Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9020,1,50,0.56,8950,9200,8910,17902,162725490,353625519060,39204603,KSQ,ME005
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,28500,1,200,0.71,28550,29150,27600,210263,5971560825,352766103000,12377758,KSQ,ME005
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,28900,1,1200,4.33,28350,29300,28300,92088,2654818225,352118900500,12184045,KSQ,ME005
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,8030,1,210,2.69,7940,8140,7820,376992,3023006980,351903154680,43823556,KSQ,ME005
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11340,1,200,1.8,11100,11430,11100,39051,439852560,351160960500,30966575,KSQ,ME005
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3780,1,10,0.27,3795,3795,3745,135473,510086001,348594446340,92220753,KSQ,ME005
093520,KR7093520005,매커스,KOSDAQ,우량기업부,29050,1,700,2.47,28850,30000,28050,23504,683672700,345748364850,11901837,KSQ,ME005
348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,32950,2,-50,-0.15,33400,33750,32500,16160,533051400,345217314750,10477005,KSQ,ME005
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7480,1,20,0.27,7490,7790,7300,38516,288208250,340340000000,45500000,KSQ,ME005
448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,56000,1,200,0.36,58000,58100,55700,31581,1796743000,340169592000,6074457,KSQ,ME005
025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6720,2,-30,-0.44,6750,6900,6670,18356,123650710,339744955200,50557285,KSQ,ME005
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3730,1,75,2.05,3660,3735,3635,90507,334060934,335188781120,89862944,KSQ,ME005
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,40450,2,-600,-1.46,40850,41100,40000,26742,1080920500,333931779450,8255421,KSQ,ME005
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22900,1,650,2.92,23800,25050,22800,1145011,27439564600,332103815000,14502350,KSQ,ME005
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,17500,1,290,1.69,17520,17960,17220,51600,904456630,330750000000,18900000,KSQ,ME005
064260,KR7064260003,다날,KOSDAQ,중견기업부,4370,2,-10,-0.23,4400,4435,4345,273468,1200757091,330570647090,75645457,KSQ,ME005
389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,24650,2,-350,-1.4,25150,25300,24450,26571,658433500,328035002200,13307708,KSQ,ME005
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,11270,1,1830,19.39,9480,11660,9480,2866649,31710003535,327721580970,29079111,KSQ,ME005
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,21100,1,300,1.44,21300,21550,20950,46275,984150400,327198691700,15507047,KSQ,ME005
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21050,2,-150,-0.71,21700,21900,21000,14359,307465900,324022250050,15392981,KSQ,ME005
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7530,2,-170,-2.21,7700,7700,7530,14798,112666170,322561239540,42836818,KSQ,ME005
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7800,2,-130,-1.64,8000,8100,7780,78829,623420875,321826362000,41259790,KSQ,ME005
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21050,1,150,0.72,21250,21250,20800,5736,120711700,320531549600,15227152,KSQ,ME005
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,14120,1,980,7.46,15360,15360,14050,457844,6697531270,318519567160,22558043,KSQ,ME005
0161M0,KR70161M0003,네오사피엔스,KOSDAQ,기술성장기업부,25950,2,-4800,-15.61,29950,30700,25450,2662144,74326367400,317001177750,12215845,KSQ,ME005
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,15330,1,930,6.46,14400,15720,14370,162707,2477041870,316924846980,20673506,KSQ,ME005
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3415,2,-115,-3.26,3550,3570,3405,117418,405869670,316747004275,92751685,KSQ,ME005
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2595,2,-30,-1.14,2625,2670,2565,61172,159395624,316374765510,121917058,KSQ,ME005
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,14090,2,-210,-1.47,14560,14560,13870,51269,719614520,315511128130,22392557,KSQ,ME005
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2235,3,0,0.0,2240,2255,2210,219110,489687822,309667215540,138553564,KSQ,ME005
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,34200,1,100,0.29,34400,34900,33200,17010,578442875,307718911800,8997629,KSQ,ME005
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10590,1,10,0.09,10620,10690,10010,30175,318064880,306860531370,28976443,KSQ,ME005
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4370,1,50,1.16,4410,4495,4260,203305,899433804,306262736220,70083006,KSQ,ME005
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8310,2,-10,-0.12,8370,8440,8300,33402,279233160,305411671170,36752307,KSQ,ME005
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13850,1,120,0.87,13990,14030,13750,70853,983006230,303152678000,21888280,KSQ,ME005
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21400,3,0,0.0,21250,21650,21000,104842,2241077500,298972038400,13970656,KSQ,ME005
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21900,2,-100,-0.45,21850,22250,21850,3018,66076450,298494831900,13629901,KSQ,ME005
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7900,2,-10,-0.13,7980,7980,7860,3711,29294810,295809740900,37444271,KSQ,ME005
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4525,2,-60,-1.31,4585,4615,4525,88121,400574515,291935737125,64516185,KSQ,ME005
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11910,2,-80,-0.67,11990,12250,11800,25021,299671670,290561814780,24396458,KSQ,ME005
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9470,1,180,1.94,9480,9620,9350,115697,1099292410,290390191810,30664223,KSQ,ME005
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6320,2,-70,-1.1,6470,6470,6270,3855,24446300,288790320720,45694671,KSQ,ME005
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4220,1,40,0.96,4200,4240,4185,40045,168512642,287987122680,68243394,KSQ,ME005
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,19090,1,190,1.01,19060,19170,18950,10192,194017530,287320172890,15050821,KSQ,ME005
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2825,1,135,5.02,2750,3045,2745,13325107,38927090548,287315167300,101704484,KSQ,ME005
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,26300,1,150,0.57,26400,26700,25900,63680,1673986700,287307590900,10924243,KSQ,ME005
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,12460,2,-1080,-7.98,13100,13100,12260,2064261,26051209040,287222674340,23051579,KSQ,ME005
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18160,1,30,0.17,18260,18370,18110,14437,263018255,285880168000,15742300,KSQ,ME005
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,42750,2,-1050,-2.4,44250,45075,42500,67707,2958869425,284863428000,6663472,KSQ,ME005
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10850,2,-120,-1.09,11150,11160,10760,446333,4894767105,284270271250,26200025,KSQ,ME005
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4925,3,0,0.0,4930,4985,4880,9390,46362735,283540386100,57571652,KSQ,ME005
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3090,2,-55,-1.75,3125,3170,3070,299936,932940791,282433011210,91402269,KSQ,ME005
136480,KR7136480001,하림,KOSDAQ,우량기업부,2645,3,0,0.0,2650,2650,2635,35510,93777380,280924661790,106209702,KSQ,ME005
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21000,2,-150,-0.71,21150,21300,20800,67179,1411948675,279892599000,13328219,KSQ,ME005
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23150,1,150,0.65,23200,23300,23050,2496,57747525,279880999800,12089892,KSQ,ME005
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16250,1,250,1.56,16220,16590,16000,12172,198342300,278032300000,17109680,KSQ,ME005
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6320,2,-110,-1.71,6630,6630,6250,1453871,9314478665,274707439440,43466367,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12520,1,60,0.48,12540,12610,12310,405762,5051788330,274474682960,21922898,KSQ,ME005
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9960,1,10,0.1,10000,10000,9910,6273,62321875,274442162640,27554434,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10960,1,60,0.55,10990,11110,10730,34388,373918530,272456853920,24859202,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21500,1,50,0.23,21400,21700,21350,5868,126399750,272185958000,12659812,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12850,1,560,4.56,12540,12980,12390,123607,1580721890,271573519100,21134126,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6580,1,100,1.54,6500,6800,6460,61745,408509745,271164761000,41210450,KSQ,ME005
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9150,2,-90,-0.97,9240,9240,9070,3895,35577160,271124830350,29631129,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24000,2,-200,-0.83,24400,24500,24000,7049,170395800,269518320000,11229930,KSQ,ME005
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24200,2,-1900,-7.28,25400,25500,23900,113130,2775558550,269131612200,11121141,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7190,1,80,1.13,7260,7300,7110,33685,241433170,268094241810,37287099,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,26200,1,150,0.58,26050,26500,25700,34758,909570525,264403378400,10091732,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17510,1,410,2.4,17540,18000,17320,18691,329238870,263034519600,15021960,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,9470,2,-100,-1.04,9700,9950,9450,276288,2684465675,262085488740,27675342,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17630,1,30,0.17,17760,17760,17570,5789,102013650,261880533280,14854256,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,11870,2,-160,-1.33,12090,12180,11830,17178,205205205,261527235010,22032623,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,40900,1,3450,9.21,37000,41000,36400,122299,4824340350,261407482900,6391381,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,17600,1,1680,10.55,15920,17800,15620,201178,3433467475,261288913600,14845961,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10980,2,-30,-0.27,11090,11090,10930,48522,534192220,259978313160,23677442,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13450,1,10,0.07,13570,13700,13250,317645,4280813005,258881161500,19247670,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21800,2,-150,-0.68,21850,21950,21700,1701,37134400,258800574800,11871586,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5435,2,-55,-1.0,5520,5520,5430,11138,60851850,258722315870,47603002,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12630,1,10,0.08,12850,12890,12580,18517,235964220,258619255920,20476584,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5170,1,10,0.19,5210,5230,5170,21721,112629910,258500000000,50000000,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5470,2,-60,-1.08,5530,5580,5430,59682,327695945,256814262770,46949591,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,6080,1,90,1.5,5950,6170,5950,62257,378398210,256063802560,42115757,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33350,2,-500,-1.48,33850,34000,33300,2343,78599000,255582327300,7663638,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,23300,1,600,2.64,22750,24950,22700,95737,2325134025,255307932600,10957422,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9680,2,-10,-0.1,9930,10030,9670,96264,950720670,255034410400,26346530,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11760,2,-260,-2.16,12020,12040,11730,12808,152026655,254532052320,21643882,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20300,1,200,1.0,20100,20600,20000,7094,143790150,253366898400,12481128,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15390,2,-180,-1.16,15550,15580,15360,29180,450966435,252292271400,16393260,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17650,1,330,1.91,17480,17690,17330,32242,563795480,251713127550,14261367,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,27150,1,1400,5.44,25900,28450,25650,32999,900106900,250878787650,9240471,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3220,2,-20,-0.62,3245,3260,3215,56195,181354452,248940978860,77310863,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18640,1,80,0.43,18850,18850,18470,5604,104131210,248544511120,13333933,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14240,2,-250,-1.73,14490,14600,14220,9097,130801100,246779200000,17330000,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15430,2,-120,-0.77,15600,15720,15320,14767,228733165,246710840910,15989037,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11550,2,-80,-0.69,11690,11830,11500,21915,255429435,246653414700,21355274,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,30700,1,950,3.19,30150,30800,29850,34187,1038605850,246379626500,8025395,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32250,1,250,0.78,32300,32500,31700,15515,498592850,245224033500,7603846,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4950,1,50,1.02,4895,4965,4875,65204,322214046,242644747950,49019141,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33450,2,-550,-1.62,34800,34900,33150,3088,103708750,241480467150,7219147,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23900,2,-150,-0.62,24100,24850,23850,26587,644294675,241028440800,10084872,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7340,2,-100,-1.34,7440,7540,7220,111530,818294895,240747273040,32799356,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21850,2,-250,-1.13,22200,22250,21050,17439,380942625,238725627300,10925658,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,16520,1,350,2.16,17100,17400,16450,142451,2408512500,238515760000,14438000,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28650,1,350,1.24,28450,29100,28150,9782,278568175,237144243900,8277286,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8800,2,-100,-1.12,8960,9000,8770,82568,732204335,236850152000,26914790,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4910,2,-60,-1.21,4990,4990,4885,117223,577232425,236662000000,48200000,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7620,2,-210,-2.68,7900,7900,7590,24289,186948845,235154838300,30860215,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11170,2,-80,-0.71,11110,11540,11110,3768,42158260,234570000000,21000000,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2380,1,10,0.42,2390,2445,2320,27080,65114015,234262048160,98429432,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4475,1,245,5.79,4230,4525,4150,591028,2605111646,234039926875,52299425,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25700,1,400,1.58,25350,25950,25350,3179,81724050,230565262700,8971411,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,44750,2,-200,-0.44,45000,45350,44550,2929,131442550,230462500000,5150000,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12840,1,80,0.63,12820,13170,12810,38690,502196120,230045613000,17916325,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,16520,1,560,3.51,16360,16670,16120,202533,3329964115,227890393360,13794818,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,18940,2,-10,-0.05,19050,19070,18930,4508,85634070,226894855100,11979665,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4260,1,100,2.4,4225,4420,4165,368702,1584502152,225046232040,52827754,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6630,1,120,1.84,6510,6660,6480,78249,515726770,224634822360,33881572,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35700,2,-50,-0.14,35750,35850,35550,1769,63095500,224032315500,6275415,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1406,1,4,0.29,1405,1408,1399,50642,71019633,221873531928,157804788,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,15720,2,-20,-0.13,15880,16000,15660,37088,586976245,221421183240,14085317,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7670,3,0,0.0,7700,7710,7630,15293,117226515,220708529860,28775558,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3115,2,-145,-4.45,3260,3270,3090,762430,2411779538,219524569355,70473377,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,13860,2,-90,-0.65,14260,14260,13800,8030,111861530,218992767840,15800344,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23200,2,-50,-0.22,23600,23600,22650,17246,398542450,218928284800,9436564,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15260,2,-420,-2.68,15480,15640,15200,1681,25732170,218679615000,14330250,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24150,2,-350,-1.43,24900,24900,24000,6385,154507300,218310638700,9039778,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6230,1,70,1.14,6270,6340,6140,331341,2073393370,218290166500,35038550,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5560,1,20,0.36,5550,5610,5500,63646,352963285,218117899280,39229838,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,6570,1,220,3.46,6460,6750,6290,389335,2537816885,217677660480,33132064,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8150,1,50,0.62,8170,8240,8060,43958,357479685,216790000000,26600000,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18340,1,210,1.16,19010,19090,18260,48736,910159125,216538435960,11806894,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4050,3,0,0.0,4055,4115,4025,89950,364401121,216506920950,53458499,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3010,1,40,1.35,3000,3180,2960,1912084,5868461871,216021990030,71768103,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8260,2,-170,-2.02,8480,8490,8230,23064,192164190,215776293880,26123038,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18910,1,280,1.5,18690,19950,18690,11410,217302715,215769378120,11410332,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,11930,2,-150,-1.24,12020,12090,11910,20068,240248375,215591241290,18071353,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8450,2,-20,-0.24,8540,8630,8410,21210,180250130,215212728900,25468962,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10710,2,-290,-2.64,10960,10960,10700,2194,23590090,214602696000,20037600,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4030,1,130,3.33,3970,4170,3965,274696,1110954371,213883404150,53072805,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14480,2,-240,-1.63,14630,14660,14450,5387,78283655,212856000000,14700000,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11410,1,390,3.54,11120,11550,11120,66493,756881510,212415976500,18616650,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8200,2,-60,-0.73,8260,8350,8200,59014,487381580,211644386200,25810291,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9510,1,290,3.15,9300,9550,9160,37139,350334000,210712993920,22156992,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5460,2,-20,-0.36,5510,5600,5440,36891,203656590,210527963100,38558235,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10360,1,60,0.58,10540,10640,10250,37129,387833530,209490492400,20221090,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,23900,1,300,1.27,23300,25000,23000,138057,3321322050,209387900000,8761000,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5670,2,-80,-1.39,5780,5920,5630,80549,459483165,209311882920,36915676,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,23000,3,0,0.0,22850,23400,22500,11748,268947850,208104000000,9048000,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9400,1,100,1.08,9390,9420,9320,7574,71045080,205934457400,21907921,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18370,1,190,1.05,18920,18960,18220,42088,780185730,205689679910,11197043,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4510,2,-30,-0.66,4580,4605,4490,25525,115561502,205537211110,45573661,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4205,3,0,0.0,4210,4230,4170,6235,26186185,205090948575,48773115,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34000,2,-700,-2.02,34400,34450,34000,958,32758150,204000000000,6000000,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6160,2,-100,-1.6,6260,6260,6160,12348,76337260,203784627200,33081920,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15660,1,80,0.51,16000,16090,15620,24286,384914960,203241462120,12978382,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3295,2,-10,-0.3,3295,3315,3270,38169,125625620,203106178990,61640722,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5130,1,60,1.18,5080,5200,5060,79027,404520040,202969198980,39565146,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,35050,1,800,2.34,34150,36500,33700,221628,7790875850,202503337800,5777556,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16210,2,-310,-1.88,16550,16850,16000,8204,134488120,200400890740,12362794,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,22850,2,-200,-0.87,23500,23800,22550,112371,2605697425,200397379100,8770126,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,36650,2,-650,-1.74,37350,37450,36500,3685,135898450,200385707500,5467550,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6390,2,-90,-1.39,6600,6600,6380,36051,232350790,198153893610,31009999,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6060,1,60,1.0,6080,6100,6010,15497,93720820,198066179280,32684188,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6630,2,-80,-1.19,6710,6780,6590,11082,73946370,197336002890,29764103,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,24400,1,100,0.41,24100,25250,24100,79875,1977048000,194435792000,7968680,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2035,1,15,0.74,2050,2085,2020,386452,791634716,193165858930,94921798,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5130,2,-60,-1.16,5150,5220,5080,10351,53132200,193029546960,37627592,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10290,2,-470,-4.37,10880,10890,10270,419907,4441697255,192520106730,18709437,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2045,2,-15,-0.73,2060,2095,2000,138637,281238589,192340734705,94054149,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5630,2,-180,-3.1,5810,5810,5500,502326,2842198915,190606087790,33855433,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15100,2,-120,-0.79,15260,15310,15040,23187,351126210,190167210500,12593855,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23350,1,250,1.08,22750,23350,22750,1916,44474250,190122308050,8142283,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,19120,1,370,1.97,18750,19250,18300,37852,714646600,189782921200,9925885,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5260,3,0,0.0,5260,5330,5160,56314,294894595,189509910000,36028500,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2085,2,-20,-0.95,2105,2105,2080,26471,55236305,189334888500,90808100,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25200,1,250,1.0,24950,25800,24950,681,17172850,189000000000,7500000,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,10600,2,-30,-0.28,10680,10780,10460,24840,263101750,188786349800,17810033,KSQ,ME005
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3475,2,-205,-5.57,3500,3500,3455,419821,1458764510,188499574950,54244482,KSQ,ME005
