Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,26200,1,2550,10.78,23850,26950,23600,504812,13099520975,319221979000,12184045,KSQ,ME006
448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,52500,1,700,1.35,51300,53700,50600,38730,2021484300,317086655400,6074457,KSQ,ME006
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3455,2,-65,-1.85,3730,3750,3420,1910410,6745415310,314880816705,91402269,KSQ,ME006
093520,KR7093520005,매커스,KOSDAQ,우량기업부,26450,1,50,0.19,26200,26950,25950,6746,177810850,314803588650,11901837,KSQ,ME006
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20350,1,150,0.74,20100,20750,20050,24116,489694275,314016812400,15392981,KSQ,ME006
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2550,2,-50,-1.92,2635,2635,2525,55798,143305885,310888497900,121917058,KSQ,ME006
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,16270,1,450,2.84,15820,16440,15690,74511,1203616730,307692000000,18900000,KSQ,ME006
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7030,2,-210,-2.9,7340,7380,6850,2059383,14549349945,307651492980,43824999,KSQ,ME006
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2220,1,20,0.91,2200,2250,2180,351606,781531772,307588912080,138553564,KSQ,ME006
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7040,1,850,13.73,6300,7210,6240,2949567,20424566865,306764892000,43823556,KSQ,ME006
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8430,1,110,1.32,8320,8440,8230,46030,385060240,305779194240,36752307,KSQ,ME006
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21950,1,450,2.09,22100,22200,21650,10641,233835700,301220812100,13629901,KSQ,ME006
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8080,1,60,0.75,8020,8090,7950,6954,55743210,300303053420,37444271,KSQ,ME006
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11440,1,2640,30.0,9100,11440,9060,8922181,95601996850,299728286000,26200025,KSQ,ME006
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19330,1,200,1.05,19120,19440,18880,42750,821138990,298820795690,15507047,KSQ,ME006
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4620,2,-25,-0.54,4670,4670,4595,52408,242008236,298064774700,64516185,KSQ,ME006
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,20650,1,2130,11.5,19000,20550,18650,1413424,28033428345,297298175000,14502350,KSQ,ME006
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15870,2,-130,-0.81,16130,16490,15740,475736,7608034665,296651104000,18680800,KSQ,ME006
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6490,1,150,2.37,6440,6520,6290,15147,97416450,296558414790,45694671,KSQ,ME006
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4325,1,110,2.61,4215,4385,4155,202166,862375320,295493896020,68243394,KSQ,ME006
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13160,1,90,0.69,13130,13420,12960,37370,492078910,294909975690,22392557,KSQ,ME006
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14270,1,140,0.99,13960,14330,13940,13799,194961935,293150315080,20673506,KSQ,ME006
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13300,1,330,2.54,12970,13590,12860,103333,1367827550,292646303600,21888280,KSQ,ME006
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18580,1,320,1.75,18140,18670,18120,34782,640940810,291862242000,15742300,KSQ,ME006
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32300,2,-400,-1.22,32300,33450,31900,24012,778703100,290623416700,8997629,KSQ,ME006
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3465,2,-130,-3.62,3590,3715,3440,212459,743800656,288946482240,83510544,KSQ,ME006
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4155,1,165,4.14,4030,4200,4000,335884,1384292515,288391569690,70083006,KSQ,ME006
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21750,2,-950,-4.19,22850,23050,21450,293997,6434751825,287223119450,13328219,KSQ,ME006
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5010,1,85,1.73,4985,4995,4920,5731,28436940,286706826960,57571652,KSQ,ME006
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16680,1,500,3.09,16360,16770,16270,15960,263514120,286244946400,17109680,KSQ,ME006
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21200,2,-150,-0.7,21650,22000,21050,34991,751388450,282696466800,13334739,KSQ,ME006
136480,KR7136480001,하림,KOSDAQ,우량기업부,2650,1,15,0.57,2640,2655,2635,81264,214746938,281455710300,106209702,KSQ,ME006
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25100,2,-150,-0.59,25200,25300,24900,9689,243232500,281309746500,11229930,KSQ,ME006
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22300,1,50,0.22,22050,22350,22000,19864,440203600,281047826400,12659812,KSQ,ME006
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2760,1,95,3.56,2705,2760,2675,1614007,4393746555,280704375840,101704484,KSQ,ME006
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18580,3,0,0.0,18560,18830,18370,31675,589347270,279644254180,15050821,KSQ,ME006
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23100,2,-50,-0.22,22950,23350,22900,6519,150821075,279276505200,12089892,KSQ,ME006
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9100,2,-60,-0.66,9100,9200,9000,94147,858142410,277817860380,30664223,KSQ,ME006
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12430,1,100,0.81,12340,12460,12190,44870,553032480,277463928900,22558043,KSQ,ME006
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6790,1,250,3.82,6540,6850,6490,132848,894186490,276522119500,41210450,KSQ,ME006
377450,KR7377450002,리파인,KOSDAQ,우량기업부,15500,1,630,4.24,15000,16120,15000,30373,476647710,275373700000,17330000,KSQ,ME006
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9970,2,-30,-0.3,9970,10030,9970,18597,185832405,274717706980,27554434,KSQ,ME006
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24800,3,0,0.0,24800,25050,24300,44780,1105301600,274136125650,11121141,KSQ,ME006
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,25100,1,2300,10.09,23500,25500,23400,261108,6430887650,273106075000,10924243,KSQ,ME006
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13310,2,-300,-2.2,13440,13530,13050,48215,637945820,271519503840,20476584,KSQ,ME006
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12290,1,90,0.74,12250,12470,12210,36728,452468270,270780936670,22032623,KSQ,ME006
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9100,1,60,0.66,9140,9270,9020,2831,25872410,269643273900,29631129,KSQ,ME006
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5640,1,60,1.08,5650,5700,5580,47448,267173220,268956961300,47603002,KSQ,ME006
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,39950,2,-500,-1.24,41000,41250,39750,63872,2581327750,266538880000,6663472,KSQ,ME006
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5590,1,260,4.88,5380,6100,5360,458289,2631582435,263387205510,46949591,KSQ,ME006
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5270,1,10,0.19,5240,5300,5220,47239,248504355,262500000000,50000000,KSQ,ME006
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18840,1,430,2.34,18250,19090,18250,358339,6695284355,260273321280,13970656,KSQ,ME006
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11240,1,300,2.74,10950,11700,10740,1767723,20011172045,260252326910,23051579,KSQ,ME006
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33850,2,-200,-0.59,34100,34250,33550,1222,41494650,260180510100,7663638,KSQ,ME006
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17540,2,-40,-0.23,17640,17640,17500,13361,234558470,260098022560,14854256,KSQ,ME006
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8930,2,-20,-0.22,8960,9240,8860,296265,2677244100,259676461230,29079111,KSQ,ME006
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10930,1,10,0.09,10860,11060,10830,75450,827297060,259504764320,23677442,KSQ,ME006
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15820,2,-30,-0.19,15950,16030,15790,62135,986758140,259013508000,16393260,KSQ,ME006
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18230,2,-390,-2.09,18620,19100,18110,119323,2186098550,258986424720,14261367,KSQ,ME006
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13440,1,440,3.38,13380,14080,13200,1831823,24742132910,258496208100,19247670,KSQ,ME006
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21900,2,-100,-0.45,22000,22350,21600,10477,229160850,258206995500,11871586,KSQ,ME006
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5890,1,260,4.62,5580,6050,5540,3305012,19414766770,254552467680,43291236,KSQ,ME006
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16980,1,530,3.22,16610,16940,16250,16515,277089240,254472002400,15021960,KSQ,ME006
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11800,1,70,0.6,11620,12110,11620,34519,410698245,253882735860,21643882,KSQ,ME006
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10190,1,120,1.19,10080,10290,9980,39054,395146620,253315268380,24859202,KSQ,ME006
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,6860,2,-120,-1.72,6980,7040,6380,284119,1893917090,252433660230,37287099,KSQ,ME006
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20400,2,-100,-0.49,20500,21150,20350,15638,323811200,252037354800,12385128,KSQ,ME006
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,11800,1,160,1.37,11540,12140,11500,187604,2230040745,249805369320,21134126,KSQ,ME006
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3260,1,20,0.62,3240,3265,3205,113517,367693560,249714087490,77310863,KSQ,ME006
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8920,1,80,0.9,8770,8950,8760,41640,369582160,246864050640,27675342,KSQ,ME006
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18510,1,210,1.15,18410,18700,18350,21049,390976590,246544421170,13333933,KSQ,ME006
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5960,2,-40,-0.67,6000,6090,5850,51313,306237350,246377178450,42115757,KSQ,ME006
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7980,1,220,2.84,7730,8100,7710,58503,465206920,246264515700,30860215,KSQ,ME006
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,38250,1,3350,9.6,35300,39200,34300,235864,8812925850,245429030400,6391381,KSQ,ME006
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29650,1,450,1.54,29000,30100,29000,16190,478917550,245421529900,8277286,KSQ,ME006
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16400,1,390,2.44,15840,16830,15840,67185,1109898865,245248154970,14836549,KSQ,ME006
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33800,2,-150,-0.44,34250,34400,33250,2559,86345000,244729083300,7219147,KSQ,ME006
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,24650,1,300,1.23,24350,24650,24150,74658,1821783975,244219914400,10091732,KSQ,ME006
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24200,1,300,1.26,23900,24950,23900,21898,532376125,244053902400,10084872,KSQ,ME006
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,31800,1,200,0.63,31850,32450,31150,56725,1808117075,243323072000,7603846,KSQ,ME006
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,5010,1,125,2.56,4890,5000,4850,53425,263826487,243134939360,49019141,KSQ,ME006
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19960,2,-190,-0.94,20150,20150,19990,8772,176047440,240192283250,11979665,KSQ,ME006
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15020,1,150,1.01,15050,15240,14890,13854,208279010,240155335740,15989037,KSQ,ME006
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9210,3,0,0.0,9140,9430,9070,168019,1555504955,237454677200,25810291,KSQ,ME006
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,20950,1,2780,15.3,18330,21900,18100,202199,4189671855,234488830800,10957422,KSQ,ME006
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11130,1,210,1.92,10960,11150,10960,8737,96767920,233730000000,21000000,KSQ,ME006
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45250,1,150,0.33,46350,46350,44800,6406,289693150,233295000000,5150000,KSQ,ME006
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8710,1,30,0.35,8650,8780,8640,90822,790725930,233082081400,26914790,KSQ,ME006
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4855,1,40,0.83,4820,4925,4800,210962,1023839905,233047000000,48200000,KSQ,ME006
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3325,1,80,2.47,3245,3360,3200,369190,1216398925,232914510985,70473377,KSQ,ME006
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12970,1,10,0.08,13060,13180,12900,41125,535591800,232374735250,17916325,KSQ,ME006
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24450,1,1250,5.39,23750,24850,23400,26626,648163300,231195818000,9436564,KSQ,ME006
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2345,2,-5,-0.21,2395,2395,2310,17492,40761480,230817018040,98429432,KSQ,ME006
190510,KR7190510008,나무가,KOSDAQ,우량기업부,16060,2,-500,-3.02,16070,17290,15800,522714,8674896380,227477869550,14085317,KSQ,ME006
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8690,1,10,0.12,8700,8770,8600,36021,312515730,226747969840,26123038,KSQ,ME006
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10590,1,250,2.42,10360,10600,10280,24848,260144100,226365904400,21355274,KSQ,ME006
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7870,2,-10,-0.13,7840,8000,7840,27150,213588350,225600374720,28775558,KSQ,ME006
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4260,2,-15,-0.35,4300,4350,4215,116635,496655583,225594865780,53458499,KSQ,ME006
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25700,1,400,1.58,25800,25950,25250,141020,3599275300,225157700000,8761000,KSQ,ME006
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8520,1,470,5.84,7990,8530,7990,88556,733225935,224472435600,26346530,KSQ,ME006
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6570,1,400,6.48,6300,7200,6220,700322,4700207315,223957190920,33881572,KSQ,ME006
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25050,2,-150,-0.6,25350,25600,24900,10489,263825100,223388133900,8971411,KSQ,ME006
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35550,1,350,0.99,35500,35600,35300,4211,149328875,223091003250,6275415,KSQ,ME006
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1404,2,-6,-0.43,1409,1411,1400,62198,87374070,222504751080,157804788,KSQ,ME006
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20500,1,450,2.24,20150,20700,19930,14355,292074930,222337140300,10925658,KSQ,ME006
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12240,1,130,1.07,12180,12520,12130,31248,385334870,221554787780,18071353,KSQ,ME006
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15470,1,480,3.2,14870,15510,14870,5215,79332110,221545665000,14330250,KSQ,ME006
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8700,1,130,1.52,8650,8690,8510,41185,354891880,220561210920,25468962,KSQ,ME006
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,15220,1,340,2.28,14930,15340,14930,28520,432295140,220323880000,14438000,KSQ,ME006
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24100,1,400,1.69,23900,24400,23750,4234,101876850,219666605400,9039778,KSQ,ME006
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,10090,1,160,1.61,9930,10110,9730,265134,2631387460,219448208980,21922898,KSQ,ME006
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,13910,2,-260,-1.83,14000,14100,13840,10667,148650365,218676760960,15800344,KSQ,ME006
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18520,1,680,3.81,17730,18700,17730,39555,722749580,217010711720,11806894,KSQ,ME006
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14750,1,10,0.07,14820,14820,14650,12848,188974970,216972000000,14700000,KSQ,ME006
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5610,2,-90,-1.58,5750,5750,5540,58469,327160670,215926116000,38558235,KSQ,ME006
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,24400,1,1500,6.55,22750,25100,22250,2543334,61389991375,215306593300,8770126,KSQ,ME006
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4670,1,220,4.94,4465,4945,4465,498239,2360012722,214651943310,45573661,KSQ,ME006
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6540,2,-60,-0.91,6500,6600,6470,82265,537422015,213523807560,32799356,KSQ,ME006
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10640,1,170,1.62,10540,10640,10410,2383,25093820,213200064000,20037600,KSQ,ME006
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11350,1,80,0.71,11450,11600,11340,77807,890306370,213160642500,18616650,KSQ,ME006
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5720,1,420,7.92,5400,5940,5330,637818,3649997790,212634293760,36915676,KSQ,ME006
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,19100,1,250,1.33,18600,19400,18240,114924,2170500805,212183964850,11197043,KSQ,ME006
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7980,1,160,2.05,7910,8120,7840,112322,899733060,212002000000,26600000,KSQ,ME006
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22700,1,1050,4.85,21700,23250,21450,14384,324243150,210220715250,9240471,KSQ,ME006
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3945,2,-15,-0.38,3950,4020,3850,494222,1952347214,209106851700,53072805,KSQ,ME006
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,26000,1,550,2.16,25600,26400,25350,42560,1101026875,208660270000,8025395,KSQ,ME006
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,38250,1,1000,2.68,37600,38400,37200,6420,242872475,208313655000,5467550,KSQ,ME006
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3945,2,-95,-2.35,4040,4100,3935,76566,304646727,208141350760,52827754,KSQ,ME006
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4345,1,95,2.24,4345,4345,4255,5530,23592900,208017335475,48773115,KSQ,ME006
049430,KR7049430002,코메론,KOSDAQ,우량기업부,23300,1,550,2.42,22500,23400,22500,38447,883525100,207651600000,9048000,KSQ,ME006
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16000,1,40,0.25,16080,16180,15750,38100,607917990,207134976720,12978382,KSQ,ME006
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34500,1,250,0.73,34000,34550,33800,3255,110866550,207000000000,6000000,KSQ,ME006
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9380,2,-90,-0.95,9470,9490,9330,10975,103298550,206153536610,21907921,KSQ,ME006
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9390,1,190,2.07,9130,9610,9100,26756,250851790,205616885760,22156992,KSQ,ME006
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6210,3,0,0.0,6210,6240,6140,36318,224964870,205438723200,33081920,KSQ,ME006
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5160,2,-240,-4.44,5320,5330,5160,355328,1856779250,205343107740,39565146,KSQ,ME006
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5900,1,10,0.17,5890,6070,5770,494189,2889933800,205325903000,35038550,KSQ,ME006
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6580,2,-20,-0.3,6600,6660,6530,35684,235116460,204976093390,31009999,KSQ,ME006
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6290,2,-50,-0.79,6390,6390,6230,34815,218710920,204603016880,32684188,KSQ,ME006
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,13630,2,-340,-2.43,13450,13970,13410,1361897,18677039380,204150000000,15000000,KSQ,ME006
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3315,1,55,1.69,3260,3340,3230,98066,323130301,204030789820,61640722,KSQ,ME006
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10140,1,200,2.01,10030,10200,9800,44640,449702190,203828587200,20221090,KSQ,ME006
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5230,1,40,0.77,5180,5300,5160,187300,979817415,203602859220,39229838,KSQ,ME006
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6680,2,-270,-3.88,6860,6940,6660,20024,134599860,202098259370,29764103,KSQ,ME006
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2160,1,15,0.7,2140,2270,2130,118129,256717833,201275878860,94054149,KSQ,ME006
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3555,1,55,1.57,3540,3790,3515,10586993,38426721563,199492086680,56037103,KSQ,ME006
123330,KR7123330003,제닉,KOSDAQ,우량기업부,25100,1,400,1.62,24850,26200,24700,157056,4000478175,199217000000,7968680,KSQ,ME006
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3615,1,125,3.58,3435,3960,3395,10760075,40174045451,199077248940,54244482,KSQ,ME006
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17740,1,540,3.14,17200,18670,17200,39772,717505415,198539776800,11410332,KSQ,ME006
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2090,1,50,2.45,2065,2135,2050,1298283,2708859707,197437339840,94921798,KSQ,ME006
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,15950,3,0,0.0,16020,16100,15880,8093,129180790,196444796660,12362794,KSQ,ME006
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5770,1,170,3.04,5630,5890,5510,701291,4033082650,195007294080,33855433,KSQ,ME006
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5180,3,0,0.0,5180,5200,5070,3117,16011730,194910926560,37627592,KSQ,ME006
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3900,1,190,5.12,3720,4005,3527,581364,2183743117,194218947060,49294149,KSQ,ME006
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2080,1,45,2.21,2025,2085,2010,121441,247761316,194100752700,94683294,KSQ,ME006
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23700,2,-300,-1.25,23700,24100,23250,9278,219790650,192972107100,8142283,KSQ,ME006
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3010,2,-5,-0.17,3000,3070,3000,14907,45332134,192380545435,62766899,KSQ,ME006
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10380,1,180,1.76,10200,10600,10200,368875,3836561515,192145917990,18709437,KSQ,ME006
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12430,1,160,1.3,12310,12570,12240,56859,705921640,192054873450,15450915,KSQ,ME006
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10990,1,60,0.55,10830,10930,10690,16315,175836875,192002777090,17761589,KSQ,ME006
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15230,1,250,1.67,14920,15390,14850,49029,741786060,190922841800,12593855,KSQ,ME006
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2100,1,20,0.96,2090,2120,2080,52629,110065620,190697010000,90808100,KSQ,ME006
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12100,2,-20,-0.17,12110,12270,12090,8067,97677650,190575000000,15750000,KSQ,ME006
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2805,2,-35,-1.23,2865,2915,2780,894504,2545110336,190137783080,68394886,KSQ,ME006
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25350,1,200,0.8,25150,25350,25150,437,11041600,190125000000,7500000,KSQ,ME006
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5260,2,-120,-2.23,5390,5460,5090,239296,1251984315,189509910000,36028500,KSQ,ME006
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5970,1,20,0.34,6000,6010,5900,4151,24679405,188533507440,31580152,KSQ,ME006
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16830,2,-270,-1.58,17090,17250,16540,57840,968359910,187944573600,11187177,KSQ,ME006
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30200,1,50,0.17,29950,31150,29950,8199,251085750,187734162600,6216363,KSQ,ME006
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12500,1,810,6.93,11730,12530,11730,178581,2177935350,186975991600,15078709,KSQ,ME006
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10170,1,60,0.59,10100,10210,10070,22230,225791360,185651804160,18254848,KSQ,ME006
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14130,1,80,0.57,14030,14220,14000,27227,383375250,185493844510,13090603,KSQ,ME006
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17290,1,100,0.58,17280,17600,17190,15566,270515435,185461591680,10732731,KSQ,ME006
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,12350,1,2430,24.5,10000,12890,9850,3881719,46518782870,185383671400,15474430,KSQ,ME006
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8090,2,-60,-0.74,8150,8210,8020,18160,147372990,184865912100,22682934,KSQ,ME006
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3415,1,85,2.55,3345,3595,3310,355519,1228128632,183832478875,52299425,KSQ,ME006
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3380,2,-20,-0.59,3410,3645,3300,1613557,5599448621,183813474630,53825322,KSQ,ME006
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18970,1,620,3.38,18330,19090,18330,27889,524138860,181300960350,9567333,KSQ,ME006
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13170,2,-10,-0.08,13180,13570,13070,71229,945195440,181263908520,13794818,KSQ,ME006
