Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14190,2,-50,-0.35,14330,14330,14070,20502,290031190,292530109900,20673506,KSQ,ME006
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9500,1,400,4.4,9160,9560,8970,426511,4018001455,290696834040,30664223,KSQ,ME006
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4240,1,30,0.71,4210,4250,4135,203674,868085289,287987122680,68243394,KSQ,ME006
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,26200,1,1400,5.65,24950,26500,24550,123180,3199021175,286761378750,10924243,KSQ,ME006
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18950,1,660,3.61,18400,19060,18400,43538,821180130,285965599000,15050821,KSQ,ME006
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11010,2,-430,-3.76,11750,11750,10880,1866992,21144215015,285842272750,26200025,KSQ,ME006
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18080,1,10,0.06,18290,18330,18020,24007,435990750,285565322000,15742300,KSQ,ME006
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4960,2,-50,-1.0,5040,5040,4910,27871,137864672,285267535660,57571652,KSQ,ME006
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21300,2,-1800,-7.79,22550,22800,21100,326071,7022397075,284557475650,13328219,KSQ,ME006
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,42300,1,1450,3.55,40850,42950,39650,157103,6561143875,282531212800,6663472,KSQ,ME006
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12790,1,2530,24.66,10250,13330,9930,7956234,97969779245,281051552360,21922898,KSQ,ME006
136480,KR7136480001,하림,KOSDAQ,우량기업부,2640,1,10,0.38,2650,2650,2630,140932,372056312,280393613280,106209702,KSQ,ME006
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11290,2,-670,-5.6,12180,12230,11240,245576,2826542790,280163206540,24859202,KSQ,ME006
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16330,2,-80,-0.49,16430,16580,16290,11574,190458680,278716687200,17109680,KSQ,ME006
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23000,2,-50,-0.22,23000,23250,22850,13456,309583275,278067516000,12089892,KSQ,ME006
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21750,2,-100,-0.46,21850,22100,21600,11657,254741000,277249882800,12659812,KSQ,ME006
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24750,2,-50,-0.2,25250,25250,24550,14239,352118350,276817774500,11229930,KSQ,ME006
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9970,1,20,0.2,10040,10040,9900,37322,370412990,274717706980,27554434,KSQ,ME006
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6300,2,-200,-3.08,6440,6880,6300,3373567,21947891610,274272775770,43466367,KSQ,ME006
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7390,1,410,5.87,7000,7480,6920,255445,1864569450,273687306660,37287099,KSQ,ME006
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2715,2,-115,-4.06,2830,2960,2670,6255617,17493513929,273076539540,101704484,KSQ,ME006
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12810,1,690,5.69,12420,12930,12210,268252,3401303965,271784860360,21134126,KSQ,ME006
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24350,2,-500,-2.01,25000,25000,24200,40650,996083000,270799783350,11121141,KSQ,ME006
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,8910,2,-370,-3.99,9510,9510,8750,22441,200614000,270532207770,29631129,KSQ,ME006
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,27300,1,1550,6.02,26750,28000,26550,209593,5699210850,269953831000,10091732,KSQ,ME006
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6500,2,-130,-1.96,6700,6700,6450,149280,974030790,267867925000,41210450,KSQ,ME006
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,12300,1,90,0.74,12250,12330,11950,25076,305055175,266219748600,21643882,KSQ,ME006
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,9140,1,590,6.9,8560,9360,8520,515520,4704266755,265783074540,29079111,KSQ,ME006
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12050,2,-160,-1.31,12200,12310,11860,73197,876990995,265493107150,22032623,KSQ,ME006
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17600,2,-220,-1.23,17880,17890,17450,27116,477699300,261434905600,14854256,KSQ,ME006
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5160,1,50,0.98,5190,5280,5100,63685,329930780,261000000000,50000000,KSQ,ME006
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10950,2,-10,-0.09,11030,11090,10820,64126,699716225,260451862000,23677442,KSQ,ME006
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5510,2,-100,-1.78,5600,5660,5440,55290,303885460,260388420940,47603002,KSQ,ME006
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33700,2,-400,-1.17,33950,34200,33800,766,25972950,260180510100,7663638,KSQ,ME006
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12690,2,-370,-2.83,13150,13150,12680,38968,496832830,260052616800,20476584,KSQ,ME006
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17050,2,-100,-0.58,17010,17840,16820,25277,437758980,259879908000,15021960,KSQ,ME006
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5500,2,-30,-0.54,5650,5650,5350,214330,1173630585,259161742320,46949591,KSQ,ME006
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13530,1,30,0.22,13570,14270,13030,1688263,23022199560,258881161500,19247670,KSQ,ME006
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20500,1,50,0.24,20450,20800,20400,18772,386178800,258359349600,12481128,KSQ,ME006
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21750,2,-200,-0.91,21950,22050,21550,6728,146697775,258206995500,11871586,KSQ,ME006
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,23200,2,-50,-0.22,22800,23750,22250,75946,1750591950,256951545900,10957422,KSQ,ME006
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11060,2,-100,-0.9,11200,11660,10860,1185478,13386833880,256333558480,23051579,KSQ,ME006
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15750,2,-20,-0.13,15800,15800,15540,82818,1311154605,256062721200,16393260,KSQ,ME006
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11940,1,1050,9.64,11210,12160,11010,347546,4087730985,255622629780,21355274,KSQ,ME006
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15950,2,-890,-5.29,16500,16520,15780,70013,1129254500,253586126820,15989037,KSQ,ME006
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14620,2,-300,-2.01,15000,15000,14420,21090,307195100,253191300000,17330000,KSQ,ME006
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17780,2,-340,-1.88,18250,18970,17560,174337,3118185145,252711423240,14261367,KSQ,ME006
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3325,1,60,1.84,3255,3310,3220,820678,2851811504,251646859065,77310863,KSQ,ME006
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7380,1,1170,18.84,6470,7980,6290,1890274,13763500345,250915073400,32799356,KSQ,ME006
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5970,1,90,1.53,5830,6090,5830,65510,390130370,249746439010,42115757,KSQ,ME006
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24600,2,-200,-0.81,24850,25050,24200,35289,863540775,248592094800,10084872,KSQ,ME006
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18580,2,-80,-0.43,18670,18790,18390,17648,327662125,247744475140,13333933,KSQ,ME006
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33950,1,50,0.15,33700,34150,31500,7584,252536800,245090040650,7219147,KSQ,ME006
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7880,2,-120,-1.5,8010,8040,7850,26211,207588935,244721504950,30860215,KSQ,ME006
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9150,1,60,0.66,8950,9260,8720,111614,1011944665,242124610700,26346530,KSQ,ME006
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,9340,1,440,4.94,8850,8850,8720,66510,612932350,241882489080,27675342,KSQ,ME006
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,3,0,0.0,32700,33000,31300,45101,1446106200,241422110500,7603846,KSQ,ME006
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29950,1,2900,10.72,27600,30950,27600,248216,7325844375,239959310500,8025395,KSQ,ME006
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4850,2,-120,-2.41,4970,4995,4805,52192,253684156,237742833850,49019141,KSQ,ME006
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28800,1,150,0.52,28800,30200,28400,18978,548901400,237144243900,8277286,KSQ,ME006
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4860,3,0,0.0,4940,4970,4810,146923,718446405,235698000000,48200000,KSQ,ME006
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8790,2,-60,-0.68,9030,9030,8740,129987,1148214645,235235264600,26914790,KSQ,ME006
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3310,1,45,1.38,3280,3380,3260,435826,1449191123,234676345410,70473377,KSQ,ME006
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21700,1,650,3.09,21500,21850,21100,25861,557694400,234355364100,10925658,KSQ,ME006
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,16380,1,930,6.02,15460,17190,15330,329985,5417697220,234328740000,14438000,KSQ,ME006
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11150,2,-70,-0.62,11480,11480,10860,24739,272289045,234150000000,21000000,KSQ,ME006
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19590,2,-110,-0.56,19760,19820,19450,21251,416534295,233483670850,11979665,KSQ,ME006
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13000,2,-230,-1.74,13360,13390,12960,65641,855654285,233449714750,17916325,KSQ,ME006
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45200,2,-200,-0.44,45400,45500,45100,5039,227713225,232780000000,5150000,KSQ,ME006
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16200,1,170,1.06,16280,16750,15850,10024,163993230,232150050000,14330250,KSQ,ME006
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2320,2,-10,-0.43,2330,2380,2180,56690,129949850,228356282240,98429432,KSQ,ME006
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25400,2,-100,-0.39,25700,25800,24800,11255,283927450,227873839400,8971411,KSQ,ME006
190510,KR7190510008,나무가,KOSDAQ,우량기업부,15910,2,-490,-2.99,16150,16320,15880,97874,1565951320,225224218830,14085317,KSQ,ME006
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14260,2,-430,-2.93,14550,14740,14180,54503,782987290,224838895120,15800344,KSQ,ME006
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6550,1,30,0.46,6520,6720,6310,239639,1557463865,223957190920,33881572,KSQ,ME006
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35650,1,400,1.13,35700,35700,35300,7198,255105350,223718544750,6275415,KSQ,ME006
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5740,1,250,4.55,5650,5940,5590,869272,5003427540,222825479840,39229838,KSQ,ME006
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,35200,2,-2600,-6.88,37700,38050,34850,96913,3464859575,222739627850,6391381,KSQ,ME006
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1411,2,-3,-0.21,1405,1411,1404,25382,35679669,222662555868,157804788,KSQ,ME006
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3160,1,540,20.61,2710,3405,2705,17243879,55661197209,222481119300,71768103,KSQ,ME006
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7750,1,10,0.13,7710,7820,7680,27392,211308390,222147307760,28775558,KSQ,ME006
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8550,2,-100,-1.16,8740,8740,8470,55799,475811640,221784592620,26123038,KSQ,ME006
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23700,2,-250,-1.04,23950,24000,23300,12327,290424125,220343769400,9436564,KSQ,ME006
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8560,2,-260,-2.95,8780,8790,8510,170594,1466046055,220161782230,25810291,KSQ,ME006
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12230,2,-110,-0.89,12340,12370,12170,36559,447461430,220109079540,18071353,KSQ,ME006
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6270,2,-270,-4.13,6450,6450,6150,963394,6037271270,219691708500,35038550,KSQ,ME006
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10880,2,-190,-1.72,11100,11100,10300,16037,174659330,218810592000,20037600,KSQ,ME006
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18490,2,-300,-1.6,18770,18900,18320,28726,534141480,218663676880,11806894,KSQ,ME006
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4125,2,-40,-0.96,4160,4180,4070,146736,602384535,218645260910,53458499,KSQ,ME006
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,6550,1,770,13.32,5600,6650,5590,1391193,8681841190,217015019200,33132064,KSQ,ME006
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,19000,1,950,5.26,18280,19290,17900,53866,1009057230,216796308000,11410332,KSQ,ME006
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14700,1,110,0.75,14780,14780,14490,9207,134214980,216090000000,14700000,KSQ,ME006
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8560,2,-290,-3.28,8850,8850,8460,57439,492018200,215722108140,25468962,KSQ,ME006
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24000,2,-400,-1.64,24500,24700,23850,6144,148135225,215598705300,9039778,KSQ,ME006
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8170,1,60,0.74,8110,8270,8010,97739,790610990,214662000000,26600000,KSQ,ME006
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5530,2,-180,-3.15,5720,5720,5520,135085,752673235,212841457200,38558235,KSQ,ME006
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24450,2,-1000,-3.93,24400,24600,23950,91233,2211135900,212454250000,8761000,KSQ,ME006
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5810,2,-120,-2.02,5930,6010,5750,276307,1618653340,212265137000,36915676,KSQ,ME006
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18710,2,-270,-1.42,18760,19110,18340,79058,1484526310,209384704100,11197043,KSQ,ME006
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3920,1,525,15.46,3470,4110,3465,1748035,6833428222,208674705750,52299425,KSQ,ME006
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3910,2,-90,-2.25,4000,4000,3905,270569,1062869654,208576123650,53072805,KSQ,ME006
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4270,1,5,0.12,4205,4285,4205,11176,47467340,208261201050,48773115,KSQ,ME006
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22950,1,400,1.77,22550,23250,22525,20877,481032850,207651600000,9048000,KSQ,ME006
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3920,1,60,1.55,3860,3970,3810,102747,400599917,207613073220,52827754,KSQ,ME006
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6240,2,-60,-0.95,6340,6340,6230,50967,319308060,207423638400,33081920,KSQ,ME006
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10220,1,130,1.29,10130,10290,9990,64104,653737845,207063961600,20221090,KSQ,ME006
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9360,1,20,0.21,9400,9540,9360,16585,156737800,207029853450,21907921,KSQ,ME006
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4560,2,-50,-1.08,4625,4625,4520,118331,539426236,206904420940,45573661,KSQ,ME006
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,13860,2,-1850,-11.78,14910,15300,13510,683539,9575781175,206228031100,14836549,KSQ,ME006
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37700,2,-300,-0.79,38800,38800,37500,13100,496633800,205579880000,5467550,KSQ,ME006
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,23350,2,-500,-2.1,24100,24650,23300,362938,8668600750,205220948400,8770126,KSQ,ME006
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15820,2,-180,-1.13,15810,16030,15550,32065,506290395,204409516500,12978382,KSQ,ME006
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3315,2,-35,-1.04,3350,3370,3300,87330,290162710,204338993430,61640722,KSQ,ME006
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22100,2,-100,-0.45,22200,22250,21900,4124,90848600,204214409100,9240471,KSQ,ME006
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34000,2,-100,-0.29,34300,34300,33550,1610,54361425,204000000000,6000000,KSQ,ME006
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16420,2,-40,-0.24,16410,16670,16210,17101,281908980,203120705420,12362794,KSQ,ME006
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6680,2,-90,-1.33,6720,6920,6600,20273,135657380,202991182460,29764103,KSQ,ME006
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6560,2,-80,-1.2,6700,6730,6530,36476,239789170,202805393460,31009999,KSQ,ME006
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,10880,2,-270,-2.42,11060,11110,10850,37540,410894740,202362985500,18616650,KSQ,ME006
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9010,2,-130,-1.42,9350,9360,8980,54687,498660005,202071767040,22156992,KSQ,ME006
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5090,2,-110,-2.12,5200,5230,5070,208080,1069003275,201782244600,39565146,KSQ,ME006
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6140,1,150,2.5,6090,6210,6090,52777,325093875,200680914320,32684188,KSQ,ME006
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,34400,1,3150,10.08,31900,35550,31150,789066,26796250200,199614559800,5777556,KSQ,ME006
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2125,3,0,0.0,2145,2145,2085,145440,307103113,199394795880,94054149,KSQ,ME006
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2875,1,95,3.42,2755,2985,2755,1743585,5057977664,199029118260,68394886,KSQ,ME006
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2060,1,15,0.73,2065,2080,2010,610976,1258105082,196013512870,94921798,KSQ,ME006
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,14220,1,970,7.32,13460,14390,13020,180975,2506195900,194644881980,13794818,KSQ,ME006
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5150,2,-70,-1.34,5310,5310,5080,12837,65933830,193782098800,37627592,KSQ,ME006
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12810,2,-70,-0.54,12890,13230,12760,1151408,14889461835,192750000000,15000000,KSQ,ME006
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10300,2,-180,-1.72,10630,10650,10280,286515,2987170225,192520106730,18709437,KSQ,ME006
123330,KR7123330003,제닉,KOSDAQ,우량기업부,24200,2,-850,-3.39,25300,25300,23800,241907,5837920975,192443622000,7968680,KSQ,ME006
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3040,2,-35,-1.14,3055,3065,2990,45611,137732070,192380545435,62766899,KSQ,ME006
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2010,1,92,4.8,1997,2065,1901,507069,1016384210,190313420940,94683294,KSQ,ME006
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12060,2,-150,-1.23,12200,12280,12050,2466,29867730,189945000000,15750000,KSQ,ME006
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-20,-0.95,2095,2105,2070,33359,69392490,189788929000,90808100,KSQ,ME006
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12330,2,-180,-1.44,12450,12590,12160,86401,1070074465,189737236200,15450915,KSQ,ME006
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5900,2,-90,-1.5,6020,6020,5900,10637,63099975,188849308960,31580152,KSQ,ME006
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5590,2,-90,-1.58,5750,5880,5550,536552,3030385120,188574761810,33855433,KSQ,ME006
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10690,2,-60,-0.56,10760,10770,10530,24996,265034770,188272843400,17761589,KSQ,ME006
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15000,2,-300,-1.96,15360,15360,14910,45027,677362035,187774378050,12593855,KSQ,ME006
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5160,2,-140,-2.64,5300,5300,5050,154837,805180260,186987915000,36028500,KSQ,ME006
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10200,2,-100,-0.97,10360,10430,10100,57531,586675060,186747095040,18254848,KSQ,ME006
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12900,1,800,6.61,13280,13430,12800,188121,2454380840,185989089600,14351010,KSQ,ME006
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17200,2,-80,-0.46,17350,17410,17000,10072,173227130,185461591680,10732731,KSQ,ME006
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29700,3,0,0.0,29700,30150,29450,1202,35634600,184625981100,6216363,KSQ,ME006
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,22600,2,-900,-3.83,23050,23350,22450,11222,254505650,184422709950,8142283,KSQ,ME006
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,11940,2,-120,-1.0,12000,12760,11550,342446,4202961055,184145717000,15474430,KSQ,ME006
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,24550,2,-1200,-4.66,25900,25900,24500,2486,63048850,183750000000,7500000,KSQ,ME006
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,18200,1,160,0.89,18190,18850,17860,138085,2550425245,183628872500,9925885,KSQ,ME006
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,10360,1,450,4.54,9890,10470,9890,104692,1077751650,183621440230,17810033,KSQ,ME006
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,7950,2,-20,-0.25,7950,8100,7780,20676,165369630,183278106720,22682934,KSQ,ME006
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18950,2,-250,-1.3,19150,19190,18640,36194,686051380,182640386970,9567333,KSQ,ME006
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12070,2,-330,-2.66,12560,12560,12050,88360,1073142695,181698443450,15078709,KSQ,ME006
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,13880,2,-160,-1.14,14050,14100,13750,51235,710120070,181566663610,13090603,KSQ,ME006
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3270,2,-120,-3.54,3410,3410,3235,3864450,12745054679,181560213720,56037103,KSQ,ME006
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13800,1,140,1.02,13800,14400,13670,108493,1523141420,181257469650,12993367,KSQ,ME006
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16110,2,-110,-0.68,15890,16240,15890,33584,537718580,179666062620,11187177,KSQ,ME006
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,10060,1,270,2.76,9700,10120,9550,102338,1021422995,178334333100,18013569,KSQ,ME006
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17370,2,-130,-0.74,17390,17570,17060,27101,469798895,177301443690,10207337,KSQ,ME006
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6260,1,60,0.97,6200,6350,5960,37766,234340320,177269385550,28093405,KSQ,ME006
039830,KR7039830005,오로라,KOSDAQ,우량기업부,16420,1,1120,7.32,15300,17240,15000,131428,2141389735,176726653800,10762890,KSQ,ME006
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2835,1,195,7.39,2665,2935,2617,740010,2072013031,175812518490,61365626,KSQ,ME006
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3295,2,-175,-5.04,3500,3500,3240,523709,1746974906,175752121680,54244482,KSQ,ME006
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2310,2,-95,-3.95,2430,2460,2255,557825,1301461451,175174926880,75506434,KSQ,ME006
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5830,2,-70,-1.19,5880,5970,5780,274789,1608156555,175102857360,30294612,KSQ,ME006
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13410,2,-20,-0.15,13530,13650,13280,16995,227833430,174608046030,12905251,KSQ,ME006
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2900,2,-25,-0.85,2925,2950,2830,172450,497393588,174569039750,60719666,KSQ,ME006
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13090,2,-550,-4.03,14110,14110,12900,246391,3301884065,173815540000,13309000,KSQ,ME006
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11920,1,110,0.93,11770,11950,11720,17256,202954995,173485083180,14677249,KSQ,ME006
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14230,2,-190,-1.32,14560,14580,14110,43596,620785240,173167004500,12169150,KSQ,ME006
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6820,2,-40,-0.58,6860,6870,6760,62286,424244275,172738964300,25291210,KSQ,ME006
032940,KR7032940009,원익,KOSDAQ,우량기업부,9490,2,-120,-1.25,9720,9980,9400,448738,4358809325,171925560450,18193181,KSQ,ME006
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14270,2,-40,-0.28,14310,14410,14160,1583,22510290,171862172000,12043600,KSQ,ME006
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3215,2,-125,-3.74,3330,3375,3185,544869,1779732021,171702777180,53825322,KSQ,ME006
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7730,2,-290,-3.62,8050,8050,7690,145445,1136501810,171538400000,22220000,KSQ,ME006
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13760,2,-240,-1.71,14140,14140,13790,25428,354413450,171435748950,12289301,KSQ,ME006
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5990,2,-80,-1.32,6030,6070,5930,18231,108950430,171217207200,28488720,KSQ,ME006
