Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11230,2,-780,-6.49,11960,11960,11430,450404,5183976740,371559667700,32450626,KSQ,ME006
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,8130,1,350,4.5,7820,8320,7680,282519,2296662070,370825000000,45500000,KSQ,ME006
078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6670,3,0,0.0,6670,6720,6590,44681,296758910,370614349200,55481190,KSQ,ME006
332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,7940,1,190,2.45,7620,8250,7600,2684837,21461969390,370281260180,45940603,KSQ,ME006
236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,52500,1,600,1.16,52000,53000,50600,26452,1385389700,366848758600,6974311,KSQ,ME006
089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21750,2,-1100,-4.81,22050,22350,21800,38757,852056025,365586588600,16770027,KSQ,ME006
475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,26500,2,-750,-2.75,27250,27350,26350,27861,746694850,360487654500,13476174,KSQ,ME006
003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,33000,1,300,0.92,32550,32650,32250,1568,50878300,359316000000,11090000,KSQ,ME006
486990,KR7486990005,노타,KOSDAQ,기술성장기업부,16740,2,-470,-2.73,17130,17190,16700,70648,1189359870,358323202500,21392430,KSQ,ME006
215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34600,1,450,1.32,33850,34600,33650,26347,903528825,357081691200,10365216,KSQ,ME006
006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7200,2,-370,-4.89,7400,7540,7230,543663,4006088255,356682522240,49129824,KSQ,ME006
025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6980,2,-220,-3.06,7100,7200,6960,56842,398799245,354912140700,50557285,KSQ,ME006
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3800,2,-50,-1.3,3800,3850,3755,294729,1118581566,353205483990,92220753,KSQ,ME006
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3850,1,25,0.65,3790,3930,3755,211062,815430861,348218908000,89862944,KSQ,ME006
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11150,2,-160,-1.41,11110,11310,11100,44232,494638870,347135305750,30966575,KSQ,ME006
092730,KR7092730001,네오팜,KOSDAQ,우량기업부,21500,2,-100,-0.46,21900,22250,21350,51338,1123406450,345403162950,16027989,KSQ,ME006
114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12210,2,-680,-5.28,12500,12750,12150,308319,3793658850,344472449760,28143174,KSQ,ME006
078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8750,1,10,0.11,8770,8900,8570,43403,378570540,341080046100,39204603,KSQ,ME006
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,8000,1,120,1.52,7900,7950,7760,19298,151426140,340552703100,42836818,KSQ,ME006
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14650,2,-1070,-6.81,15310,15410,14860,685528,10353130455,339839001660,22869381,KSQ,ME006
170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32050,2,-1550,-4.61,32550,33150,31900,149779,4867046150,339636650900,10564126,KSQ,ME006
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22150,2,-700,-3.06,22350,22650,21650,33294,733214025,334997344000,15227152,KSQ,ME006
389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,24800,2,-500,-1.98,24950,26100,24250,58304,1466986025,332027314600,13307708,KSQ,ME006
393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9650,2,-380,-3.79,10060,10270,9480,210156,2047314875,326924771040,33843144,KSQ,ME006
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7880,2,-140,-1.75,7850,8050,7720,91325,718233145,326777536800,41259790,KSQ,ME006
290550,KR7290550003,디케이티,KOSDAQ,우량기업부,15840,1,50,0.32,15610,16840,15130,309345,5043731165,319619655400,20001230,KSQ,ME006
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,22750,1,150,0.66,21450,23150,21100,629997,14140936450,319229489600,13970656,KSQ,ME006
093520,KR7093520005,매커스,KOSDAQ,우량기업부,26600,2,-450,-1.66,27300,27550,26600,11222,304284375,317779047900,11901837,KSQ,ME006
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8680,2,-10,-0.12,8690,8750,8560,51886,450345275,317539932480,36752307,KSQ,ME006
348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,30200,2,-1350,-4.28,31250,31250,30100,51364,1566378375,317453251500,10477005,KSQ,ME006
018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1215,2,-20,-1.62,1223,1229,1206,1121267,1365078558,317366401332,259498284,KSQ,ME006
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7050,2,-140,-1.95,7110,7950,6750,13396910,99453695555,315101742810,43824999,KSQ,ME006
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4495,1,155,3.57,4330,4605,4265,807783,3594324655,313919612400,68243394,KSQ,ME006
033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,12600,2,-450,-3.45,12600,12980,12540,264723,3370507590,311226614860,24564058,KSQ,ME006
200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23000,2,-850,-3.56,23250,23600,22850,48636,1125497000,310972361700,13462007,KSQ,ME006
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3680,1,35,0.96,3645,3750,3610,161392,598378673,309824118240,83510544,KSQ,ME006
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20150,2,-950,-4.5,20700,20850,20100,23636,480200200,309398918100,15392981,KSQ,ME006
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8230,2,-10,-0.12,8240,8340,8110,26922,221963850,308540793040,37444271,KSQ,ME006
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,37100,2,-100,-0.27,36550,38300,35750,32945,1231124425,307101661200,8255421,KSQ,ME006
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2240,1,10,0.45,2210,2255,2175,492617,1094474729,306203376440,138553564,KSQ,ME006
079370,KR7079370003,제우스,KOSDAQ,우량기업부,9690,2,-460,-4.53,10050,10060,9670,160547,1570436980,300554633100,31016990,KSQ,ME006
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2465,2,-50,-1.99,2520,2520,2430,99757,246123275,300525547970,121917058,KSQ,ME006
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21800,1,450,2.11,21000,21900,20950,13952,301794170,297813336850,13629901,KSQ,ME006
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10130,1,220,2.22,10530,10680,10100,194513,2018049485,297588069610,28976443,KSQ,ME006
377450,KR7377450002,리파인,KOSDAQ,우량기업부,17180,1,230,1.36,16970,17210,16970,633834,10841384895,297382800000,17330000,KSQ,ME006
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22550,2,-800,-3.43,22500,23350,22100,84386,1895306150,297364679700,13334739,KSQ,ME006
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14330,2,-360,-2.45,14690,14700,14250,22073,317259665,296871546160,20673506,KSQ,ME006
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,29000,2,-700,-2.36,28150,30150,27850,203568,5957468000,296696920800,10091732,KSQ,ME006
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6420,1,110,1.74,6520,6520,6260,9727,62123750,296558414790,45694671,KSQ,ME006
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4590,2,-20,-0.43,4575,4610,4535,68036,311062997,296451870075,64516185,KSQ,ME006
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15700,1,570,3.77,15250,16700,14910,4018489,63889675440,295343448000,18680800,KSQ,ME006
448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,47900,2,-3200,-6.26,49550,49800,48050,42397,2065171975,291877658850,6074457,KSQ,ME006
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15250,2,-300,-1.93,15590,15590,15130,35153,538065980,289170000000,18900000,KSQ,ME006
468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,26000,2,-1450,-5.28,27200,27450,25950,36429,960105225,288733848000,11105148,KSQ,ME006
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25450,2,-600,-2.3,26000,26000,25400,21506,549922300,288609201000,11229930,KSQ,ME006
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,18530,2,-590,-3.09,18820,18880,18450,43900,817465860,288431074200,15507047,KSQ,ME006
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21300,1,500,2.4,20500,22400,20150,436184,9444316800,286556708500,13328219,KSQ,ME006
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18150,2,-590,-3.15,18400,18460,18060,51779,943540140,286509860000,15742300,KSQ,ME006
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4995,1,160,3.31,4855,5050,4770,40330,199838470,286131110440,57571652,KSQ,ME006
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22550,1,400,1.81,21900,22850,21750,30753,684579975,285478760600,12659812,KSQ,ME006
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,22800,2,-700,-2.98,22600,24300,21900,399402,9219250350,285307321900,12377758,KSQ,ME006
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23400,3,0,0.0,23400,23650,23250,17714,416065750,284716956600,12089892,KSQ,ME006
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2715,1,95,3.63,2745,3145,2700,37518713,108978688415,284264032780,101704484,KSQ,ME006
136480,KR7136480001,하림,KOSDAQ,우량기업부,2680,3,0,0.0,2670,2685,2655,73612,196707435,284110952850,106209702,KSQ,ME006
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16460,2,-290,-1.73,16510,16740,16390,12570,207982345,282309720000,17109680,KSQ,ME006
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12530,2,-510,-3.91,12660,12790,12510,51714,651821480,282201117930,22558043,KSQ,ME006
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6850,1,50,0.74,6740,7000,6660,149368,1028605170,281055269000,41210450,KSQ,ME006
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10160,1,50,0.49,10190,10190,10060,24543,248372200,279953049440,27554434,KSQ,ME006
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,22500,2,-850,-3.64,23000,23350,22450,34735,793223750,278405428250,12184045,KSQ,ME006
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,16640,1,240,1.46,17340,17800,16710,607265,10445827955,277701824400,16393260,KSQ,ME006
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,19460,2,-270,-1.37,19890,19890,19220,92148,1795920240,277383588150,14261367,KSQ,ME006
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,12500,2,-700,-5.3,13140,13300,12330,80150,1013466925,276548078950,22392557,KSQ,ME006
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9330,2,-20,-0.21,9130,9330,9000,14188,128947630,276162122280,29631129,KSQ,ME006
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3900,2,-75,-1.89,3930,4005,3800,166389,651016140,276127043640,70083006,KSQ,ME006
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11310,1,2610,30.0,11310,11310,11310,557500,6305325000,275923939980,24396458,KSQ,ME006
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12350,2,-330,-2.6,12590,12590,12220,58277,723260590,273645177660,22032623,KSQ,ME006
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,30650,2,-1850,-5.69,32550,32550,30300,65519,2020587600,273527921600,8997629,KSQ,ME006
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18060,2,-520,-2.8,18530,18530,18010,35377,641871040,271516810840,15050821,KSQ,ME006
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,8770,2,-240,-2.66,9010,9040,8780,88209,781493785,270765089090,30664223,KSQ,ME006
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22850,3,0,0.0,22800,23100,22650,5415,123946175,270672160800,11871586,KSQ,ME006
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7190,1,530,7.96,6630,7290,6520,481743,3411462160,270331467750,37287099,KSQ,ME006
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24200,2,-1200,-4.72,25000,25450,24000,62268,1535050500,270243726300,11121141,KSQ,ME006
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5420,2,-10,-0.18,5400,5450,5380,32833,177835410,270000000000,50000000,KSQ,ME006
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5660,2,-40,-0.7,5610,5750,5610,24160,137185610,269432991320,47603002,KSQ,ME006
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6040,2,-140,-2.27,6040,6180,5910,239275,1454013165,266885456040,43823556,KSQ,ME006
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11230,2,-1060,-8.62,12030,13230,11470,5034388,62426895125,265554190080,23051579,KSQ,ME006
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17800,1,70,0.39,17850,17850,17610,16713,296467430,264405756800,14854256,KSQ,ME006
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18120,1,920,5.35,17200,18370,16800,1843080,32828296155,263942770000,14502350,KSQ,ME006
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12030,2,-290,-2.35,12210,12270,11870,52162,629669655,263316008400,21888280,KSQ,ME006
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17190,2,-370,-2.11,17560,17560,17030,67714,1173808645,263270477140,15244382,KSQ,ME006
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34300,1,100,0.29,34150,34350,33800,1010,34457550,260563692000,7663638,KSQ,ME006
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,38850,2,-1500,-3.72,40400,40700,38500,77246,3060063225,259875408000,6663472,KSQ,ME006
067390,KR7067390005,아스트,KOSDAQ,중견기업부,6190,2,-110,-1.75,6280,6640,6090,147281,942986085,256906117700,42115757,KSQ,ME006
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19200,3,0,0.0,19280,19470,18840,18802,362028565,256278192260,13333933,KSQ,ME006
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3285,2,-30,-0.9,3305,3310,3245,139467,456418469,253966184955,77310863,KSQ,ME006
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10650,2,-130,-1.21,10650,10990,10500,67854,730586830,253348629400,23677442,KSQ,ME006
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12380,2,-170,-1.35,12500,12690,12150,54587,676983850,252271514880,20476584,KSQ,ME006
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10010,2,-240,-2.34,10250,10490,9970,49153,495904250,250580756160,24859202,KSQ,ME006
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34750,2,-450,-1.28,35700,36850,33450,7413,257086700,250504400900,7219147,KSQ,ME006
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20000,2,-150,-0.74,19500,20450,19350,22317,445208640,249560329200,12385128,KSQ,ME006
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3055,1,300,10.89,2720,2800,2665,891532,2713843306,247243137645,91402269,KSQ,ME006
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8430,3,0,0.0,8390,9500,8190,2587616,23163368515,246881652390,29079111,KSQ,ME006
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7970,1,70,0.89,7860,8200,7770,70228,560487540,245955913550,30860215,KSQ,ME006
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9460,2,-510,-5.12,9980,9980,9470,551523,5360914420,245197764500,25810291,KSQ,ME006
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8780,1,100,1.15,8690,8850,8560,35125,307169000,244926776700,27675342,KSQ,ME006
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16390,2,-480,-2.85,16780,16780,16130,30545,497247670,244407289200,15021960,KSQ,ME006
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11250,2,-330,-2.85,11700,11700,11170,21840,248114640,244142988960,21643882,KSQ,ME006
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29000,2,-500,-1.69,28700,30150,28650,15641,462774550,243352208400,8277286,KSQ,ME006
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5190,1,70,1.37,5050,5210,4980,105079,536418450,243198881380,46949591,KSQ,ME006
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,38150,2,-1700,-4.27,39850,41350,37750,156579,6132897800,242872478000,6391381,KSQ,ME006
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24300,1,250,1.04,24050,25400,23250,102336,2481879200,242541171600,10084872,KSQ,ME006
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16120,1,220,1.38,15780,17050,15520,178908,2959167680,240352093800,14836549,KSQ,ME006
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20050,2,-100,-0.5,20150,20150,19920,20351,407043225,239593300000,11979665,KSQ,ME006
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4955,2,-25,-0.5,4910,5050,4900,573274,2839548876,237867000000,48200000,KSQ,ME006
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,21400,2,-650,-2.95,21800,22200,21100,73214,1588518950,236509860950,10924243,KSQ,ME006
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14800,2,-150,-1.0,15080,15080,14370,9960,148057010,236477857230,15989037,KSQ,ME006
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45750,2,-50,-0.11,45900,46400,45550,6851,314472075,235355000000,5150000,KSQ,ME006
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11180,2,-370,-3.2,11450,11470,11150,12511,141222620,234570000000,21000000,KSQ,ME006
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2380,3,0,0.0,2380,2410,2260,71973,165931645,234262048160,98429432,KSQ,ME006
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12970,2,-370,-2.77,13460,13460,12920,51121,673647050,234166367750,17916325,KSQ,ME006
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4730,1,50,1.07,4680,4740,4650,19191,90216070,231860536930,49019141,KSQ,ME006
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5350,1,10,0.19,5220,5490,5150,663075,3533697755,231608112600,43291236,KSQ,ME006
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25850,2,-750,-2.82,26550,26550,25700,13582,353096450,231013833250,8971411,KSQ,ME006
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4325,2,-75,-1.7,4380,4410,4300,112034,485811057,230673423185,53458499,KSQ,ME006
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,8010,2,-10,-0.12,8020,8130,7920,32782,262579930,230492219580,28775558,KSQ,ME006
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8480,2,-250,-2.86,8660,8710,8460,151599,1299740270,229583158700,26914790,KSQ,ME006
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24250,1,450,1.89,23900,24600,23450,29440,715942175,229308505200,9436564,KSQ,ME006
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3185,1,185,6.17,2960,3445,2885,8674298,28348786621,228185743140,71756523,KSQ,ME006
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35900,1,300,0.84,35650,36500,35500,6657,239016725,226856252250,6275415,KSQ,ME006
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3220,2,-175,-5.15,3365,3370,3190,876942,2859337451,226219540170,70473377,KSQ,ME006
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12460,1,10,0.08,12820,12820,12200,98221,1238495870,226072626030,18071353,KSQ,ME006
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8680,2,-270,-3.02,8810,8940,8630,87366,763881070,225703048320,26123038,KSQ,ME006
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1450,1,40,2.84,1409,1425,1402,14479,20589725,224871822900,157804788,KSQ,ME006
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14380,2,-20,-0.14,14030,14600,14030,12469,177568370,224838895120,15800344,KSQ,ME006
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,29650,2,-50,-0.17,29350,30250,28700,39440,1167328450,224693649300,7603846,KSQ,ME006
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,10560,2,-370,-3.39,10910,10920,10500,124732,1331739020,224444418120,21134126,KSQ,ME006
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5660,1,10,0.18,5580,5770,5500,266991,1510221650,223610076600,39229838,KSQ,ME006
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10380,2,-270,-2.54,10480,10650,10350,31291,327346530,222521955080,21355274,KSQ,ME006
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20100,2,-550,-2.66,20750,20750,20000,11783,237809225,221244574500,10925658,KSQ,ME006
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8470,2,-270,-3.09,8700,8700,8430,76443,652055285,221128211000,26200025,KSQ,ME006
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8650,2,-150,-1.7,8860,9030,8610,83364,732082180,220561210920,25468962,KSQ,ME006
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,23900,2,-1150,-4.59,27300,27500,24700,481193,12442850875,219901100000,8761000,KSQ,ME006
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,15210,1,600,4.11,15420,16510,14320,9521736,146140529450,219900000000,15000000,KSQ,ME006
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4045,2,-20,-0.49,4065,4170,3955,312830,1264577019,218129228550,53072805,KSQ,ME006
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5500,2,-210,-3.68,5700,5750,5540,95882,539272635,215154951300,38558235,KSQ,ME006
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,17580,2,-2150,-10.9,18840,19020,18150,112576,2051804325,215121608680,11806894,KSQ,ME006
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,23650,2,-400,-1.66,24000,24450,23500,11431,271690225,214242738600,9039778,KSQ,ME006
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14260,2,-220,-1.52,14480,14620,14320,12899,186978710,213297000000,14700000,KSQ,ME006
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6000,2,-170,-2.76,6160,6330,6000,515092,3175208205,211632842000,35038550,KSQ,ME006
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10560,2,-10,-0.09,10570,10620,10300,12265,129550370,211597056000,20037600,KSQ,ME006
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6430,2,-200,-3.02,6620,6630,6400,87071,566939215,211555846200,32799356,KSQ,ME006
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,14680,2,-370,-2.46,14850,14980,14400,19092,280515510,211372320000,14438000,KSQ,ME006
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4310,2,-10,-0.23,4320,4390,4230,14587,62833330,211187587950,48773115,KSQ,ME006
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4645,1,5,0.11,4580,4665,4560,88102,406799505,211006050430,45573661,KSQ,ME006
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6450,2,-120,-1.83,6560,6560,6410,41788,269769980,210813012600,32684188,KSQ,ME006
190510,KR7190510008,나무가,KOSDAQ,우량기업부,14750,2,-140,-0.94,14800,15160,14610,64720,970928510,210716342320,14085317,KSQ,ME006
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9500,2,-100,-1.04,9580,9620,9430,19441,185586535,210535120810,21907921,KSQ,ME006
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3970,2,-55,-1.37,3985,4095,3915,101794,408605364,210518599690,52827754,KSQ,ME006
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,7990,2,-280,-3.39,8170,8170,7950,52736,422844235,209981844100,26346530,KSQ,ME006
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,14700,2,-400,-2.65,15190,15600,14440,24604,363290650,209938162500,14330250,KSQ,ME006
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34900,1,150,0.43,34750,34900,33850,4635,159528250,209400000000,6000000,KSQ,ME006
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7870,2,-130,-1.63,7920,8000,7720,55472,439219755,209342000000,26600000,KSQ,ME006
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10720,1,10,0.09,10730,11370,10520,497140,5479688335,206719975800,19247670,KSQ,ME006
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15800,2,-2020,-11.34,16800,16800,15690,202099,3263163430,205447787060,12978382,KSQ,ME006
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,4130,1,540,15.04,3590,4400,3465,1623289,6682842054,204077776860,49294149,KSQ,ME006
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9410,1,60,0.64,9300,9450,9100,27095,251499220,204065896320,22156992,KSQ,ME006
123330,KR7123330003,제닉,KOSDAQ,우량기업부,25250,2,-900,-3.44,26200,26650,25300,310540,8037789075,202802906000,7968680,KSQ,ME006
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6080,1,30,0.5,6050,6120,5870,94573,568083400,202611800560,33881572,KSQ,ME006
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5110,2,-20,-0.39,5110,5300,5070,165240,858234015,202573547520,39565146,KSQ,ME006
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,36700,2,-500,-1.34,37200,37200,36200,6363,233373550,202572727500,5467550,KSQ,ME006
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6500,2,-180,-2.69,6580,6630,6470,56454,368880215,202495293470,31009999,KSQ,ME006
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6090,2,-30,-0.49,6120,6120,6010,20392,124141425,202130531200,33081920,KSQ,ME006
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6690,1,40,0.6,6650,6850,6550,13935,93135410,201205336280,29764103,KSQ,ME006
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2905,1,320,12.38,2530,3095,2520,14040011,41018821644,201080964840,68394886,KSQ,ME006
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21950,2,-500,-2.23,22450,22450,21500,17189,374341725,200980244250,9240471,KSQ,ME006
052330,KR7052330008,코텍,KOSDAQ,우량기업부,11210,2,-260,-2.27,11330,11500,11130,14479,163349290,199462644470,17761589,KSQ,ME006
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22250,2,-450,-1.98,22900,22900,21700,20943,458265350,199056000000,9048000,KSQ,ME006
