Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,23000,1,1000,4.55,21900,23000,21700,199782,4475877325,306549037000,13328219,KSQ,ME005
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8320,2,-80,-0.95,8400,8570,8250,36082,300199400,305779194240,36752307,KSQ,ME005
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2190,2,-90,-3.95,2270,2270,2180,457641,1007144677,303432305160,138553564,KSQ,ME005
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10420,1,10,0.1,10670,10790,10400,59934,635605555,301934536060,28976443,KSQ,ME005
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8050,2,-230,-2.78,8280,8280,8040,9223,74491870,301426381550,37444271,KSQ,ME005
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3590,2,-55,-1.51,3605,3665,3505,128025,454127321,299802852960,83510544,KSQ,ME005
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4645,1,75,1.64,4575,4650,4535,84521,390931445,299677679325,64516185,KSQ,ME005
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21950,1,250,1.15,21750,22200,21650,4414,96985350,299176326950,13629901,KSQ,ME005
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14160,1,180,1.29,14140,14190,13820,12557,176393680,292736844960,20673506,KSQ,ME005
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15480,1,10,0.06,15410,15550,15230,12233,187568950,292572000000,18900000,KSQ,ME005
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15630,2,-280,-1.76,15910,16110,15380,327239,5157155485,291980904000,18680800,KSQ,ME005
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,18720,2,-90,-0.48,18680,18810,18410,18666,345744515,290291919840,15507047,KSQ,ME005
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6350,2,-60,-0.94,6360,6400,6260,2843,17945850,290161160850,45694671,KSQ,ME005
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21700,1,50,0.23,21650,22150,21050,53151,1147324300,289363836300,13334739,KSQ,ME005
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18310,2,-210,-1.13,18500,18580,18120,22032,402063550,288241513000,15742300,KSQ,ME005
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4200,2,-115,-2.67,4320,4350,4195,143033,607376030,286622254800,68243394,KSQ,ME005
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4920,2,-60,-1.2,5040,5210,4870,35721,178000520,283252527840,57571652,KSQ,ME005
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,12630,2,-50,-0.39,12520,12890,12400,26552,333348230,282817994910,22392557,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25150,1,150,0.6,25200,25300,24500,6995,173698950,282432739500,11229930,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22300,1,100,0.45,22050,22400,21950,13271,293842200,282313807600,12659812,KSQ,ME005
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,23150,1,250,1.09,23250,23750,22650,38116,885007800,282060641750,12184045,KSQ,ME005
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31300,3,0,0.0,31100,31900,30150,22712,708681100,281625787700,8997629,KSQ,ME005
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12410,2,-290,-2.28,12690,12750,12330,23329,290272805,279945313630,22558043,KSQ,ME005
136480,KR7136480001,하림,KOSDAQ,우량기업부,2635,2,-30,-1.13,2665,2675,2615,142775,375706893,279862564770,106209702,KSQ,ME005
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23100,1,50,0.22,23150,23250,22900,6109,140868050,279276505200,12089892,KSQ,ME005
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16320,1,280,1.75,16170,16320,15750,4308,69549330,279229977600,17109680,KSQ,ME005
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9050,1,10,0.11,8940,9050,8860,47668,426192090,277511218150,30664223,KSQ,ME005
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3950,1,50,1.28,3905,3990,3855,77586,304438200,276827873700,70083006,KSQ,ME005
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18320,1,240,1.33,18190,18320,18000,13643,247080490,275731040720,15050821,KSQ,ME005
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10000,2,-50,-0.5,10110,10110,9950,20476,204813550,275544340000,27554434,KSQ,ME005
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12550,1,380,3.12,12200,12620,11960,47950,591080215,274697914000,21888280,KSQ,ME005
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24650,1,500,2.07,25300,25700,24650,49336,1236093225,274136125650,11121141,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6650,1,40,0.61,6710,6710,6560,28074,185680960,274049492500,41210450,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13300,1,50,0.38,13120,13640,12500,73046,964689080,272338567200,20476584,KSQ,ME005
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9180,2,-120,-1.29,9110,9320,9110,1446,13326170,272013764220,29631129,KSQ,ME005
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6200,1,50,0.81,6140,6230,6060,94149,579132760,271706047200,43823556,KSQ,ME005
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,9310,1,650,7.51,8660,9360,8440,506112,4595286680,270726523410,29079111,KSQ,ME005
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18600,1,140,0.76,18270,19120,17820,499780,9230473765,269743710000,14502350,KSQ,ME005
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40450,2,-800,-1.94,40900,41050,39800,51751,2076435550,269537442400,6663472,KSQ,ME005
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2650,2,-150,-5.36,2675,2725,2650,1396513,3743250330,269516882600,101704484,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18700,2,-200,-1.06,18820,19220,18530,49172,922666130,266687562900,14261367,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7150,2,-40,-0.56,7390,7390,6950,75555,532791095,266602757850,37287099,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12090,2,-100,-0.82,12330,12330,12050,17116,207472855,266374412070,22032623,KSQ,ME005
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17470,1,220,1.28,17950,18240,17270,123799,2188443020,266319353540,15244382,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5580,2,-80,-1.41,5660,5690,5580,53189,298568630,265624751160,47603002,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5290,2,-40,-0.75,5390,5390,5260,54709,289349420,264500000000,50000000,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,16060,2,-340,-2.07,16370,16460,15940,43205,695744630,263275755600,16393260,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34100,2,-250,-0.73,34350,34350,34000,359,12238950,261330055800,7663638,KSQ,ME005
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18690,2,-3310,-15.05,19630,19740,18520,739300,14122060875,261111560640,13970656,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,15030,1,780,5.47,14390,15090,14300,33549,495808030,260469900000,17330000,KSQ,ME005
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11290,2,-350,-3.01,11630,11810,11180,408906,4679010500,260252326910,23051579,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17510,2,-50,-0.28,17760,17760,17400,7380,129025510,260098022560,14854256,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21850,2,-850,-3.74,22450,22600,21750,6065,133206100,259394154100,11871586,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5500,1,120,2.23,5450,5560,5260,134675,726602365,258222750500,46949591,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10815,2,-25,-0.23,10750,10860,10690,37655,405082205,256071535230,23677442,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,6010,1,190,3.26,5870,6120,5840,30753,183938960,253115699570,42115757,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10060,2,-70,-0.69,10050,10190,9930,29481,294718880,250083572120,24859202,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20050,2,-600,-2.91,20500,20500,19850,10314,206165080,248321816400,12385128,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,24600,2,-4550,-15.61,26300,26400,24300,153108,3872762200,248256607200,10091732,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3210,1,5,0.16,3205,3250,3195,47465,152889504,248167870230,77310863,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18550,2,-550,-2.88,19210,19320,18310,23912,448399545,247344457150,13333933,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11350,2,-110,-0.96,11350,11490,11310,4978,56604720,245658060700,21643882,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16340,2,-100,-0.61,16400,16410,15950,7853,127315005,245458826400,15021960,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33950,1,350,1.04,33950,34450,33550,3887,131949600,245090040650,7219147,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24150,1,350,1.47,23900,24250,23500,13609,325650450,243549658800,10084872,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8780,2,-60,-0.68,8760,8860,8730,4847,42559780,242989502760,27675342,KSQ,ME005
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5610,1,250,4.66,5550,5790,5490,1488306,8347525005,242863833960,43291236,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29200,2,-950,-3.15,30050,30050,28700,9968,291124700,241696751200,8277286,KSQ,ME005
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,22050,1,300,1.38,21650,22550,21550,41547,913288650,240879558150,10924243,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20050,2,-100,-0.5,20150,20150,19960,4034,80706710,240192283250,11979665,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14880,1,100,0.68,15060,15060,14640,2635,38955860,237916870560,15989037,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4850,1,35,0.73,4815,4850,4790,10681,51467195,237742833850,49019141,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7700,2,-90,-1.16,7760,7790,7650,11892,91496630,237623655500,30860215,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,31200,1,1600,5.41,31800,32200,30500,83315,2597127125,237239995200,7603846,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9140,2,-720,-7.3,9750,9770,9030,256321,2403760175,235906059740,25810291,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13080,1,90,0.69,13010,13140,12920,37977,495831780,234345531000,17916325,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45400,2,-100,-0.22,45850,45850,45150,824,37310900,233810000000,5150000,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,12120,1,1430,13.38,11030,13200,10880,3354028,41098548485,233281760400,19247670,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4825,2,-55,-1.13,4855,4905,4670,159476,760783872,232565000000,48200000,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8640,2,-190,-2.15,8660,8800,8570,68360,591168125,232543785600,26914790,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4335,1,35,0.81,4310,4350,4220,66034,283812081,231742593165,53458499,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2350,2,-15,-0.63,2350,2470,2325,7357,17357490,231309165200,98429432,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15590,2,-710,-4.36,16300,16440,15530,37356,590096760,231301798910,14836549,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,16420,1,1450,9.69,16950,17060,16300,315290,5231344250,231280905140,14085317,KSQ,ME005
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8790,1,310,3.66,8600,9030,8600,183491,1620178180,230298219750,26200025,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3265,1,10,0.31,3225,3290,3225,177587,578657201,230095575905,70473377,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10950,2,-50,-0.45,10930,10980,10810,8672,94245300,229950000000,21000000,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7920,2,-70,-0.88,7950,7970,7870,16994,134489590,227902419360,28775558,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,10750,1,130,1.22,10610,11000,10470,30747,327902195,227191854500,21134126,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,35500,2,-3200,-8.27,38350,38450,34550,78237,2828607325,226894025500,6391381,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25250,1,400,1.61,25300,25450,24850,4578,114758250,226528127750,8971411,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8650,2,-60,-0.69,8750,8790,8610,21706,188291030,225964278700,26123038,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8790,1,210,2.45,8690,8910,8600,33880,297684400,223872175980,25468962,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1415,2,-12,-0.84,1430,1430,1412,15123,21428072,223293775020,157804788,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23600,2,-150,-0.63,23750,23950,23350,3753,88587800,222702910400,9436564,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35350,2,-200,-0.56,35300,35450,35150,2926,103241850,221835920250,6275415,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25250,1,150,0.6,26150,26250,24950,145535,3714754550,221215250000,8761000,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12170,2,-140,-1.14,12190,12380,12130,18295,223171570,219928366010,18071353,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10270,2,-230,-2.19,10430,10510,10230,15957,164234970,219318663980,21355274,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24100,2,-100,-0.41,24750,24750,23950,2428,58596700,217858649800,9039778,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,19880,1,30,0.15,19780,20000,19680,3855,76270150,217202081040,10925658,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5620,3,0,0.0,5670,5700,5510,37565,209458580,216697280700,38558235,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,13710,2,-310,-2.21,14000,14240,13700,11487,158767520,216622716240,15800344,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14670,1,320,2.23,14600,14700,14400,11300,164993260,215649000000,14700000,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6520,2,-180,-2.69,6710,6750,6470,57308,376456205,213851801120,32799356,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5400,2,-100,-1.82,5500,5630,5310,779033,4262776035,213651788400,39565146,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,14790,2,-60,-0.4,14710,15000,14510,8723,128680120,213538020000,14438000,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8010,1,30,0.38,7960,8010,7750,33422,262906985,211035705300,26346530,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3975,2,-120,-2.93,4050,4080,3930,238387,952000260,210964399875,53072805,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11320,1,30,0.27,11150,11580,11110,65588,741250685,210740478000,18616650,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,17820,2,-840,-4.5,18340,18410,17750,34458,620145720,210398851080,11806894,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16150,2,-130,-0.8,16650,16690,16060,54989,894498065,209600869300,12978382,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10430,2,-70,-0.67,10500,11080,10310,5985,63666350,208992168000,20037600,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,14580,2,-580,-3.83,15030,15400,14560,7783,115600640,208935045000,14330250,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3950,1,50,1.28,3910,4000,3825,19077,74593979,208669628300,52827754,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4270,2,-30,-0.7,4325,4325,4135,1554,6606700,208261201050,48773115,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18550,2,-1020,-5.21,19000,19120,18500,126746,2381364280,207705147650,11197043,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5920,1,140,2.42,5800,6050,5750,249988,1471027410,207428216000,35038550,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7780,2,-30,-0.38,7810,7900,7650,61646,478034730,206948000000,26600000,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9430,1,290,3.17,9240,9570,9170,123055,1149684435,206732928140,21922898,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,13780,2,-1200,-8.01,15300,15580,13780,1839061,27233549515,206700000000,15000000,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6320,2,-60,-0.94,6310,6380,6260,24203,152488230,206564068160,32684188,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22800,1,400,1.79,22950,23100,22450,23882,542938875,206294400000,9048000,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6070,1,170,2.88,5920,6090,5880,46241,278311370,205661142040,33881572,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9270,2,-90,-0.96,9300,9340,9070,14267,130739160,205395315840,22156992,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4495,2,-10,-0.22,4520,4520,4445,43931,196209795,204853606195,45573661,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9320,2,-110,-1.17,9400,9530,9270,11882,110751185,204181823720,21907921,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6570,2,-50,-0.76,6610,6610,6490,18003,117853860,203735693430,31009999,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6150,1,130,2.16,6020,6190,5970,40273,245397240,203453808000,33081920,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2160,1,15,0.7,2215,2225,2145,63756,138643155,203156961840,94054149,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25250,2,-150,-0.59,25900,25900,24950,18514,466976000,202641223750,8025395,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,33750,2,-200,-0.59,34550,34650,33650,708,23961800,202500000000,6000000,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5160,2,-430,-7.69,5350,5360,5000,334523,1746283300,202425964080,39229838,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6780,2,-170,-2.45,6950,6990,6700,6660,45086590,201800618340,29764103,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,36850,2,-50,-0.14,37100,37100,36500,4411,162249950,201479217500,5467550,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21800,2,-100,-0.46,22000,22000,21550,1237,26786400,201442267800,9240471,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3260,1,55,1.72,3200,3315,3175,85432,277985998,200948753720,61640722,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,18210,2,-480,-2.57,18770,18770,18200,4797,88046090,199534654620,10957422,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17390,1,550,3.27,16840,17390,16770,10414,178347195,198425673480,11410332,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3540,2,-140,-3.8,3710,3745,3505,5515159,19814313362,198371344620,56037103,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16030,2,-320,-1.96,16260,16430,15900,8577,137105370,198175587820,12362794,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,24850,1,300,1.22,24550,24950,24250,44790,1099324650,198021698000,7968680,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9730,1,50,0.52,9760,9770,9580,16903,163185005,196751205700,20221090,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24150,3,0,0.0,24300,24300,23850,5388,129159350,196636134450,8142283,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5310,1,20,0.38,5310,5370,5160,61048,321228190,196022239560,36915676,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5440,1,400,7.94,5100,5600,5100,413206,2231472910,195995040000,36028500,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,5350,1,850,18.89,4480,5400,4290,17492326,85386893770,194935836750,36436605,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2845,1,20,0.71,2805,2905,2805,530805,1516061937,194583450670,68394886,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5170,2,-90,-1.71,5060,5260,5060,2346,12023760,194534650640,37627592,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2035,2,-5,-0.25,2040,2055,2005,271010,549084750,193165858930,94921798,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10860,2,-70,-0.64,10910,10990,10830,9162,99902210,192890856540,17761589,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2115,2,-35,-1.63,2140,2140,2105,26094,55289245,192059131500,90808100,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,21750,1,200,0.93,21450,22300,21000,155159,3369257125,190750240500,8770126,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5630,2,-70,-1.23,5850,6030,5510,549661,3143085710,190606087790,33855433,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12330,2,-270,-2.14,12530,12670,12270,51461,638108335,190509781950,15450915,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10180,2,-280,-2.68,10460,10550,10100,250833,2571208665,190462068660,18709437,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12070,2,-40,-0.33,12120,12280,12070,823,9971230,190102500000,15750000,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16970,1,60,0.35,16760,17160,16320,23006,384146870,189846393690,11187177,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3020,2,-5,-0.17,3040,3040,3005,5459,16473145,189556034980,62766899,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1999,1,3,0.15,2000,2000,1953,60944,120674504,189271904706,94683294,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30400,1,300,1.0,30100,30400,30000,2259,68140550,188977435200,6216363,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,14970,2,-460,-2.98,15270,15280,14890,36645,550166485,188530009350,12593855,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5950,2,-30,-0.5,5970,5980,5780,12131,71074445,187901904400,31580152,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,24900,2,-100,-0.4,25000,25400,24800,2158,53959400,186750000000,7500000,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2590,2,-550,-17.52,2740,2810,2555,2951709,7901277509,185849394570,71756523,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2450,1,565,29.97,2000,2450,1943,1018754,2443814606,184990763300,75506434,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12870,1,320,2.55,12570,12910,12460,37993,484402460,184697498700,14351010,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17160,1,130,0.76,17060,17260,16980,2928,50294210,184173663960,10732731,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3410,2,-75,-2.15,3500,3570,3345,482125,1670880951,183544348020,53825322,KSQ,ME005
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8180,2,-90,-1.09,8140,8210,8000,25172,203693720,183456295600,22427420,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14010,2,-30,-0.21,14170,14170,13800,33361,465754715,183399348030,13090603,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10010,2,-20,-0.2,10030,10130,9970,21626,216432340,182731028480,18254848,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3705,2,-210,-5.36,3965,3980,3675,207523,781145415,182634822045,49294149,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9650,2,-80,-0.82,9650,9820,9510,31607,304260905,182385000000,18900000,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,20050,1,970,5.08,19070,22050,18950,1229923,25540169805,182045980000,9079600,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,7930,2,-160,-1.98,8060,8060,7880,5785,45835920,179875666620,22682934,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9860,1,190,1.96,9760,10350,9650,789132,7889189885,179384764660,18193181,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,11820,2,-210,-1.75,12180,12190,11760,31907,379351130,178230340380,15078709,KSQ,ME005
