Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3730,2,-5,-0.13,3770,3790,3710,41634,155881411,335188781120,89862944,KSQ,ME005
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,8120,1,300,3.84,8290,8800,8100,384393,3193640705,335029494800,41259790,KSQ,ME005
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7790,2,-10,-0.13,7800,7800,7720,3932,30550870,333698812220,42836818,KSQ,ME005
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22750,1,2250,10.98,22600,24800,22150,1728162,40500320900,329928462500,14502350,KSQ,ME005
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,11340,2,-790,-6.51,11650,11700,11260,140691,1601781930,328592863620,28976443,KSQ,ME005
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21300,1,900,4.41,20700,21450,20300,28463,600119425,327870495300,15392981,KSQ,ME005
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21450,2,-50,-0.23,21800,21800,21150,10329,220360850,326622410400,15227152,KSQ,ME005
079370,KR7079370003,제우스,KOSDAQ,우량기업부,10410,1,10,0.1,10520,10910,10390,85440,907354130,322886865900,31016990,KSQ,ME005
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,38900,2,-200,-0.51,39200,39500,38100,19684,767502525,321135876900,8255421,KSQ,ME005
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,17150,1,1270,8.0,16080,18800,16070,1924090,33702955260,320375720000,18680800,KSQ,ME005
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7290,1,290,4.14,7180,7420,6930,1110531,8007175310,319473723240,43823556,KSQ,ME005
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,26150,2,-50,-0.19,26750,26750,25650,135225,3558464650,318612776750,12184045,KSQ,ME005
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3430,2,-30,-0.87,3520,3520,3410,67021,230370460,318138279550,92751685,KSQ,ME005
093520,KR7093520005,매커스,KOSDAQ,우량기업부,26550,1,100,0.38,26050,26700,26050,2748,72900650,315993772350,11901837,KSQ,ME005
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,23700,1,2150,9.98,21900,23800,21550,258748,5898318600,315878790300,13328219,KSQ,ME005
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,16610,1,330,2.03,16850,16880,16520,36748,613109910,313929000000,18900000,KSQ,ME005
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8450,1,130,1.56,8330,8500,8330,28778,242593840,310556994150,36752307,KSQ,ME005
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2230,1,10,0.45,2230,2245,2205,147300,327537430,308974447720,138553564,KSQ,ME005
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19920,1,650,3.37,19910,20150,19700,45384,903643870,308900376240,15507047,KSQ,ME005
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12520,2,-880,-6.57,13700,13700,12510,81131,1045520465,305443654160,24396458,KSQ,ME005
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8080,1,60,0.75,8020,8230,8000,7199,57908105,302549709680,37444271,KSQ,ME005
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2480,2,-70,-2.75,2550,2595,2465,31512,79116473,302354303840,121917058,KSQ,ME005
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3295,2,-150,-4.35,3445,3450,3280,804792,2674726886,301170476355,91402269,KSQ,ME005
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22050,2,-50,-0.23,22300,22300,21850,2331,51247550,300539317050,13629901,KSQ,ME005
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13370,1,200,1.52,13500,13600,13170,35185,472132530,299388487090,22392557,KSQ,ME005
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4630,1,10,0.22,4625,4655,4605,25564,118142925,298709936550,64516185,KSQ,ME005
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22350,1,1150,5.42,21650,22900,21550,45100,1002628775,298031416650,13334739,KSQ,ME005
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13210,1,910,7.4,13860,13860,13030,180277,2400439535,297991748030,22558043,KSQ,ME005
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6500,1,10,0.15,6500,6560,6460,4952,32208800,297015361500,45694671,KSQ,ME005
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11250,2,-190,-1.66,11450,11970,10920,4428855,50376974295,294750281250,26200025,KSQ,ME005
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14180,3,0,0.0,14330,14330,14140,6193,88090940,293150315080,20673506,KSQ,ME005
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4295,2,-35,-0.81,4340,4360,4290,51377,221610245,293105377230,68243394,KSQ,ME005
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18450,2,-90,-0.49,18740,18770,18420,23785,441792460,290445435000,15742300,KSQ,ME005
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13240,2,-130,-0.97,13410,13620,13200,44523,595932440,289800827200,21888280,KSQ,ME005
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5010,1,30,0.6,5000,5060,4965,7789,39035610,288433976520,57571652,KSQ,ME005
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2830,1,70,2.54,2810,2830,2810,1008987,2847263565,287823689720,101704484,KSQ,ME005
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31950,2,-350,-1.08,32300,32900,31850,4093,131129950,287474246550,8997629,KSQ,ME005
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4070,2,-45,-1.09,4175,4190,4050,128267,527181442,285237834420,70083006,KSQ,ME005
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23550,1,450,1.95,23200,23550,23150,2884,67371850,284716956600,12089892,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11430,1,1240,12.17,10200,11520,10100,136260,1492352855,284140678860,24859202,KSQ,ME005
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16530,2,-200,-1.2,16730,16930,16510,2264,37630640,282823010400,17109680,KSQ,ME005
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9180,1,120,1.32,9430,9580,9100,406528,3809417125,281497567140,30664223,KSQ,ME005
136480,KR7136480001,하림,KOSDAQ,우량기업부,2650,3,0,0.0,2650,2655,2640,42398,112253851,281455710300,106209702,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25050,3,0,0.0,25300,25400,24650,6361,158328675,281309746500,11229930,KSQ,ME005
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18690,1,110,0.59,18940,19060,18570,20565,385651630,281299844490,15050821,KSQ,ME005
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6460,1,580,9.86,5950,6920,5840,12493982,82307205195,279661384560,43291236,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22050,2,-150,-0.68,22600,22600,22000,7284,161229950,279148854600,12659812,KSQ,ME005
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24950,1,300,1.22,25200,25200,24650,16586,411894025,277472467950,11121141,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6730,1,20,0.3,6830,6830,6410,58488,392889520,277346328500,41210450,KSQ,ME005
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9950,2,-20,-0.2,10080,10080,9950,14322,142804405,274166618300,27554434,KSQ,ME005
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19600,1,970,5.21,19100,19700,19100,257098,4979086630,273824857600,13970656,KSQ,ME005
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40950,1,950,2.38,40500,41800,40300,45539,1864621400,272869178400,6663472,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12340,1,50,0.41,12360,12440,12250,10417,128650200,271882567820,22032623,KSQ,ME005
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9150,1,50,0.55,9300,9300,9010,2627,24012390,271124830350,29631129,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13210,2,-50,-0.38,13360,13420,12810,39659,520194290,270495674640,20476584,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5660,1,10,0.18,5680,5720,5600,10612,59826640,269432991320,47603002,KSQ,ME005
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,24600,2,-400,-1.6,25300,25450,24400,51314,1271436925,268736377800,10924243,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,16800,1,1780,11.85,18640,18640,16780,305071,5356170590,268615821600,15989037,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17900,1,390,2.23,17600,17960,17600,19907,354424870,265891182400,14854256,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13710,1,280,2.08,13510,13840,13260,652137,8787975545,263885555700,19247670,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5600,2,-10,-0.18,5660,5750,5500,131306,737558960,262917709600,46949591,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18410,1,250,1.38,18570,18570,17780,46385,840027015,262551766470,14261367,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,12100,1,370,3.15,11830,12200,11830,13770,165148370,261890972200,21643882,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15930,1,130,0.82,15900,16040,15730,44821,710422255,261144631800,16393260,KSQ,ME005
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11310,1,20,0.18,11410,11500,11110,446407,5043730375,260713358490,23051579,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34000,1,50,0.15,33950,34200,33850,263,8928400,260563692000,7663638,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5210,2,-40,-0.76,5300,5330,5200,44868,235243750,260500000000,50000000,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10970,1,10,0.09,11010,11050,10920,25015,274435370,259741538740,23677442,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21850,1,100,0.46,22000,22050,21800,663,14519550,259394154100,11871586,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14860,2,-1030,-6.48,15910,16120,14810,53621,819275040,257523800000,17330000,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,25500,1,1300,5.37,25600,26000,25250,64789,1650021875,257339166000,10091732,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3295,1,65,2.01,3240,3320,3240,152301,500054021,254739293585,77310863,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20400,1,50,0.25,20450,20650,20350,4801,98310450,254615011200,12481128,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12040,1,220,1.86,12130,12150,11800,103559,1237917825,254454877040,21134126,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16910,2,-30,-0.18,17100,17130,16500,11464,192230970,254021343600,15021960,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,23000,1,1600,7.48,21050,23500,20750,122826,2763765000,252020706000,10957422,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,6750,2,-20,-0.3,6760,7000,6690,83282,569750010,251687918250,37287099,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,33050,1,1050,3.28,32050,33550,32050,60949,2006999350,251307110300,7603846,KSQ,ME005
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8640,2,-290,-3.25,9000,9060,8490,272903,2367375650,251243519040,29079111,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24900,1,700,2.89,24350,24950,24250,15405,379655050,251113312800,10084872,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18720,1,230,1.24,18470,18840,18470,6566,122273440,249611225760,13333933,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,8060,1,80,1.0,8140,8140,7980,17037,136839880,248733332900,30860215,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5890,1,40,0.68,5960,5980,5850,26205,154440450,248061808730,42115757,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8910,2,-10,-0.11,8900,8910,8800,9350,82761775,246587297220,27675342,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,38500,1,100,0.26,39000,41300,37800,72839,2836726325,246068168500,6391381,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4980,1,20,0.4,4965,5050,4950,52200,260295495,244115322180,49019141,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33650,2,-250,-0.74,34500,34500,33550,1613,54482200,242924296550,7219147,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29200,2,-450,-1.52,29600,30000,29050,6183,180909050,241696751200,8277286,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8940,1,280,3.23,8950,9060,8850,124250,1111240695,240618222600,26914790,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9070,1,550,6.46,9370,9380,9010,184956,1697967570,238963027100,26346530,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19930,2,-120,-0.6,20050,20150,19860,14025,279476375,238754723450,11979665,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13300,1,330,2.54,13030,13500,13030,38849,514914415,238287122500,17916325,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15900,2,-630,-3.81,16450,16640,15900,42314,685407755,235901129100,14836549,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4865,1,30,0.62,4905,4915,4810,59381,288444795,234493000000,48200000,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45400,1,100,0.22,45500,45600,45150,2157,97832100,233810000000,5150000,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14790,1,950,6.86,15700,15850,14610,113067,1707494115,233687087760,15800344,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11090,2,-40,-0.36,11150,11170,11070,5725,63442530,232890000000,21000000,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21250,1,900,4.42,21200,21250,20850,16210,341530200,232170232500,10925658,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10860,1,260,2.45,11010,11010,10780,38386,418016000,231918275640,21355274,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8940,2,-260,-2.83,9210,9250,8800,176331,1577778555,230744001540,25810291,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8830,1,150,1.73,8800,8860,8700,27416,240970240,230666425540,26123038,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,16340,1,190,1.18,16370,16580,16200,66698,1089553870,230154079780,14085317,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3265,2,-40,-1.21,3360,3420,3255,642533,2136910390,230095575905,70473377,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25600,1,700,2.81,24900,25650,24900,2926,74356050,229668121600,8971411,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15970,1,510,3.3,15530,16100,15350,4151,65696150,228854092500,14330250,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2320,2,-25,-1.07,2310,2400,2310,10144,23549690,228356282240,98429432,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24150,2,-350,-1.43,24650,24750,24100,2400,58324175,227893020600,9436564,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,10370,1,360,3.6,10060,10400,10060,158477,1624404480,227340452260,21922898,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8870,1,210,2.42,8710,8890,8670,24170,212356890,225909692940,25468962,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4220,3,0,0.0,4285,4340,4190,56699,239875744,225594865780,53458499,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12450,1,190,1.55,12300,12580,12260,33194,411709370,224988344850,18071353,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,11180,1,540,5.08,10960,11420,10830,27717,309629710,224020368000,20037600,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,15490,1,230,1.51,15420,15790,15400,20725,322267490,223644620000,14438000,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7770,2,-70,-0.89,7870,7890,7720,32871,255423690,223586085660,28775558,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18850,1,470,2.56,18810,18950,18550,21134,396474900,222559951900,11806894,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35450,2,-100,-0.28,35750,35800,35300,3515,124619825,222463461750,6275415,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25300,2,-400,-1.56,25450,25500,25000,66092,1663857625,221653300000,8761000,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1404,2,-6,-0.43,1410,1419,1403,16430,23136772,221557922352,157804788,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24500,1,200,0.82,24700,24700,24300,4252,104000550,221474561000,9039778,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5720,1,120,2.14,5680,5750,5600,63893,362308070,220553104200,38558235,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8210,1,240,3.01,8040,8300,8040,82964,679929505,218386000000,26600000,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6440,2,-170,-2.57,6610,6640,6350,147958,958686935,218197323680,33881572,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,27150,1,1150,4.42,26500,28000,26300,78477,2141263375,217889474250,8025395,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5890,1,130,2.26,5790,6010,5770,266955,1582973540,217433331640,36915676,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14750,2,-10,-0.07,14800,14800,14670,3496,51539580,216825000000,14700000,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6130,1,270,4.61,5950,6300,5900,506019,3103639420,214786311500,35038550,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,19050,1,100,0.53,19200,19290,18840,55258,1051891640,213303669150,11197043,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4670,2,-40,-0.85,4710,4740,4630,69944,328041480,212828996870,45573661,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5410,1,220,4.24,5350,5500,5300,132036,712762850,212233423580,39229838,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22900,1,150,0.66,23000,23400,22100,3991,91186400,211606785900,9240471,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,24000,2,-550,-2.24,24350,26050,23150,1055071,26110237000,210483024000,8770126,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,38450,1,350,0.92,38200,38900,38100,3912,150106450,210227297500,5467550,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16130,1,170,1.07,16300,16380,15970,27445,442510045,209341301660,12978382,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6380,2,-130,-2.0,6590,6590,6360,55120,355116365,209259891280,32799356,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,23050,1,100,0.44,23350,23450,23000,7574,175877575,208556400000,9048000,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6720,1,110,1.66,6710,6770,6650,21749,145462790,208387193280,31009999,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3920,2,-20,-0.51,3940,3985,3800,237633,927690627,208045395600,53072805,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3370,1,60,1.81,3340,3370,3335,49557,166153460,207729233140,61640722,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4250,2,-15,-0.35,4265,4265,4145,8337,34989220,207285738750,48773115,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11120,2,-330,-2.88,11390,11390,11090,41514,464433880,207017148000,18616650,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5220,1,30,0.58,5210,5420,5170,183915,972769015,206530062120,39565146,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6240,1,30,0.48,6210,6300,6070,56371,348739090,206431180800,33081920,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34400,2,-100,-0.29,35000,35000,34050,894,30653450,206400000000,6000000,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9400,2,-10,-0.11,9410,9480,9360,3418,32134660,205934457400,21907921,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,25800,1,800,3.2,25100,25900,24800,102042,2586229275,205591944000,7968680,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9240,2,-40,-0.43,9280,9540,9180,25118,232651100,204730606080,22156992,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10100,1,20,0.2,10150,10270,10080,25086,254980160,204233009000,20221090,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17890,1,490,2.82,17450,18020,17450,2962,52642665,204130839480,11410332,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3860,2,-80,-2.03,4000,4035,3850,63165,247432494,203915130440,52827754,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6230,2,-30,-0.48,6320,6340,6180,37887,236957470,203622491240,32684188,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16430,1,540,3.4,16150,16500,16090,11159,182395150,203120705420,12362794,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2150,1,10,0.47,2160,2195,2130,68099,146475997,202216420350,94054149,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6710,2,-80,-1.18,6780,6810,6670,7141,47974890,199717131130,29764103,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5870,1,110,1.91,5840,6040,5710,609852,3581442135,198731391710,33855433,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,13150,2,-460,-3.38,13100,13330,12940,979072,12822001910,197250000000,15000000,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10530,1,260,2.53,10400,10580,10230,220681,2303006785,197010371610,18709437,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2075,2,-5,-0.24,2100,2130,2065,410472,858412118,196962730850,94921798,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5190,1,10,0.19,5160,5220,5110,5702,29443760,195287202480,37627592,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12600,1,170,1.37,12690,12860,12540,39758,502979610,194681529000,15450915,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15380,1,220,1.45,15350,15530,15330,35468,547684625,193693489900,12593855,KSQ,ME005
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3560,2,-110,-3.0,3610,3755,3540,1126360,4114719544,193110355920,54244482,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3445,2,-115,-3.23,3615,3625,3415,2963015,10298548470,193047819835,56037103,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10860,1,50,0.46,10900,10920,10830,5160,56040230,192890856540,17761589,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5350,1,90,1.71,5290,5400,5180,126420,669328130,192752475000,36028500,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12210,1,110,0.91,12200,12240,12120,3387,41307820,192307500000,15750000,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3890,2,-50,-1.27,3940,3940,3800,87791,339535590,191754239610,49294149,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3050,2,-15,-0.49,3070,3090,3030,6410,19541785,191439041950,62766899,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2105,1,5,0.24,2100,2115,2085,20451,42842865,191151050500,90808100,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,12340,1,360,3.01,11750,12900,11620,1064615,13271277270,190954466200,15474430,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2015,2,-35,-1.71,2055,2065,2000,57579,116703686,190786837410,94683294,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23400,2,-300,-1.27,23700,23800,23400,6815,160746650,190529422200,8142283,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25400,1,50,0.2,25500,26250,25350,660,16852100,190500000000,7500000,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12570,1,170,1.37,12510,12650,12300,89446,1118124820,189539372130,15078709,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2630,1,120,4.78,2600,2740,2550,1397839,3668300668,188750110890,71768103,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10330,1,160,1.57,10210,10340,10170,17148,176030050,188572579840,18254848,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5960,2,-10,-0.17,6020,6020,5940,1466,8742200,188217705920,31580152,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2745,2,-35,-1.26,2800,2855,2720,379077,1048255407,187743962070,68394886,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29950,2,-250,-0.83,30200,30200,29700,1108,33140950,186180071850,6216363,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,32000,1,3200,11.11,29000,33650,28350,537496,17050019625,184881792000,5777556,KSQ,ME005
