Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10670,1,260,2.5,10670,10790,10300,107010,1130343065,309178646810,28976443,KSQ,ME005
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8320,2,-80,-0.95,8400,8570,8250,70097,583643935,305779194240,36752307,KSQ,ME005
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2200,2,-80,-3.51,2270,2270,2180,732028,1609650171,304817840800,138553564,KSQ,ME005
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,22700,1,700,3.18,21900,23550,21700,513924,11738389550,302550571300,13328219,KSQ,ME005
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8020,2,-260,-3.14,8280,8280,8020,19818,159757350,300303053420,37444271,KSQ,ME005
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3595,2,-50,-1.37,3605,3715,3505,223755,797118803,300220405680,83510544,KSQ,ME005
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4645,1,75,1.64,4575,4650,4535,170670,790497770,299677679325,64516185,KSQ,ME005
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15820,1,350,2.26,15410,15820,15230,26760,415002010,298998000000,18900000,KSQ,ME005
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,16000,1,90,0.57,15910,16400,15380,935194,14891508020,298892800000,18680800,KSQ,ME005
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19130,1,320,1.7,18680,19130,18410,37273,697606230,296649809110,15507047,KSQ,ME005
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32700,1,1400,4.47,31100,32700,30150,48523,1532021050,294222468300,8997629,KSQ,ME005
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21500,2,-200,-0.92,21750,22300,21500,13460,295763750,293042871500,13629901,KSQ,ME005
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13070,1,390,3.08,12520,13290,12400,71946,924019390,292670719990,22392557,KSQ,ME005
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14130,1,150,1.07,14140,14200,13820,19228,270011980,292116639780,20673506,KSQ,ME005
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6340,2,-70,-1.09,6360,6400,6250,7909,49796030,289704214140,45694671,KSQ,ME005
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,23650,1,750,3.28,23250,23750,22650,77536,1810318725,288152664250,12184045,KSQ,ME005
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4215,2,-100,-2.32,4320,4350,4190,221682,938530805,287645905710,68243394,KSQ,ME005
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18260,2,-260,-1.4,18500,18580,18120,39342,718076015,287454398000,15742300,KSQ,ME005
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21350,2,-300,-1.39,21650,22150,21050,75119,1621011675,284696677650,13334739,KSQ,ME005
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12970,1,800,6.57,12200,12970,11960,97378,1219171185,283890991600,21888280,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25250,1,250,1.0,25200,25300,24500,13880,346970150,283555732500,11229930,KSQ,ME005
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4925,2,-55,-1.1,5040,5210,4870,50627,251619400,283540386100,57571652,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22250,1,50,0.23,22050,22400,21950,25217,559626225,281680817000,12659812,KSQ,ME005
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9160,1,120,1.33,8940,9190,8860,99370,897455640,280884282680,30664223,KSQ,ME005
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23150,1,100,0.43,23150,23300,22900,9354,215934300,279880999800,12089892,KSQ,ME005
136480,KR7136480001,하림,KOSDAQ,우량기업부,2635,2,-30,-1.13,2665,2675,2615,235946,621546426,279862564770,106209702,KSQ,ME005
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18580,1,500,2.77,18190,18600,18000,31779,581656620,279644254180,15050821,KSQ,ME005
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3990,1,90,2.31,3905,4005,3855,137505,542089454,279631193940,70083006,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13610,1,360,2.72,13120,13640,12500,123351,1640784270,278686308240,20476584,KSQ,ME005
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12330,2,-370,-2.91,12690,12750,12280,45006,557996505,278140670190,22558043,KSQ,ME005
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16180,1,140,0.87,16170,16320,15750,10363,167849260,276834622400,17109680,KSQ,ME005
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24800,1,650,2.69,25300,25700,24200,100367,2495159150,275804296800,11121141,KSQ,ME005
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10000,2,-50,-0.5,10110,10110,9950,39855,398327770,275544340000,27554434,KSQ,ME005
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17810,1,560,3.25,17950,18240,17270,194851,3450272725,271502443420,15244382,KSQ,ME005
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6190,1,40,0.65,6140,6240,6060,211961,1305047305,271267811640,43823556,KSQ,ME005
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2665,2,-135,-4.82,2675,2725,2650,2215845,5935279455,271042449860,101704484,KSQ,ME005
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40450,2,-800,-1.94,40900,41200,39800,81549,3290922400,269537442400,6663472,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6540,2,-70,-1.06,6710,6710,6530,82674,545722640,269516343000,41210450,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12200,1,10,0.08,12330,12330,12050,35179,426486430,268798000600,22032623,KSQ,ME005
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18520,1,60,0.33,18270,19120,17820,700240,12928239310,268583522000,14502350,KSQ,ME005
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9040,2,-260,-2.8,9110,9320,9000,6048,55074255,267865406160,29631129,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5580,2,-80,-1.41,5660,5690,5520,631739,3511766170,265624751160,47603002,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18620,2,-280,-1.48,18820,19220,18530,100592,1882445185,265546653540,14261367,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5260,2,-70,-1.31,5390,5390,5250,114773,605420370,263000000000,50000000,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22000,2,-700,-3.08,22450,22600,21750,9437,207048925,261174892000,11871586,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17580,1,20,0.11,17760,17760,17400,14786,259059190,261137820480,14854256,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34050,2,-300,-0.87,34350,34350,33900,980,33362700,260946873900,7663638,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,6980,2,-210,-2.92,7390,7390,6950,140079,986344065,260263951020,37287099,KSQ,ME005
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8950,1,290,3.35,8660,9360,8440,691000,6269029585,260258043450,29079111,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15850,2,-550,-3.35,16370,16460,15750,134282,2143509750,259833171000,16393260,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10920,1,80,0.74,10750,10940,10690,86886,940578090,258557666640,23677442,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14870,1,620,4.35,14390,15090,14300,72775,1081939590,257697100000,17330000,KSQ,ME005
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18410,2,-3590,-16.32,19630,19740,18370,1014462,19230991410,257199776960,13970656,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20500,2,-150,-0.73,20500,20500,19850,21112,424560800,253895124000,12385128,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11730,1,270,2.36,11350,11770,11310,29209,338485180,253882735860,21643882,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,6000,1,180,3.09,5870,6120,5810,61491,365593920,252694542000,42115757,KSQ,ME005
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,10940,2,-700,-6.01,11630,11810,10900,1033468,11577731795,252184274260,23051579,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3240,1,35,1.09,3205,3250,3195,96403,310470683,250487196120,77310863,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10070,2,-60,-0.59,10050,10190,9930,49774,498138270,250332164140,24859202,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5330,2,-50,-0.93,5450,5560,5260,247752,1338242110,250241320030,46949591,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13000,1,2310,21.61,11030,13430,10880,7604178,96683042175,250219710000,19247670,KSQ,ME005
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,22800,1,1050,4.83,21650,23750,21550,97278,2180125725,249072740400,10924243,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16450,1,10,0.06,16400,16480,15950,33639,544545575,247111242000,15021960,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,11640,1,1020,9.6,10610,11700,10470,186049,2094417650,246001226640,21134126,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,24350,2,-4800,-16.47,26300,26400,24200,260084,6480600575,245733674200,10091732,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33950,1,350,1.04,33950,34450,33550,5266,178660400,245090040650,7219147,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8840,3,0,0.0,8760,8860,8680,18513,162148960,244650023280,27675342,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18300,2,-800,-4.19,19210,19320,18300,38240,713686645,244010973900,13333933,KSQ,ME005
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5630,1,270,5.04,5550,5790,5490,2047437,11489871575,243729658680,43291236,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29200,2,-950,-3.15,30050,30050,28700,13473,393487950,241696751200,8277286,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20150,3,0,0.0,20150,20200,19950,15918,318539170,241390249750,11979665,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23900,1,100,0.42,23900,24300,23500,24033,576511000,241028440800,10084872,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,31600,1,2000,6.76,31800,32200,30500,114644,3581695975,240281533600,7603846,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7760,2,-30,-0.39,7760,7790,7650,29544,227277160,239475268400,30860215,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4885,1,70,1.45,4815,4920,4790,44048,213679909,239458503785,49019141,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14870,1,90,0.61,15060,15060,14640,6488,96384320,237756980190,15989037,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9210,2,-650,-6.59,9750,9770,9030,376180,3507951930,237712780110,25810291,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16010,2,-290,-1.78,16300,16440,15530,65668,1039180560,237533149490,14836549,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8680,2,-150,-1.7,8660,8800,8570,115149,997017260,233620377200,26914790,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,16560,1,1590,10.62,16950,17060,16300,466712,7734607615,233252849520,14085317,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45100,2,-400,-0.88,45850,45850,44950,5911,267508875,232265000000,5150000,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12960,2,-30,-0.23,13010,13140,12910,63132,822938720,232195572000,17916325,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4815,2,-65,-1.33,4855,4905,4670,271753,1300242149,232083000000,48200000,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2350,2,-15,-0.63,2350,2470,2325,14521,34099236,231309165200,98429432,KSQ,ME005
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8800,1,320,3.77,8600,9030,8600,255829,2254877915,230560220000,26200025,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10920,2,-80,-0.73,10930,11030,10810,11648,126833460,229320000000,21000000,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3245,2,-10,-0.31,3225,3315,3225,359275,1172085508,228686108365,70473377,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4275,2,-25,-0.58,4310,4350,4220,105141,452149631,228535083225,53458499,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7880,2,-110,-1.38,7950,7970,7830,41712,329459660,226751397040,28775558,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8680,2,-30,-0.34,8750,8790,8610,38265,331879480,226747969840,26123038,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25200,1,350,1.41,25300,25550,24850,8006,201451200,226079557200,8971411,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14170,1,150,1.07,14000,14240,13700,17790,246451820,223890874480,15800344,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,34900,2,-3800,-9.82,38350,38450,34000,181319,6417587400,223059196900,6391381,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1410,2,-17,-1.19,1430,1430,1402,78221,110118385,222504751080,157804788,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25300,1,200,0.8,26150,26250,24950,283104,7217572200,221653300000,8761000,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35200,2,-350,-0.98,35300,35500,35150,8549,301990250,220894608000,6275415,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10340,2,-160,-1.52,10430,10510,10230,29709,306058335,220813533160,21355274,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5700,1,80,1.42,5670,5700,5510,102085,574054405,219781939500,38558235,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20050,1,200,1.01,19780,20100,19680,9991,198615480,219059442900,10925658,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23200,2,-550,-2.32,23750,23950,23200,11527,270447600,218928284800,9436564,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12110,2,-200,-1.62,12190,12380,12100,35177,428037740,218844084830,18071353,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8570,2,-10,-0.12,8690,8910,8540,57863,504264520,218269004340,25468962,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9930,1,790,8.64,9240,10290,9170,694926,6834830035,217694377140,21922898,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14740,1,390,2.72,14600,14780,14400,19723,288732450,216678000000,14700000,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6600,2,-100,-1.49,6710,6750,6470,81442,534677530,216475749600,32799356,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,14880,1,30,0.2,14710,15000,14510,20909,309592505,214837440000,14438000,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,14990,2,-170,-1.12,15030,15400,14550,21531,318219510,214810447500,14330250,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,23700,2,-500,-2.07,24750,24750,23600,10004,239196200,214242738600,9039778,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5400,2,-100,-1.82,5500,5630,5310,1015968,5532427905,213651788400,39565146,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4040,1,140,3.59,3910,4040,3825,85408,339525159,213424126160,52827754,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8050,1,70,0.88,7960,8110,7750,50593,401149530,212089566500,26346530,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18850,2,-720,-3.68,19000,19500,18500,247173,4677107995,211064260550,11197043,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,17840,2,-820,-4.39,18340,18410,17750,59673,1070818540,210634988960,11806894,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3960,2,-135,-3.3,4050,4080,3855,700171,2768390319,210168307800,53072805,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11270,2,-20,-0.18,11150,11580,11110,86708,978441325,209809645500,18616650,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10470,2,-30,-0.29,10500,11080,10310,9904,104679180,209793672000,20037600,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,13970,2,-1010,-6.74,15300,15580,13520,2943337,42640573320,209550000000,15000000,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6170,1,270,4.58,5920,6200,5880,115540,703228790,209049299240,33881572,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7820,1,10,0.13,7810,7910,7650,117833,919152010,208012000000,26600000,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9470,1,40,0.42,9400,9530,9260,26313,245939875,207468011870,21907921,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4250,2,-50,-1.16,4325,4325,4135,8828,38530375,207285738750,48773115,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6340,2,-40,-0.63,6310,6390,6260,48026,303561630,207217751920,32684188,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15960,2,-320,-1.97,16650,16690,15950,88436,1431480265,207134976720,12978382,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6950,3,0,0.0,6950,6990,6700,18693,126831860,206860515850,29764103,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5890,1,110,1.9,5800,6050,5750,468355,2762632610,206377059500,35038550,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22750,1,350,1.56,22950,23100,22450,41834,952198375,205842000000,9048000,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34250,1,300,0.88,34550,34650,33550,2126,71961600,205500000000,6000000,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6210,1,190,3.16,6020,6220,5970,103198,633662420,205438723200,33081920,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6600,2,-20,-0.3,6610,6610,6490,35860,235222310,204665993400,31009999,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25450,1,50,0.2,25900,25900,24950,49590,1254311200,204246302750,8025395,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9200,2,-160,-1.71,9300,9340,9070,25715,236314350,203844326400,22156992,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37250,1,350,0.95,37100,37650,36500,7458,276026900,203666237500,5467550,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5190,2,-400,-7.16,5350,5360,5000,525638,2731452760,203602859220,39229838,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4450,2,-55,-1.22,4520,4520,4445,94843,424022376,202802791450,45573661,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2145,3,0,0.0,2215,2225,2125,133235,287931115,201746149605,94054149,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9940,1,260,2.69,9760,9980,9580,36347,354902630,200997634600,20221090,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3260,1,55,1.72,3200,3315,3175,119222,388006408,200948753720,61640722,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,22900,1,1350,6.26,21450,23950,21000,2024890,46376829725,200835885400,8770126,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21650,2,-250,-1.14,22000,22000,21450,3707,80165450,200056197150,9240471,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,18170,2,-520,-2.78,18770,18770,18020,16152,294379070,199096357740,10957422,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,15950,2,-400,-2.45,16260,16430,15860,17565,280535015,197186564300,12362794,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,24700,1,150,0.61,24550,24975,24250,87733,2161263150,196826396000,7968680,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17200,1,360,2.14,16840,17540,16770,16089,276991525,196257710400,11410332,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3500,2,-180,-4.89,3710,3745,3490,7321373,26158297314,196129860500,56037103,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5300,1,10,0.19,5310,5370,5160,123442,651961390,195653082800,36915676,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24000,2,-150,-0.62,24300,24300,23700,8973,214751100,195414792000,8142283,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5180,2,-80,-1.52,5060,5260,5060,8497,43588420,194910926560,37627592,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2840,1,15,0.53,2805,2905,2755,1026044,2908778136,194241476240,68394886,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10930,3,0,0.0,10910,10990,10790,15582,169479005,194134167770,17761589,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5380,1,340,6.75,5100,5600,5100,627438,3393642130,193833330000,36028500,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2040,3,0,0.0,2040,2055,2005,591207,1201146348,193640467920,94921798,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2035,1,39,1.95,2000,2045,1953,111941,223181400,192680503290,94683294,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,17100,1,190,1.12,16760,17160,16320,37725,634090410,191300726700,11187177,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12120,1,10,0.08,12120,12280,12030,2329,28182300,190890000000,15750000,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10200,2,-260,-2.49,10460,10550,10100,435391,4451845790,190836257400,18709437,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5600,2,-100,-1.75,5850,6030,5510,794086,4513967480,189590424800,33855433,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12270,2,-330,-2.62,12530,12670,12250,103427,1279074155,189582727050,15450915,KSQ,ME005
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3490,1,415,13.5,3150,3820,3000,14816818,53250639803,189313242180,54244482,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3015,2,-10,-0.33,3040,3040,2995,21419,64749667,189242200485,62766899,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-70,-3.26,2140,2140,2080,87115,183648340,188880848000,90808100,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,14980,2,-450,-2.92,15270,15280,14890,55409,831525640,188655947900,12593855,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25150,1,150,0.6,25000,25550,24700,4589,114897525,188625000000,7500000,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5950,2,-30,-0.5,5970,5980,5780,15565,91386595,187901904400,31580152,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30150,1,50,0.17,30100,30400,30000,2898,87373650,187423344450,6216363,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,10190,1,520,5.38,9760,10940,9650,4523590,46738961170,185388514390,18193181,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2450,1,565,29.97,2000,2450,1943,1080544,2595200106,184990763300,75506434,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8150,1,60,0.74,8060,8150,7880,13047,103966740,184865912100,22682934,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10110,1,80,0.8,10030,10160,9970,39597,397702840,184556513280,18254848,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17190,1,160,0.94,17060,17260,16980,10940,188471060,184495645890,10732731,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2565,2,-575,-18.31,2740,2810,2555,4067001,10772210695,184055481495,71756523,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14050,1,10,0.07,14170,14170,13800,44432,621189065,183922972150,13090603,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3400,2,-85,-2.44,3500,3570,3345,664756,2291528430,183006094800,53825322,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3710,2,-205,-5.24,3965,3980,3600,351531,1312898070,182881292790,49294149,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12740,1,190,1.51,12570,12910,12460,57609,734288190,182831867400,14351010,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13180,1,360,2.81,12820,13310,12630,72734,944724020,181815701240,13794818,KSQ,ME005
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8100,2,-170,-2.06,8140,8380,8000,73001,596277760,181662102000,22427420,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9610,2,-120,-1.23,9650,9820,9440,65720,629963355,181629000000,18900000,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,19680,1,600,3.14,19070,22050,18950,1449575,29917804515,178686528000,9079600,KSQ,ME005
