Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
376300,KR7376300000,디어유,KOSDAQ,우량기업부,17180,3,0,0.0,17410,17420,17150,20178,347466620,407825815080,23738406,KSQ,ME005
104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32250,2,-150,-0.46,32200,32800,32000,17237,559938550,406608000000,12608000,KSQ,ME005
078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3580,1,95,2.73,3500,3695,3480,157716,563119525,403611301460,112740587,KSQ,ME005
174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,20150,2,-100,-0.49,20350,20900,20050,68726,1385605815,402035399350,19952129,KSQ,ME005
092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8730,2,-50,-0.57,9160,9500,8610,426178,3865841090,400430983590,45868383,KSQ,ME005
101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4770,2,-270,-5.36,4885,4920,4740,454965,2177603730,399741674220,83803286,KSQ,ME005
441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9400,1,550,6.21,9060,9680,8950,1624780,15343703885,396726360800,42204932,KSQ,ME005
332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8610,1,150,1.77,8590,8680,8400,1590947,13628050900,395548591830,45940603,KSQ,ME005
095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,18140,1,180,1.0,18190,18190,17820,19396,349933100,392485366260,21636459,KSQ,ME005
241770,KR7241770007,메카로,KOSDAQ,우량기업부,38300,1,350,0.92,37950,38650,37000,18387,693799225,390378112000,10192640,KSQ,ME005
386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,20250,2,-650,-3.11,21050,21850,20100,1354295,27892700080,379930034250,18761977,KSQ,ME005
475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,28050,1,550,2.0,27300,28350,27300,14452,404922400,378006680700,13476174,KSQ,ME005
468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,33900,1,1350,4.15,31950,34850,31450,96972,3248172450,376464517200,11105148,KSQ,ME005
290550,KR7290550003,디케이티,KOSDAQ,우량기업부,18720,1,1870,11.1,16850,19230,16780,701482,13009084425,374423025600,20001230,KSQ,ME005
107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41250,2,-1850,-4.29,42750,43000,41250,71660,3002650050,373929022500,9064946,KSQ,ME005
089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22200,1,300,1.37,22750,22950,22200,61099,1377299550,372294599400,16770027,KSQ,ME005
042000,KR7042000000,카페24,KOSDAQ,우량기업부,15380,2,-30,-0.19,15440,15520,15290,18913,290635055,371860239220,24178169,KSQ,ME005
486990,KR7486990005,노타,KOSDAQ,기술성장기업부,17280,1,450,2.67,17360,17600,17050,91056,1574985175,369661190400,21392430,KSQ,ME005
092730,KR7092730001,네오팜,KOSDAQ,우량기업부,22950,1,1200,5.52,22350,23650,22350,82031,1896197350,367842347550,16027989,KSQ,ME005
477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,20600,2,-550,-2.6,21100,21550,20600,247384,5174059375,365747561600,17754736,KSQ,ME005
439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11230,1,100,0.9,11180,11310,11090,270229,3024983430,364420529980,32450626,KSQ,ME005
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7980,1,150,1.92,7910,8050,7800,64280,511621450,363090000000,45500000,KSQ,ME005
078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6530,1,160,2.51,6450,6550,6370,25502,165235610,362292170700,55481190,KSQ,ME005
003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32650,1,250,0.77,32300,32650,32200,1624,52504225,362088500000,11090000,KSQ,ME005
215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34900,1,250,0.72,35000,35100,34300,29186,1015222300,361746038400,10365216,KSQ,ME005
006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7320,1,180,2.52,7200,7470,7170,619109,4548927630,359630311680,49129824,KSQ,ME005
236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51300,2,-100,-0.19,51100,51800,50800,32708,1671525400,357782154300,6974311,KSQ,ME005
018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1224,3,0,0.0,1238,1238,1220,662740,812022671,357300382248,291912077,KSQ,ME005
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,12130,1,1460,13.68,10810,12460,10710,918076,10795281600,351484253590,28976443,KSQ,ME005
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3810,3,0,0.0,3830,3850,3770,224511,853271935,351361068930,92220753,KSQ,ME005
078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8950,1,280,3.23,8730,9020,8670,29413,262297510,350881196850,39204603,KSQ,ME005
033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14250,1,510,3.71,13800,14630,13590,658648,9364609515,350037826500,24564058,KSQ,ME005
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11270,1,120,1.08,11380,11380,11060,24965,278795980,348993300250,30966575,KSQ,ME005
025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6890,2,-60,-0.86,7090,7090,6840,33242,229971510,348339693650,50557285,KSQ,ME005
170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32850,1,500,1.55,32500,33250,31900,163641,5354443000,347031539100,10564126,KSQ,ME005
389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,26050,1,1550,6.33,24300,26100,24300,68058,1739417650,346665793400,13307708,KSQ,ME005
114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12280,3,0,0.0,12280,12500,12150,99116,1216841595,345598176720,28143174,KSQ,ME005
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,22350,1,4540,25.49,20350,22600,19500,2398704,51465551870,340711937700,15244382,KSQ,ME005
064260,KR7064260003,다날,KOSDAQ,중견기업부,4500,1,55,1.24,4440,4565,4420,833646,3759404113,340404556500,75645457,KSQ,ME005
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3735,3,0,0.0,3775,3775,3715,81089,303601600,335638095840,89862944,KSQ,ME005
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27000,1,1200,4.65,26500,28800,25500,984604,26657928100,334199466000,12377758,KSQ,ME005
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7800,1,50,0.65,7800,7820,7690,11325,87840040,334127180400,42836818,KSQ,ME005
200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,24500,1,950,4.03,23900,25300,23800,66091,1622424025,329819171500,13462007,KSQ,ME005
348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,31450,1,700,2.28,31000,31750,30600,29795,931910150,329501807250,10477005,KSQ,ME005
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14400,2,-130,-0.89,14670,14860,14200,478546,6915809565,329319086400,22869381,KSQ,ME005
393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9700,3,0,0.0,9800,10200,9650,184580,1830512255,328278496800,33843144,KSQ,ME005
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21500,1,50,0.23,21550,21750,20850,12971,278261850,327383768000,15227152,KSQ,ME005
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,13400,1,400,3.08,12800,13870,12720,160380,2129166475,326912537200,24396458,KSQ,ME005
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,39100,1,200,0.51,38900,40100,38150,32431,1277892875,322786961100,8255421,KSQ,ME005
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7820,1,20,0.26,7870,7920,7760,61180,480082595,322651557800,41259790,KSQ,ME005
079370,KR7079370003,제우스,KOSDAQ,우량기업부,10400,1,320,3.17,10100,10610,10070,176483,1829989955,322576696000,31016990,KSQ,ME005
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,26200,1,2550,10.78,23850,26950,23600,519946,13499748275,319221979000,12184045,KSQ,ME005
448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,52200,1,400,0.77,51300,53700,50600,40317,2105047100,317086655400,6074457,KSQ,ME005
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3445,2,-75,-2.13,3730,3750,3420,2042898,7203201095,314880816705,91402269,KSQ,ME005
093520,KR7093520005,매커스,KOSDAQ,우량기업부,26450,1,50,0.19,26200,26950,25950,6809,179470250,314803588650,11901837,KSQ,ME005
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20400,1,200,0.99,20100,20750,20050,26852,545853325,314016812400,15392981,KSQ,ME005
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2550,2,-50,-1.92,2635,2635,2525,55798,143305885,310888497900,121917058,KSQ,ME005
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,16280,1,460,2.91,15820,16440,15690,76327,1233231930,307692000000,18900000,KSQ,ME005
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7020,2,-220,-3.04,7340,7380,6850,2163799,15290861845,307651492980,43824999,KSQ,ME005
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2220,1,20,0.91,2200,2250,2180,364267,809703942,307588912080,138553564,KSQ,ME005
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7000,1,810,13.09,6300,7210,6240,3414819,23776390775,306764892000,43823556,KSQ,ME005
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8320,3,0,0.0,8320,8440,8230,47682,398878460,305779194240,36752307,KSQ,ME005
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22100,1,600,2.79,22100,22200,21650,10744,236141200,301220812100,13629901,KSQ,ME005
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8020,3,0,0.0,8020,8090,7950,6987,56008470,300303053420,37444271,KSQ,ME005
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11440,1,2640,30.0,9100,11440,9060,8927607,95664070290,299728286000,26200025,KSQ,ME005
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19270,1,140,0.73,19120,19440,18880,44357,852238590,298820795690,15507047,KSQ,ME005
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4620,2,-25,-0.54,4670,4670,4595,52568,242748016,298064774700,64516185,KSQ,ME005
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,20500,1,1980,10.69,19000,20550,18650,1755006,35313924495,297298175000,14502350,KSQ,ME005
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15880,2,-120,-0.75,16130,16490,15740,492621,7876265375,296651104000,18680800,KSQ,ME005
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6490,1,150,2.37,6440,6520,6290,15434,99282840,296558414790,45694671,KSQ,ME005
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4330,1,115,2.73,4215,4385,4155,207096,883674605,295493896020,68243394,KSQ,ME005
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13170,1,100,0.77,13130,13420,12960,38095,501632200,294909975690,22392557,KSQ,ME005
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14180,1,50,0.35,13960,14330,13940,14733,208180805,293150315080,20673506,KSQ,ME005
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13370,1,400,3.08,12970,13590,12860,104801,1387383680,292646303600,21888280,KSQ,ME005
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18540,1,280,1.53,18140,18670,18120,35450,653343830,291862242000,15742300,KSQ,ME005
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32300,2,-400,-1.22,32300,33450,31900,24154,783284150,290623416700,8997629,KSQ,ME005
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3460,2,-135,-3.76,3590,3715,3440,219567,768468216,288946482240,83510544,KSQ,ME005
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4115,1,125,3.13,4030,4200,4000,349978,1442924760,288391569690,70083006,KSQ,ME005
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21550,2,-1150,-5.07,22850,23050,21450,299037,6544550975,287223119450,13328219,KSQ,ME005
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4980,1,55,1.12,4985,4995,4920,5802,28790980,286706826960,57571652,KSQ,ME005
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16730,1,550,3.4,16360,16770,16270,16068,265313550,286244946400,17109680,KSQ,ME005
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21200,2,-150,-0.7,21650,22000,21050,37246,799212250,282696466800,13334739,KSQ,ME005
136480,KR7136480001,하림,KOSDAQ,우량기업부,2650,1,15,0.57,2640,2655,2635,82238,217321003,281455710300,106209702,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25050,2,-200,-0.79,25200,25300,24900,10075,252916850,281309746500,11229930,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22200,2,-50,-0.22,22050,22350,22000,20337,450847800,281047826400,12659812,KSQ,ME005
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2760,1,95,3.56,2705,2760,2675,1614007,4393746555,280704375840,101704484,KSQ,ME005
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18580,3,0,0.0,18560,18830,18370,34285,637894890,279644254180,15050821,KSQ,ME005
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23100,2,-50,-0.22,22950,23350,22900,6544,151398775,279276505200,12089892,KSQ,ME005
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9060,2,-100,-1.09,9100,9200,9000,100961,920440440,277817860380,30664223,KSQ,ME005
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12300,2,-30,-0.24,12340,12460,12190,46117,568544170,277463928900,22558043,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6710,1,170,2.6,6540,6850,6490,138507,932477330,276522119500,41210450,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,15890,1,1020,6.86,15000,16120,15000,30474,478213510,275373700000,17330000,KSQ,ME005
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9970,2,-30,-0.3,9970,10030,9970,19166,191517445,274717706980,27554434,KSQ,ME005
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24650,2,-150,-0.6,24800,25050,24300,46722,1153620200,274136125650,11121141,KSQ,ME005
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,25000,1,2200,9.65,23500,25500,23400,266255,6560714450,273106075000,10924243,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13260,2,-350,-2.57,13440,13530,13050,49384,653525460,271519503840,20476584,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12290,1,90,0.74,12250,12470,12210,37258,459002720,270780936670,22032623,KSQ,ME005
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9100,1,60,0.66,9140,9270,9020,2891,26421010,269643273900,29631129,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5650,1,70,1.25,5650,5700,5580,47863,269528090,268956961300,47603002,KSQ,ME005
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40000,2,-450,-1.11,41000,41250,39750,67060,2709798450,266538880000,6663472,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5610,1,280,5.25,5380,6100,5360,475553,2727868205,263387205510,46949591,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5250,2,-10,-0.19,5240,5300,5220,47455,249641005,262500000000,50000000,KSQ,ME005
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18630,1,220,1.2,18250,19090,18250,380284,7108026795,260273321280,13970656,KSQ,ME005
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11290,1,350,3.2,10950,11700,10740,1834986,20772710235,260252326910,23051579,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33950,2,-100,-0.29,34100,34250,33550,1222,41494650,260180510100,7663638,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17510,2,-70,-0.4,17640,17640,17500,13383,234944860,260098022560,14854256,KSQ,ME005
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8930,2,-20,-0.22,8960,9240,8860,305516,2760108290,259676461230,29079111,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10960,1,40,0.37,10860,11060,10830,78407,859774850,259504764320,23677442,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15800,2,-50,-0.32,15950,16030,15790,69099,1097183600,259013508000,16393260,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18160,2,-460,-2.47,18620,19100,18110,119752,2193932630,258986424720,14261367,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13430,1,430,3.31,13380,14080,13200,1920785,25945339410,258496208100,19247670,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21750,2,-250,-1.14,22000,22350,21600,10532,230366950,258206995500,11871586,KSQ,ME005
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5880,1,250,4.44,5580,6050,5540,3428025,20140449090,254552467680,43291236,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16940,1,490,2.98,16610,16940,16250,17954,301684450,254472002400,15021960,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11730,3,0,0.0,11620,12110,11620,35824,426184005,253882735860,21643882,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10190,1,120,1.19,10080,10290,9980,39142,396040260,253315268380,24859202,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,6770,2,-210,-3.01,6980,7040,6380,291349,1941576370,252433660230,37287099,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20350,2,-150,-0.73,20500,21150,20350,15849,328131600,252037354800,12385128,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,11820,1,180,1.55,11540,12140,11500,202005,2401122845,249805369320,21134126,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3230,2,-10,-0.31,3240,3265,3205,115275,373372715,249714087490,77310863,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8920,1,80,0.9,8770,8950,8760,41648,369653500,246864050640,27675342,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18490,1,190,1.04,18410,18700,18350,21154,392928990,246544421170,13333933,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5850,2,-150,-2.5,6000,6090,5850,51489,307279710,246377178450,42115757,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7980,1,220,2.84,7730,8100,7710,61100,485960230,246264515700,30860215,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,38400,1,3500,10.03,35300,39200,34300,239783,8962944200,245429030400,6391381,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29650,1,450,1.54,29000,30100,29000,16528,488897350,245421529900,8277286,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16530,1,520,3.25,15840,16830,15840,68758,1135670815,245248154970,14836549,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33900,2,-50,-0.15,34250,34400,33250,3272,110516700,244729083300,7219147,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,24200,2,-150,-0.62,24350,24650,24150,91637,2241861375,244219914400,10091732,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24200,1,300,1.26,23900,24950,23900,22704,551898475,244053902400,10084872,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,1,400,1.27,31850,32450,31150,58731,1872692725,243323072000,7603846,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4960,1,75,1.54,4890,5000,4850,53999,266694757,243134939360,49019141,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20050,2,-100,-0.5,20150,20150,19990,9369,188030790,240192283250,11979665,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15020,1,150,1.01,15050,15240,14890,14033,210970250,240155335740,15989037,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9200,2,-10,-0.11,9140,9430,9070,179994,1665756345,237454677200,25810291,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,21400,1,3230,17.78,18330,21900,18100,204811,4244364255,234488830800,10957422,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11130,1,210,1.92,10960,11150,10960,8737,96767920,233730000000,21000000,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45300,1,200,0.44,46350,46350,44800,6582,297681400,233295000000,5150000,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8660,2,-20,-0.23,8650,8780,8640,102347,891741700,233082081400,26914790,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4835,1,20,0.42,4820,4925,4800,211536,1026622670,233047000000,48200000,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3305,1,60,1.85,3245,3360,3200,396039,1305550695,232914510985,70473377,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12970,1,10,0.08,13060,13180,12900,42159,549014490,232374735250,17916325,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24500,1,1300,5.6,23750,24850,23400,26886,654535850,231195818000,9436564,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2345,2,-5,-0.21,2395,2395,2310,17492,40761480,230817018040,98429432,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,16150,2,-410,-2.48,16070,17290,15800,531858,8821228950,227477869550,14085317,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8680,3,0,0.0,8700,8770,8600,39894,346250280,226747969840,26123038,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10600,1,260,2.51,10360,10600,10280,26157,274033830,226365904400,21355274,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7840,2,-40,-0.51,7840,8000,7840,27628,217354850,225600374720,28775558,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4220,2,-55,-1.29,4300,4350,4215,120371,512540628,225594865780,53458499,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25700,1,400,1.58,25800,25950,25250,212339,5473946950,225157700000,8761000,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8520,1,470,5.84,7990,8530,7990,90932,753447195,224472435600,26346530,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6610,1,440,7.13,6300,7200,6220,708921,4756783925,223957190920,33881572,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,24900,2,-300,-1.19,25350,25600,24900,12240,307126650,223388133900,8971411,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35550,1,350,0.99,35500,35600,35300,4327,153452725,223091003250,6275415,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1410,3,0,0.0,1409,1411,1400,64115,90077040,222504751080,157804788,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20350,1,300,1.5,20150,20700,19930,14769,300578280,222337140300,10925658,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12260,1,150,1.24,12180,12520,12130,32373,399103910,221554787780,18071353,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15460,1,470,3.14,14870,15510,14870,5274,80253820,221545665000,14330250,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8660,1,90,1.05,8650,8690,8510,42441,365758870,220561210920,25468962,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,15260,1,380,2.55,14930,15340,14930,30685,465348680,220323880000,14438000,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24300,1,600,2.53,23900,24400,23750,4496,108204550,219666605400,9039778,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,10010,1,80,0.81,9930,10110,9730,277076,2751469170,219448208980,21922898,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,13840,2,-330,-2.33,14000,14100,13840,10814,150695525,218676760960,15800344,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18380,1,540,3.03,17730,18700,17730,47583,872685670,217010711720,11806894,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14760,1,20,0.14,14820,14820,14650,12848,188974970,216972000000,14700000,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5600,2,-100,-1.75,5750,5750,5540,61799,345892570,215926116000,38558235,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,24550,1,1650,7.21,22750,25100,22250,2648482,63934357325,215306593300,8770126,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4710,1,260,5.84,4465,4945,4465,509184,2411407592,214651943310,45573661,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6510,2,-90,-1.36,6500,6600,6470,92590,604949715,213523807560,32799356,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10640,1,170,1.62,10540,10640,10410,2384,25104270,213200064000,20037600,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11450,1,180,1.6,11450,11600,11340,79666,911460780,213160642500,18616650,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5760,1,460,8.68,5400,5940,5330,650148,3721101810,212634293760,36915676,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18950,1,100,0.53,18600,19400,18240,122545,2316008795,212183964850,11197043,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7970,1,150,1.92,7910,8120,7840,117166,938673460,212002000000,26600000,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22750,1,1100,5.08,21700,23250,21450,14471,326226600,210220715250,9240471,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3940,2,-20,-0.51,3950,4020,3850,507160,2003481779,209106851700,53072805,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,26000,1,550,2.16,25600,26400,25350,43172,1117033575,208660270000,8025395,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,38100,1,850,2.28,37600,38400,37200,6452,244094825,208313655000,5467550,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3940,2,-100,-2.48,4040,4100,3935,81040,322301882,208141350760,52827754,KSQ,ME005
