Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2690,1,5,0.19,2790,2840,2650,3785438,10436847875,273585061960,101704484,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12460,2,-360,-2.81,12970,13280,12440,2260746,28977552200,273159309080,21922898,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24200,2,-450,-1.83,24850,24950,24100,26951,656295950,271764306000,11229930,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21450,2,-450,-2.05,21800,22200,21250,40873,879385325,271552967400,12659812,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10900,2,-370,-3.28,11190,11270,10810,159534,1758889235,270965301800,24859202,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6480,2,-20,-0.31,6500,6580,6450,64405,419026445,267043716000,41210450,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7110,2,-230,-3.13,7300,7410,7110,136051,990387715,265111273890,37287099,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12030,2,-20,-0.17,12130,12300,11960,38727,469187120,265052454690,22032623,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,9570,1,830,9.5,9330,9800,9130,411748,3920956100,264853022940,27675342,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,26050,2,-700,-2.62,27900,28250,26000,179611,4852011900,262889618600,10091732,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17600,3,0,0.0,17600,17740,17580,14129,249318175,261434905600,14854256,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5490,1,20,0.37,5510,5580,5430,45361,247765000,261340480980,47603002,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,11010,1,10,0.09,11000,11490,10870,243068,2690647820,260688636420,23677442,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21950,1,200,0.92,21750,22100,21150,7649,166085650,260581312700,11871586,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,12020,2,-280,-2.28,12300,12410,11900,35605,432533475,260159461640,21643882,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12290,2,-570,-4.43,13000,13050,12200,239365,3014601925,259738408540,21134126,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5530,1,10,0.18,5520,5740,5500,206176,1154975710,259631238230,46949591,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33850,2,-100,-0.29,33950,34250,33750,2518,85561450,259414146300,7663638,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13440,2,-10,-0.07,13610,13730,13090,896092,12063994130,258688684800,19247670,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12620,2,-80,-0.63,13150,13150,12620,29830,381004730,258414490080,20476584,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5160,2,-60,-1.15,5220,5260,5150,68954,358482110,258000000000,50000000,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17100,2,-200,-1.16,17770,17800,16350,72000,1255943530,256875516000,15021960,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9690,1,500,5.44,9930,10080,9500,251560,2456106455,255297875700,26346530,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15570,2,-50,-0.32,15770,15880,15530,55695,870816860,255243058200,16393260,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5990,1,60,1.01,6070,6170,5850,90491,544522210,252273384430,42115757,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14490,2,-120,-0.82,14640,14640,14220,15190,219931665,251111700000,17330000,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20100,2,-600,-2.9,20950,20950,19950,18621,377821805,250870672800,12481128,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3240,2,-15,-0.46,3280,3300,3235,182227,595287172,250487196120,77310863,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,22700,2,-750,-3.2,23150,23400,21950,65464,1476385150,248733479400,10957422,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15550,2,-310,-1.95,15950,16050,15550,42218,665448375,248629525350,15989037,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11630,2,-340,-2.84,12120,12310,11450,142792,1690784570,248361836620,21355274,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18560,2,-20,-0.11,18680,18680,18500,14385,267186580,247477796480,13333933,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17320,2,-400,-2.26,17900,18180,17320,94081,1656013860,247006876440,14261367,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34000,1,50,0.15,34100,34750,33000,2634,89526800,245450998000,7219147,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7440,2,-210,-2.75,7410,7650,7270,341751,2542599015,244027208640,32799356,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,1,250,0.79,32150,32450,31400,42301,1353473400,243323072000,7603846,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24050,2,-600,-2.43,25000,25250,23800,47952,1171109175,242541171600,10084872,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7830,2,-100,-1.26,7920,7970,7750,31053,243724190,241635483450,30860215,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,22100,1,650,3.03,22500,22550,21550,30564,676865900,241457041800,10925658,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4900,1,50,1.03,4850,4955,4810,40026,196589005,240193790900,49019141,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4970,1,80,1.64,4935,4995,4905,257908,1274557211,239554000000,48200000,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8900,1,160,1.83,9240,9250,8890,308869,2791737850,239541631000,26914790,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,37450,1,2600,7.46,35800,37900,35350,128115,4725823800,239357218450,6391381,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29750,2,-150,-0.5,29900,30900,29550,94412,2858178800,238755501250,8025395,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,25750,1,3650,16.52,22450,27400,22450,147693,3832644425,237942128250,9240471,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11250,1,100,0.9,11170,11340,11010,23987,268072380,236250000000,21000000,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15920,1,2020,14.53,13900,16310,13770,478429,7335536880,236197860080,14836549,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28300,2,-350,-1.22,28550,29400,28300,25180,724582450,234247193800,8277286,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,16170,2,-60,-0.37,16820,17100,16000,126711,2109415370,233462460000,14438000,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2370,1,50,2.16,2320,2375,2270,31766,73750700,233277753840,98429432,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,44950,2,-250,-0.55,45500,45500,44600,11065,497546775,231492500000,5150000,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3260,2,-70,-2.1,3330,3385,3150,1995929,6478671288,229743209020,70473377,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12760,2,-270,-2.07,13050,13210,12760,72500,936208275,228612307000,17916325,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,18950,2,-540,-2.77,19490,19600,18850,63191,1205509600,227014651750,11979665,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25300,2,-100,-0.39,25450,26000,25300,24511,626415750,226976698300,8971411,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15680,2,-520,-3.21,15910,16200,15500,14680,230224460,224698320000,14330250,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35750,1,100,0.28,35350,35900,34950,29613,1048514800,224346086250,6275415,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,15740,2,-250,-1.56,16030,16110,15600,72996,1157369870,221702889580,14085317,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24500,1,650,2.73,24300,24850,23900,9721,236565700,221474561000,9039778,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1402,2,-9,-0.64,1412,1412,1399,62856,88036583,221242312776,157804788,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4230,1,240,6.02,3965,4260,3905,807851,3362613330,221226567750,52299425,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7670,2,-50,-0.65,7760,7810,7630,36909,284142550,220708529860,28775558,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6510,2,-100,-1.51,6630,6750,6450,203019,1343542655,220569033720,33881572,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,13950,2,-280,-1.97,14260,14350,13740,56306,786540905,220414798800,15800344,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,11000,1,80,0.73,11300,11300,10700,10691,116001310,220413600000,20037600,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8430,2,-60,-0.71,8550,8620,8410,47679,404383020,220217210340,26123038,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,15960,1,1850,13.11,14490,16850,14220,781638,12499042565,220165295280,13794818,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4160,1,230,5.85,4060,4490,4045,1394389,6014964607,219763456640,52827754,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23250,2,-100,-0.43,23450,23850,23200,11196,262353875,219400113000,9436564,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12080,2,-100,-0.82,12220,12330,12040,45406,550032730,218301944240,18071353,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5540,2,-140,-2.46,5780,5970,5510,886121,5018402910,217333302520,39229838,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4050,2,-40,-0.98,4120,4170,4030,123044,503392276,216506920950,53458499,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14720,1,20,0.14,14770,14900,14480,12103,177285070,216384000000,14700000,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6160,2,-110,-1.75,6350,6550,6100,926827,5888576485,215837468000,35038550,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8470,3,0,0.0,8530,8740,8400,66637,567172230,215722108140,25468962,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8100,1,30,0.37,8310,8360,7900,132230,1086389625,215460000000,26600000,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18130,2,-390,-2.11,18590,18680,18120,33016,606615720,214058988220,11806894,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8260,2,-270,-3.17,8550,8670,8210,318987,2665742155,213193003660,25810291,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2970,2,-130,-4.19,3240,3265,2965,3250164,10058801195,213151265910,71768103,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18630,2,-370,-1.95,19180,19690,18610,38971,740222865,212574485160,11410332,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5750,3,0,0.0,5820,6040,5720,283191,1665738835,212265137000,36915676,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5480,2,-40,-0.72,5600,5810,5480,92090,509946180,211299127800,38558235,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,6350,2,-200,-3.05,6600,7140,6160,1043677,6913812520,210388606400,33132064,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10300,1,60,0.59,10450,10800,10220,121881,1281825410,208277227000,20221090,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34700,1,700,2.06,33550,34750,33550,3276,111626100,208200000000,6000000,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,23000,1,50,0.22,23000,23350,22450,26135,599269100,208104000000,9048000,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6260,2,-10,-0.16,6310,6310,6200,58977,368343980,207092819200,33081920,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3900,2,-30,-0.76,3910,4075,3900,609639,2438927405,206983939500,53072805,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4540,3,0,0.0,4560,4620,4540,60791,277859475,206904420940,45573661,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,23600,2,-650,-2.68,24250,24400,23500,105469,2518157775,206759600000,8761000,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11020,1,150,1.38,10950,11180,10950,34554,381950310,205155483000,18616650,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4205,2,-65,-1.52,4270,4275,4195,23299,98437977,205090948575,48773115,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9220,1,100,1.1,9120,9450,9020,84514,784034570,204287466240,22156992,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16520,1,90,0.55,16890,16970,16460,27862,466446755,204233356880,12362794,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37300,2,-300,-0.8,37750,38250,36700,6002,224242700,203939615000,5467550,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9300,2,-150,-1.59,9440,9440,9250,36289,338966370,203743665300,21907921,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3305,2,-10,-0.3,3310,3320,3265,96538,317699482,203722586210,61640722,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18180,2,-520,-2.78,18710,18820,18130,78852,1454132505,203562241740,11197043,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15580,2,-170,-1.08,15820,15870,15550,24636,386504695,202203191560,12978382,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,23050,2,-350,-1.5,23650,24850,22400,587760,14058979375,202151404300,8770126,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10760,1,470,4.57,10350,11530,10300,2726581,29970606045,201313542120,18709437,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6480,2,-60,-0.92,6620,6670,6480,56456,369797955,200944793520,31009999,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5070,2,-30,-0.59,5120,5200,5040,134515,685203855,200595290220,39565146,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6710,2,-110,-1.61,6740,6790,6560,30594,203473940,199717131130,29764103,KSQ,ME005
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3680,1,440,13.58,3270,3980,3165,12346663,46133671688,199619693760,54244482,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,34250,2,-300,-0.87,33900,35100,32400,281894,9489550375,197881293000,5777556,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5810,1,240,4.31,5630,5940,5510,1382828,7958599725,196700065730,33855433,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6000,2,-140,-2.28,6120,6230,5990,88561,536089605,196105128000,32684188,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5190,1,40,0.78,5390,5390,5030,23522,120950920,195287202480,37627592,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2060,2,-60,-2.83,2135,2135,2030,292770,604175879,193751546940,94054149,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,24300,1,150,0.62,24250,24750,23500,237120,5730906400,193638924000,7968680,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12860,1,10,0.08,12270,13000,12250,1514783,19204391635,192900000000,15000000,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2020,2,-45,-2.18,2090,2130,2010,1300526,2699736449,191742031960,94921798,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15220,1,310,2.08,15560,15860,15180,128995,2007054760,191678473100,12593855,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2105,1,15,0.72,2075,2110,2075,40277,84157598,191151050500,90808100,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5260,1,70,1.35,5210,5410,5210,247424,1311211010,189509910000,36028500,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,10630,1,320,3.1,10500,10810,10360,117923,1246409975,189320650790,17810033,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11950,2,-110,-0.91,12090,12250,11880,9266,111029240,188212500000,15750000,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23100,1,450,1.99,22650,23150,22650,8494,194430600,188086737300,8142283,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2995,2,-70,-2.28,3065,3070,2970,46966,140825852,187986862505,62766899,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10570,2,-30,-0.28,10690,10690,10410,10256,107715320,187739995730,17761589,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17490,1,210,1.22,17290,17490,17140,5435,93851350,187715465190,10732731,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1982,2,-28,-1.39,2000,2050,1981,198099,397406737,187662288708,94683294,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5940,2,-40,-0.67,5980,6000,5930,12023,71600940,187586102880,31580152,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,24950,1,450,1.84,24500,25150,24500,2836,70251950,187125000000,7500000,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30000,1,300,1.01,29950,30450,29350,4825,144364775,186490890000,6216363,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12050,2,-230,-1.87,12400,12480,12050,89269,1091825225,186183525750,15450915,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,18750,1,250,1.35,18780,19200,18540,117406,2216740735,186110343750,9925885,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2705,2,-205,-7.04,2885,2885,2690,1581899,4351136498,185008166630,68394886,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10100,2,-130,-1.27,10380,10380,10000,49610,502595890,184373964800,18254848,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12210,1,160,1.33,12160,12480,12030,98945,1207580790,184111036890,15078709,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8110,1,30,0.37,8140,8200,8020,26350,213107230,183958594740,22682934,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,14130,1,600,4.43,14100,14270,13590,19205,268522775,182351196630,12905251,KSQ,ME005
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13690,1,630,4.82,13170,13785,12930,173556,2337498600,182200210000,13309000,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,19030,2,-60,-0.31,19180,19180,18800,23098,436462545,182066346990,9567333,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13950,3,0,0.0,14100,14210,13810,30066,421836795,181257469650,12993367,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,13800,2,-70,-0.5,13920,14080,13700,25608,354668710,180650321400,13090603,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6330,1,320,5.32,6650,6660,6210,162198,1032017925,180333597600,28488720,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3200,2,-40,-1.23,3295,3310,3165,3954562,12769186538,179318729600,56037103,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,11570,2,-330,-2.77,11930,12230,11490,173405,2055170020,179039155100,15474430,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,15860,2,-200,-1.25,16060,16170,15840,42615,680097570,177428627220,11187177,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,12080,1,260,2.2,11850,12150,11800,49078,589594125,177301167920,14677249,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12310,2,-650,-5.02,12660,12660,11650,96757,1202079100,176660933100,14351010,KSQ,ME005
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17300,2,-70,-0.4,17420,17650,17190,29016,504996010,176586930100,10207337,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6270,2,-40,-0.63,6340,6590,6200,41199,263318175,176145649350,28093405,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9660,2,-240,-2.42,10030,10080,9610,100252,985975545,174011076540,18013569,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15190,1,340,2.29,15340,15600,15130,90160,1383928870,172676775670,11367793,KSQ,ME005
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6820,2,-10,-0.15,6860,6980,6650,150010,1018980065,172486052200,25291210,KSQ,ME005
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,7290,1,520,7.68,6850,7480,6710,808005,5841897010,172414280970,23650793,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14020,1,70,0.5,14270,14360,14010,30285,429397635,172296000020,12289301,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14130,2,-100,-0.7,14370,14370,13940,88635,1247288740,171950089500,12169150,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2830,2,-45,-1.57,2885,2920,2815,185182,531078443,171836654780,60719666,KSQ,ME005
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,12470,1,210,1.71,12420,14300,12310,2832861,37761574605,171764361290,13774207,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14240,2,-30,-0.21,13850,14490,13850,3337,47250975,171500864000,12043600,KSQ,ME005
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7730,1,470,6.47,7290,8160,7290,192367,1519616845,171483278520,22184124,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5660,2,-120,-2.08,5850,5870,5610,211614,1213360225,171467503920,30294612,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15930,1,20,0.13,15920,16010,15760,2714,43012680,170712092700,10716390,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7680,2,-40,-0.52,7920,7920,7580,197909,1530094025,170649600000,22220000,KSQ,ME005
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,12430,1,90,0.73,12860,13390,12250,402240,5199778375,169889548290,13667703,KSQ,ME005
039830,KR7039830005,오로라,KOSDAQ,우량기업부,15780,2,-640,-3.9,16480,16630,15430,66185,1045087205,169838404200,10762890,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13360,2,-70,-0.52,13500,13630,13320,20601,276990670,169546188880,12690583,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9310,2,-140,-1.48,9550,9690,9100,343662,3204188335,169378515110,18193181,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3120,2,-70,-2.19,3225,3315,3095,695561,2230221976,167935004640,53825322,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6820,3,0,0.0,6820,6890,6780,86209,587917895,167344870220,24537371,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6450,1,100,1.57,6380,6790,6290,80605,527433625,167210348250,25924085,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2280,1,10,0.44,2305,2350,2255,307804,709248818,166972281960,73233457,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6510,3,0,0.0,6510,6640,6500,38096,250602960,166968994290,25648079,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11310,2,-50,-0.44,11590,11590,11210,21505,243846130,166859675970,14753287,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6270,1,80,1.29,6200,6330,6110,96682,600438795,166396620720,26538536,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9950,2,-10,-0.1,10090,10100,9950,5466,54798350,166372178900,16720822,KSQ,ME005
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,7130,1,870,13.9,6440,7800,6370,2331316,16994685150,166324875360,23327472,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14180,2,-220,-1.53,14800,14800,14050,55606,799185430,165942031380,11702541,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,20650,1,1590,8.34,19460,23600,19060,1509486,33095293260,165826190600,8030324,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,2970,3,0,0.0,2975,3015,2940,63078,187503750,165506873400,55726220,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14470,1,570,4.1,13900,14600,13850,39310,564726570,165156919090,11413747,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30250,2,-550,-1.79,30800,30950,29900,2007,61122650,165013750000,5455000,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2180,2,-140,-6.03,2345,2345,2165,330556,738420843,164604026120,75506434,KSQ,ME005
