Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41950,1,700,1.7,41700,42350,40750,65990,2742073850,380274484700,9064946,KSQ,ME005
439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11600,1,370,3.29,11500,11830,11340,625372,7220465035,376427261600,32450626,KSQ,ME005
477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21150,1,550,2.67,21050,22200,20850,348451,7406511950,375512666400,17754736,KSQ,ME005
006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7640,1,320,4.37,7500,7750,7380,2078312,15882931075,375351855360,49129824,KSQ,ME005
018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1285,1,61,4.98,1224,1285,1214,1779511,2244481917,375107018945,291912077,KSQ,ME005
089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22350,1,150,0.68,22600,22800,22150,43525,972808600,374810103450,16770027,KSQ,ME005
095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17320,2,-820,-4.52,18050,18300,17320,54212,958518040,374743469880,21636459,KSQ,ME005
486990,KR7486990005,노타,KOSDAQ,기술성장기업부,17450,1,170,0.98,17410,17580,17400,57497,1005454125,373297903500,21392430,KSQ,ME005
475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27550,2,-500,-1.78,28100,28200,27300,19535,539099825,371268593700,13476174,KSQ,ME005
092730,KR7092730001,네오팜,KOSDAQ,우량기업부,22850,2,-100,-0.44,23200,23300,22600,52356,1202855125,366239548650,16027989,KSQ,ME005
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,8040,1,60,0.75,8010,8200,7920,138667,1119159810,365820000000,45500000,KSQ,ME005
386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,19440,2,-810,-4.0,20400,21150,19400,1737762,34994376100,364732832880,18761977,KSQ,ME005
078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6570,1,40,0.61,6530,6610,6520,35230,230728905,364511418300,55481190,KSQ,ME005
003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32650,3,0,0.0,32600,32900,32300,1157,37559550,362088500000,11090000,KSQ,ME005
215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34800,2,-100,-0.29,35100,35350,34800,27752,972800250,360709516800,10365216,KSQ,ME005
042000,KR7042000000,카페24,KOSDAQ,우량기업부,14890,2,-490,-3.19,15390,15630,14890,75490,1139762545,360012936410,24178169,KSQ,ME005
033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14630,1,380,2.67,14510,14890,14380,430400,6319563835,359372168540,24564058,KSQ,ME005
236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51300,3,0,0.0,51700,52100,50900,16686,859246400,357782154300,6974311,KSQ,ME005
170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,33650,1,800,2.44,33450,34200,33400,129832,4387313850,355482839900,10564126,KSQ,ME005
114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12610,1,330,2.69,12640,12690,12470,82798,1041485900,354885424140,28143174,KSQ,ME005
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,8080,1,1060,15.1,7180,8890,7150,19835120,165769344950,354105991920,43824999,KSQ,ME005
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3835,1,25,0.66,3875,3910,3835,288831,1117025875,353666587755,92220753,KSQ,ME005
025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6890,3,0,0.0,6960,7080,6870,29149,201810565,348339693650,50557285,KSQ,ME005
393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10290,1,590,6.08,9900,10870,9830,478619,4982921690,348245951760,33843144,KSQ,ME005
078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8870,2,-80,-0.89,9010,9010,8750,26915,238885950,347744828610,39204603,KSQ,ME005
079370,KR7079370003,제우스,KOSDAQ,우량기업부,11110,1,710,6.83,10520,11320,10390,310972,3382613570,344598758900,31016990,KSQ,ME005
448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,56700,1,4500,8.62,53400,58450,52800,117950,6639440200,344421711900,6074457,KSQ,ME005
348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,32650,1,1200,3.82,32100,32650,31800,51311,1660729000,342074213250,10477005,KSQ,ME005
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11040,2,-230,-2.04,11260,11360,11040,249689,2760179660,341870988000,30966575,KSQ,ME005
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27450,1,450,1.67,27050,28400,26550,765868,21159491000,339769457100,12377758,KSQ,ME005
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14810,1,410,2.85,14710,15240,14490,590183,8762153475,338695532610,22869381,KSQ,ME005
389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25450,2,-600,-2.3,25950,26600,24800,90327,2311354925,338681168600,13307708,KSQ,ME005
200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,25050,1,550,2.24,25650,25800,24850,96147,2420767125,337223275350,13462007,KSQ,ME005
064260,KR7064260003,다날,KOSDAQ,중견기업부,4445,2,-55,-1.22,4550,4645,4445,2341850,10335582924,336244056365,75645457,KSQ,ME005
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3730,2,-5,-0.13,3770,3830,3695,125342,467813408,335188781120,89862944,KSQ,ME005
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,8030,1,210,2.69,8290,8800,8010,458748,3792695875,331316113700,41259790,KSQ,ME005
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7730,2,-70,-0.9,7800,7800,7720,8160,63349600,331128603140,42836818,KSQ,ME005
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,11420,2,-710,-5.85,11650,11700,11250,228431,2598889060,330910979060,28976443,KSQ,ME005
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21450,1,1050,5.15,20700,21450,20300,50995,1080924700,330179442450,15392981,KSQ,ME005
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22700,1,2200,10.73,22600,24800,22100,2133767,49589321475,329203345000,14502350,KSQ,ME005
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21450,2,-50,-0.23,21800,21800,21150,17156,366757350,326622410400,15227152,KSQ,ME005
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,26350,1,150,0.57,26750,26750,25650,207705,5460557650,321049585750,12184045,KSQ,ME005
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,38650,2,-450,-1.15,39200,39500,38100,36881,1427682125,319072021650,8255421,KSQ,ME005
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,16810,1,530,3.26,16850,16890,16520,90086,1507595895,317709000000,18900000,KSQ,ME005
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,17000,1,1120,7.05,16080,18800,16070,2352659,41017070010,317573600000,18680800,KSQ,ME005
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7240,1,240,3.43,7180,7420,6930,1527360,11039199300,317282545440,43823556,KSQ,ME005
093520,KR7093520005,매커스,KOSDAQ,우량기업부,26500,1,50,0.19,26050,26700,26050,6377,169132900,315398680500,11901837,KSQ,ME005
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3400,2,-60,-1.73,3520,3520,3400,155485,531692975,315355729000,92751685,KSQ,ME005
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,20200,1,930,4.83,19910,20300,19700,75120,1500717810,313242349400,15507047,KSQ,ME005
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8410,1,90,1.08,8330,8500,8330,72334,609329770,309086901870,36752307,KSQ,ME005
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,23100,1,1550,7.19,21900,24150,21550,624578,14517552650,307881858900,13328219,KSQ,ME005
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2205,2,-15,-0.68,2230,2245,2205,306207,679802699,305510608620,138553564,KSQ,ME005
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13600,1,430,3.26,13500,13600,13170,64080,859490770,304538775200,22392557,KSQ,ME005
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12430,2,-970,-7.24,13700,13700,12350,123552,1576208995,303247972940,24396458,KSQ,ME005
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22100,3,0,0.0,22300,22450,21850,8863,197206150,301220812100,13629901,KSQ,ME005
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13340,1,1040,8.46,13860,13860,13030,241664,3214638290,300924293620,22558043,KSQ,ME005
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3290,2,-155,-4.5,3445,3450,3235,1430638,4739381414,300713465010,91402269,KSQ,ME005
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8030,1,10,0.12,8020,8230,7960,18665,149856895,300677496130,37444271,KSQ,ME005
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11440,3,0,0.0,11450,11970,10920,6606173,75245616475,299728286000,26200025,KSQ,ME005
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4630,1,10,0.22,4625,4655,4600,76790,355013230,298709936550,64516185,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11960,1,1770,17.37,10200,12610,10100,545932,6407505850,297316055920,24859202,KSQ,ME005
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6460,2,-30,-0.46,6500,6560,6410,10557,68436540,295187574660,45694671,KSQ,ME005
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14240,1,60,0.42,14330,14330,14120,16439,233545210,294390725440,20673506,KSQ,ME005
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22050,1,850,4.01,21650,22900,21550,69131,1533764375,294030994950,13334739,KSQ,ME005
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2405,2,-145,-5.69,2550,2595,2400,192074,469001044,293210524490,121917058,KSQ,ME005
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5010,1,30,0.6,5000,5060,4965,13190,65989675,288433976520,57571652,KSQ,ME005
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13150,2,-220,-1.65,13410,13620,13110,83744,1112316475,287830882000,21888280,KSQ,ME005
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2830,1,70,2.54,2810,2865,2810,2325286,6585783805,287823689720,101704484,KSQ,ME005
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31950,2,-350,-1.08,32300,32900,31450,15680,498708800,287474246550,8997629,KSQ,ME005
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4210,2,-120,-2.77,4340,4360,4205,148085,631611470,287304688740,68243394,KSQ,ME005
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18070,2,-470,-2.54,18740,18770,18070,67891,1245095470,284463361000,15742300,KSQ,ME005
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4040,2,-75,-1.82,4175,4190,4035,242800,991678409,283135344240,70083006,KSQ,ME005
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6500,1,620,10.54,5950,6920,5840,15299758,100355570205,281393034000,43291236,KSQ,ME005
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16410,2,-320,-1.91,16730,16930,16390,6314,104220180,280769848800,17109680,KSQ,ME005
136480,KR7136480001,하림,KOSDAQ,우량기업부,2630,2,-20,-0.75,2650,2655,2630,153503,405653421,279331516260,106209702,KSQ,ME005
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9100,1,40,0.44,9430,9580,9100,490842,4580102055,279044429300,30664223,KSQ,ME005
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23050,2,-50,-0.22,23200,23600,23000,11285,262921200,278672010600,12089892,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24800,2,-250,-1.0,25300,25400,24650,161913,4017013725,278502264000,11229930,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21850,2,-350,-1.58,22600,22600,21850,150405,3290726575,276616892200,12659812,KSQ,ME005
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24850,1,200,0.81,25200,25200,24550,36307,899826800,276360353850,11121141,KSQ,ME005
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18290,2,-290,-1.56,18940,19060,18290,66104,1223819350,275279516090,15050821,KSQ,ME005
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19700,1,1070,5.74,19100,19820,19100,467194,9133398095,275221923200,13970656,KSQ,ME005
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9280,1,180,1.98,9300,9300,9010,3615,33112860,274976877120,29631129,KSQ,ME005
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9950,2,-20,-0.2,10080,10080,9930,41968,418045555,274166618300,27554434,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6630,2,-80,-1.19,6830,6830,6410,107824,720992295,273225283500,41210450,KSQ,ME005
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40850,1,850,2.13,40500,41800,40300,71904,2942770950,272202831200,6663472,KSQ,ME005
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,24800,2,-200,-0.8,25300,25450,24400,103369,2563565800,270921226400,10924243,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,16840,1,1820,12.12,18640,18640,16530,425621,7372987640,269255383080,15989037,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12210,2,-80,-0.65,12360,12440,12210,24607,302560420,269018326830,22032623,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13060,2,-200,-1.51,13360,13420,12810,54840,720208630,267424187040,20476584,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5610,2,-40,-0.71,5680,5720,5570,30596,171813890,267052841220,47603002,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17820,1,310,1.77,17600,17960,17600,28261,503249180,264702841920,14854256,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,12210,1,480,4.09,11830,12330,11830,61195,740973410,264271799220,21643882,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34100,1,150,0.44,33950,34200,33700,996,33755050,261330055800,7663638,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21950,1,200,0.92,22000,22050,21750,1861,40645250,260581312700,11871586,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,6980,1,210,3.1,6760,7190,6690,165649,1140013605,260263951020,37287099,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,25750,1,1550,6.4,25600,26000,25250,286511,7582414475,259862099000,10091732,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13500,1,70,0.52,13510,13970,13260,1431571,19393949255,259843545000,19247670,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5530,2,-80,-1.43,5660,5750,5500,207494,1160199695,259631238230,46949591,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10960,3,0,0.0,11010,11050,10920,75829,832454200,259504764320,23677442,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14920,2,-970,-6.1,15910,16120,14720,78338,1186423940,258563600000,17330000,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15770,2,-30,-0.19,15900,16100,15730,105809,1679492725,258521710200,16393260,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18120,2,-40,-0.22,18570,18570,17780,85169,1546819460,258415970040,14261367,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17150,1,210,1.24,17100,17190,16500,22167,374231110,257626614000,15021960,KSQ,ME005
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11160,2,-130,-1.15,11410,11530,10940,1052527,11833279580,257255621640,23051579,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12120,1,300,2.54,12130,12240,11800,231319,2785104935,256145607120,21134126,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5110,2,-140,-2.67,5300,5330,5110,246750,1275647655,255500000000,50000000,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20450,1,100,0.49,20450,20650,20200,11322,231213450,255239067600,12481128,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,23250,1,1850,8.64,21050,23700,20750,206554,4710962675,254760061500,10957422,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3265,1,35,1.08,3240,3320,3240,216690,710612806,252419967695,77310863,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24800,1,600,2.48,24350,25050,24250,37550,930315475,250104825600,10084872,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18660,1,170,0.92,18470,18840,18470,13516,251608790,248811189780,13333933,KSQ,ME005
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8550,2,-380,-4.26,9000,9060,8300,551289,4737184540,248626399050,29079111,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5880,1,30,0.51,5960,5980,5820,43569,256192670,247640651160,42115757,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,8000,1,20,0.25,8140,8140,7980,32448,260517930,246881720000,30860215,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8900,2,-20,-0.22,8900,8910,8800,23937,212254845,246310543800,27675342,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33900,3,0,0.0,34500,34500,33450,7453,251814200,244729083300,7219147,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4970,1,10,0.2,4965,5050,4935,75652,376796560,243625130770,49019141,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,3,0,0.0,32050,33550,31950,101199,3316334925,243323072000,7603846,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,37800,2,-600,-1.56,39000,41300,37700,117923,4555052200,241594201800,6391381,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9090,1,570,6.69,9370,9380,9010,228780,2094081470,239489957700,26346530,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8850,1,190,2.19,8950,9060,8850,201785,1801081720,238195891500,26914790,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28650,2,-1000,-3.37,29600,30000,28650,17874,518722000,237144243900,8277286,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13230,1,260,2.0,13030,13500,13030,65536,869091745,237032979750,17916325,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19700,2,-350,-1.75,20050,20150,19700,112010,2211960485,235999400500,11979665,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11220,1,90,0.81,11150,11220,11070,10433,115988190,235620000000,21000000,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4860,1,25,0.52,4905,4915,4810,157414,764913120,234252000000,48200000,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45400,1,100,0.22,45500,45600,45150,4324,196019075,233810000000,5150000,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15710,2,-820,-4.96,16450,16640,15610,90172,1442086330,233082184790,14836549,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10890,1,290,2.74,11010,11010,10780,58705,638477970,232558933860,21355274,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14690,1,850,6.14,15700,15850,14610,300449,4462573430,232107053360,15800344,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,16400,1,250,1.55,16370,16840,16200,207866,3426370005,230999198800,14085317,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3265,2,-40,-1.21,3360,3420,3255,2179703,7162121247,230095575905,70473377,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21050,1,700,3.44,21200,21250,20850,25005,527110925,229985100900,10925658,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16030,1,570,3.69,15530,16620,15350,26939,434944320,229713907500,14330250,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2330,2,-15,-0.64,2310,2400,2260,34990,80521550,229340576560,98429432,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6540,1,680,11.6,5950,6710,5900,3380336,21782896095,229152117000,35038550,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25500,1,600,2.41,24900,25650,24900,9735,247499350,228770980500,8971411,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8820,2,-380,-4.13,9210,9250,8800,677622,6007201545,227646766620,25810291,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23950,2,-550,-2.24,24650,24750,23850,7998,192404350,226005707800,9436564,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8650,2,-30,-0.35,8800,8860,8650,54016,473654340,225964278700,26123038,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8850,1,190,2.19,8710,8890,8670,73011,642342265,225400313700,25468962,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,10260,1,250,2.5,10060,10430,10060,273614,2810878825,224928933480,21922898,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1414,1,4,0.28,1410,1419,1403,30239,42549072,223135970232,157804788,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,15450,1,190,1.25,15420,15790,15370,44233,685850200,223067100000,14438000,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12340,1,80,0.65,12300,12580,12260,52097,645472310,223000496020,18071353,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25450,2,-250,-0.97,25450,25500,25000,120753,3043978625,222967450000,8761000,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7740,2,-100,-1.28,7870,7890,7720,53294,413656005,222722818920,28775558,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4165,2,-55,-1.3,4285,4340,4155,126178,531024731,222654648335,53458499,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18790,1,410,2.23,18810,18950,18550,37072,695218650,221851538260,11806894,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,11070,1,430,4.04,10960,11420,10830,37233,414762170,221816232000,20037600,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35250,2,-300,-0.84,35750,35800,35250,102304,3607787425,221208378750,6275415,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6520,2,-90,-1.36,6610,6640,6210,330951,2122656285,220907849440,33881572,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24400,1,100,0.41,24700,24700,24300,7809,190815025,220570583200,9039778,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5710,1,110,1.96,5680,5760,5600,129632,738664380,220167521850,38558235,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5930,1,170,2.95,5790,6010,5770,432922,2564482215,218909958680,36915676,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,27050,1,1050,4.04,26500,28000,26300,109394,2981150125,217086934750,8025395,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8110,1,140,1.76,8040,8300,8040,132600,1084340745,215726000000,26600000,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5490,1,300,5.78,5350,5500,5300,272262,1480401465,215371810620,39229838,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14590,2,-170,-1.15,14800,14800,14500,11102,162750760,214473000000,14700000,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18980,1,30,0.16,19200,19290,18840,90205,1714551205,212519876140,11197043,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4000,1,60,1.52,3940,4045,3800,465526,1829937314,212291220000,53072805,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4610,2,-100,-2.12,4710,4740,4605,155986,726036230,210094577210,45573661,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,23850,2,-700,-2.85,24350,26050,23150,1269930,31245233025,209167505100,8770126,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6300,1,90,1.45,6210,6350,6070,104549,651650690,208416096000,33081920,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4265,3,0,0.0,4265,4265,4145,13562,57204695,208017335475,48773115,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,38000,2,-100,-0.26,38200,38900,37050,6013,230059850,207766900000,5467550,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16000,1,40,0.25,16300,16380,15970,52044,838212215,207654112000,12978382,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11150,2,-300,-2.62,11390,11390,11090,69253,773389510,207575647500,18616650,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3350,1,40,1.21,3340,3380,3335,90177,302529927,206496418700,61640722,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18050,1,650,3.74,17450,18190,17450,10510,188496025,205956492600,11410332,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6640,1,30,0.45,6710,6770,6640,41196,275580610,205906393360,31009999,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5200,1,10,0.19,5210,5420,5170,311428,1636722425,205738759200,39565146,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22200,2,-550,-2.42,23000,23400,22100,6918,157044250,205138456200,9240471,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9340,2,-70,-0.74,9410,9480,9280,21415,199977070,204619982140,21907921,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34100,2,-400,-1.16,35000,35000,34050,1955,66969600,204600000000,6000000,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22550,2,-400,-1.74,23350,23450,22250,36534,836998250,204032400000,9048000,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10090,1,10,0.1,10150,10270,10050,53632,542373040,204030798100,20221090,KSQ,ME005
