Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14450,2,-180,-1.23,14700,14920,14250,70225,1023403525,454075679200,31753544,KSQ,ME006
125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12290,2,-310,-2.46,12530,13350,12320,2924345,37236074765,452629164800,36502352,KSQ,ME006
089890,KR7089890008,코세스,KOSDAQ,우량기업부,27050,2,-400,-1.46,28600,29000,26950,135913,3772144200,449452470200,16584962,KSQ,ME006
386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,23650,2,-1600,-6.34,26150,26600,23550,4584369,114331052275,449349349150,18761977,KSQ,ME006
365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,34450,2,-500,-1.43,35250,35650,34650,25286,886562775,447716634750,12921115,KSQ,ME006
013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,37700,1,800,2.17,36950,38000,36400,35275,1319921700,444835843200,11768144,KSQ,ME006
340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,27650,2,-600,-2.12,28300,28300,27350,73538,2042407475,444338818000,16070120,KSQ,ME006
468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,39700,1,250,0.63,41400,41800,39500,93693,3781486600,443650662600,11105148,KSQ,ME006
069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,3930,2,-180,-4.38,4175,4190,3900,5129014,20496067793,442879155210,112691897,KSQ,ME006
348370,KR7348370008,엔켐,KOSDAQ,중견기업부,20250,1,50,0.25,20600,20950,20150,448071,8193463450,442602078800,21910994,KSQ,ME006
368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13510,1,130,0.97,13500,13900,13250,190286,2582600535,441232241750,32854225,KSQ,ME006
336570,KR7336570007,원텍,KOSDAQ,우량기업부,4910,2,-5,-0.1,4960,5030,4885,278606,1379568140,438814375090,89280646,KSQ,ME006
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,28150,2,-50,-0.18,27400,29450,27050,587721,16713129700,432178229700,15244382,KSQ,ME006
104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,34550,2,-600,-1.71,35500,35750,34200,47781,1672822975,431824000000,12608000,KSQ,ME006
290550,KR7290550003,디케이티,KOSDAQ,우량기업부,21350,2,-350,-1.61,21700,22100,21250,289172,6255501500,427026260500,20001230,KSQ,ME006
187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6630,1,230,3.59,6430,6860,6240,1189141,7766823505,424096257390,63966253,KSQ,ME006
078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,34950,1,450,1.3,34500,35300,34050,83363,2913191625,423195955000,12091313,KSQ,ME006
278280,KR7278280003,천보,KOSDAQ,중견기업부,34550,2,-1000,-2.81,35900,36150,34350,64036,2227725875,422116711250,12253025,KSQ,ME006
241770,KR7241770007,메카로,KOSDAQ,우량기업부,41900,1,1900,4.75,40450,41900,39100,22818,934781100,419427136000,10192640,KSQ,ME006
067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,36550,2,-250,-0.68,37050,37250,36400,25936,949638975,418409518800,11494767,KSQ,ME006
272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,20900,1,50,0.24,21300,21400,20700,110445,2327260500,416693938100,19937509,KSQ,ME006
204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5840,3,0,0.0,5830,5880,5670,697145,4033009840,411157480500,70283330,KSQ,ME006
332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8670,2,-630,-6.77,9440,9440,8700,2451896,22027270215,402439682280,45940603,KSQ,ME006
030520,KR7030520001,한컴,KOSDAQ,우량기업부,16520,2,-150,-0.9,16930,16980,16470,105144,1753469005,398965776000,24179744,KSQ,ME006
376300,KR7376300000,디어유,KOSDAQ,우량기업부,16720,2,-480,-2.79,17300,17390,16710,44320,752274125,396668764260,23738406,KSQ,ME006
018290,KR7018290007,브이티,KOSDAQ,우량기업부,11350,2,-30,-0.26,11530,11580,11250,117621,1335904885,395192187780,34941838,KSQ,ME006
078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3440,1,5,0.15,3405,3495,3390,66154,227418955,391209836890,112740587,KSQ,ME006
477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21900,1,1150,5.54,21250,22750,21250,671710,14781637300,390604192000,17754736,KSQ,ME006
101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4630,2,-400,-7.95,4805,4830,4590,331435,1557966459,388847247040,83803286,KSQ,ME006
033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,15660,1,930,6.31,15170,16600,15010,2136260,33885964175,385164429440,24564058,KSQ,ME006
174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,19320,2,-140,-0.72,19740,20200,19210,131653,2576781765,383479919380,19952129,KSQ,ME006
095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17800,1,90,0.51,17840,17890,17490,35999,636160700,383398053480,21636459,KSQ,ME006
089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22950,2,-200,-0.86,23400,23600,22650,87641,2032046075,383195116950,16770027,KSQ,ME006
114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13490,2,-380,-2.74,14090,14090,13200,105371,1444898800,380777144220,28143174,KSQ,ME006
092730,KR7092730001,네오팜,KOSDAQ,우량기업부,23500,2,-50,-0.21,23250,23750,23100,52490,1223687200,376657741500,16027989,KSQ,ME006
0161M0,KR70161M0003,네오사피엔스,KOSDAQ,기술성장기업부,29800,2,-4500,-13.12,37350,40500,30150,12712905,445783210600,375637233750,12215845,KSQ,ME006
215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,36150,2,-50,-0.14,36200,36650,36050,29365,1067041050,375220819200,10365216,KSQ,ME006
170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,35150,1,450,1.3,35750,37200,35100,177953,6420616200,372913647800,10564126,KSQ,ME006
439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11490,2,-60,-0.52,11670,12010,11450,521538,6071665340,371884173960,32450626,KSQ,ME006
006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7570,1,160,2.16,7560,7770,7470,1257303,9571173055,370930171200,49129824,KSQ,ME006
475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27200,2,-400,-1.45,27700,28100,27050,13370,367148800,367899550200,13476174,KSQ,ME006
092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8000,2,-420,-4.99,9000,9140,7950,255245,2135334290,366947064000,45868383,KSQ,ME006
078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6520,2,-50,-0.76,6600,6750,6500,59112,389896900,366730665900,55481190,KSQ,ME006
018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1243,1,4,0.32,1239,1248,1210,1438262,1771689802,363430535865,291912077,KSQ,ME006
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,15940,1,990,6.62,15450,16290,15220,1342557,21394913620,363165770280,22869381,KSQ,ME006
042000,KR7042000000,카페24,KOSDAQ,우량기업부,15000,2,-210,-1.38,15270,15400,14870,57309,862258630,362672535000,24178169,KSQ,ME006
003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32700,1,50,0.15,32350,32750,32200,1685,54584600,362643000000,11090000,KSQ,ME006
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,19080,1,2180,12.9,17740,19800,17400,2791561,53078904210,361473480000,18680800,KSQ,ME006
236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51800,1,600,1.17,51100,52100,51100,29540,1527879600,361269309800,6974311,KSQ,ME006
441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8350,2,-210,-2.45,8690,8690,8350,420597,3559860250,353565509000,42292525,KSQ,ME006
200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,26000,2,-300,-1.14,27450,27450,26050,128329,3444488925,352704583400,13462007,KSQ,ME006
078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8960,2,-30,-0.33,9090,9090,8840,57262,512947180,351665288910,39204603,KSQ,ME006
107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,38750,2,-1800,-4.44,41350,41550,38400,98272,3867551825,351266657500,9064946,KSQ,ME006
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,28100,1,850,3.12,27700,28850,26300,541706,15101596650,350290551400,12377758,KSQ,ME006
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3770,2,-45,-1.18,3870,3895,3755,344621,1315328434,347672238810,92220753,KSQ,ME006
079370,KR7079370003,제우스,KOSDAQ,우량기업부,11180,2,-190,-1.67,11510,11720,11100,223352,2559523185,345839438500,31016990,KSQ,ME006
348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,33250,1,250,0.76,34000,34700,32950,59446,2014801150,345741165000,10477005,KSQ,ME006
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11140,1,90,0.81,11080,11230,10940,65302,722218100,344967645500,30966575,KSQ,ME006
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7900,2,-150,-1.86,8180,8250,7710,918888,7330290830,342700207920,43823556,KSQ,ME006
025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6720,2,-10,-0.15,6890,6980,6730,35617,242933620,341261673750,50557285,KSQ,ME006
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7410,2,-290,-3.77,7690,7740,7360,119874,895993120,339430000000,45500000,KSQ,ME006
448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,55600,2,-1000,-1.77,58200,58200,55200,53671,3035785450,338954700600,6074457,KSQ,ME006
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,40850,1,2850,7.5,41300,43200,39650,164671,6801121125,338885032050,8255421,KSQ,ME006
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,27650,2,-100,-0.36,28250,29100,27600,202438,5731150900,337498046500,12184045,KSQ,ME006
093520,KR7093520005,매커스,KOSDAQ,우량기업부,28250,1,650,2.36,28200,29800,28200,57899,1683848550,337417078950,11901837,KSQ,ME006
393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9990,2,-190,-1.87,10320,10320,9870,133120,1331809055,335385557040,33843144,KSQ,ME006
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7600,2,-220,-2.81,8000,8200,7600,1823052,14212765910,333508242390,43824999,KSQ,ME006
389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25000,2,-650,-2.53,25700,25700,24950,73771,1851486150,332692700000,13307708,KSQ,ME006
064260,KR7064260003,다날,KOSDAQ,중견기업부,4365,2,-40,-0.91,4490,4685,4365,1654420,7479561898,331327101660,75645457,KSQ,ME006
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7700,2,-90,-1.16,7850,7850,7700,6427,49774610,329843498600,42836818,KSQ,ME006
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3680,2,-70,-1.87,3760,3790,3655,157210,582712184,328449060320,89862944,KSQ,ME006
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3515,2,-155,-4.22,3695,3720,3485,241984,861807387,327413448050,92751685,KSQ,ME006
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7970,1,10,0.13,8110,8320,7910,195423,1587367000,327190134700,41259790,KSQ,ME006
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21300,2,-500,-2.29,21750,21800,21150,20811,445873700,326331197200,15392981,KSQ,ME006
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,17130,2,-420,-2.39,17830,18030,17060,88503,1552217740,325269000000,18900000,KSQ,ME006
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,24050,1,1600,7.13,22650,24500,22150,206308,4780765400,323367420750,13334739,KSQ,ME006
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,21950,1,750,3.54,22050,23000,21700,804244,18055196125,322677287500,14502350,KSQ,ME006
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,20700,2,-700,-3.27,21600,21650,20450,93006,1944801350,322546577600,15507047,KSQ,ME006
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,14090,2,-100,-0.7,14630,14790,13560,154064,2217626630,320213565100,22392557,KSQ,ME006
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2625,2,-50,-1.87,2680,2730,2520,194750,515800966,320032277250,121917058,KSQ,ME006
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,20800,2,-250,-1.19,21100,21350,20850,16048,337754375,318247476800,15227152,KSQ,ME006
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,13310,1,2190,19.69,11270,14140,10810,22332496,294386854015,312118379660,23051579,KSQ,ME006
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2230,1,15,0.68,2210,2285,2205,521237,1172537023,309667215540,138553564,KSQ,ME006
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,33800,1,1200,3.68,32600,35350,32450,43376,1477523925,306819148900,8997629,KSQ,ME006
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10550,2,-210,-1.95,10840,10860,10490,73202,778641235,306570766940,28976443,KSQ,ME006
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8310,2,-60,-0.72,8350,8470,8300,79796,667638075,305779194240,36752307,KSQ,ME006
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4315,2,-15,-0.35,4370,4430,4250,427305,1857305616,302758585920,70083006,KSQ,ME006
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13700,2,-110,-0.8,13920,14180,13540,113225,1565932265,300526084400,21888280,KSQ,ME006
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22000,2,-100,-0.45,22300,22300,21850,10233,226553950,299857822000,13629901,KSQ,ME006
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21150,1,50,0.24,21800,22600,21100,580180,12716375775,298972038400,13970656,KSQ,ME006
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14370,1,220,1.55,14290,14530,14160,64396,925924875,297698486400,20673506,KSQ,ME006
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13130,2,-180,-1.35,13420,13420,13100,52302,692695650,296412685020,22558043,KSQ,ME006
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7890,2,-110,-1.38,7990,8030,7910,13620,108190090,296184183610,37444271,KSQ,ME006
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4585,2,-25,-0.54,4610,4635,4550,154449,707443385,295806708225,64516185,KSQ,ME006
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11990,2,-50,-0.42,12040,12360,11880,53913,646123175,292513531420,24396458,KSQ,ME006
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6350,2,-70,-1.09,6400,6510,6340,8380,53468505,291988947690,45694671,KSQ,ME006
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,43500,1,1100,2.59,42700,45300,42400,174816,7689744175,291860073600,6663472,KSQ,ME006
098070,KR7098070006,한텍,KOSDAQ,중견기업부,25850,1,1500,6.16,24450,27350,24000,323678,8411044275,290261780100,11121141,KSQ,ME006
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3160,2,-160,-4.82,3240,3240,3125,796008,2516912261,287460136005,91402269,KSQ,ME006
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10900,2,-10,-0.09,11100,11330,10655,1561406,17204088015,287414274250,26200025,KSQ,ME006
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,25950,2,-300,-1.14,26400,26600,25500,106639,2780245975,285668954450,10924243,KSQ,ME006
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18110,2,-30,-0.17,18140,18490,18070,74593,1358507650,285407899000,15742300,KSQ,ME006
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4190,2,-30,-0.71,4220,4295,4170,117595,497168962,285257386920,68243394,KSQ,ME006
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9210,2,-270,-2.85,9600,9610,9250,223019,2101645350,284870631670,30664223,KSQ,ME006
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18820,2,-180,-0.95,19140,19220,18670,59504,1127386850,284460516900,15050821,KSQ,ME006
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4880,2,-75,-1.51,5010,5010,4910,14740,72707820,283540386100,57571652,KSQ,ME006
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21000,2,-350,-1.64,21600,21800,20650,159727,3396305825,281891831850,13328219,KSQ,ME006
136480,KR7136480001,하림,KOSDAQ,우량기업부,2655,1,15,0.57,2640,2650,2630,120754,319081463,280924661790,106209702,KSQ,ME006
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6370,1,60,0.95,6460,7090,6330,8343048,56182205140,279488739810,43466367,KSQ,ME006
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23000,3,0,0.0,23200,23350,23000,8361,193553250,278067516000,12089892,KSQ,ME006
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,9430,1,290,3.17,9410,9930,9120,550564,5251402715,274506807840,29079111,KSQ,ME006
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9950,2,-20,-0.2,9980,10000,9910,41450,412169155,274166618300,27554434,KSQ,ME006
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9240,1,110,1.2,9060,9400,9000,10231,93600360,273791631960,29631129,KSQ,ME006
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16240,2,-50,-0.31,16250,16460,15880,27238,437758315,273754880000,17109680,KSQ,ME006
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2670,2,-15,-0.56,2790,2840,2650,3568523,9853704155,273585061960,101704484,KSQ,ME006
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12430,2,-390,-3.04,12970,13280,12440,2197547,28188685490,273159309080,21922898,KSQ,ME006
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24200,2,-450,-1.83,24850,24950,24100,26792,652445400,271764306000,11229930,KSQ,ME006
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21350,2,-550,-2.51,21800,22200,21250,39713,854561325,271552967400,12659812,KSQ,ME006
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10870,2,-400,-3.55,11190,11270,10810,156795,1729224705,270965301800,24859202,KSQ,ME006
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6500,3,0,0.0,6500,6580,6450,60950,396611145,267043716000,41210450,KSQ,ME006
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7230,2,-110,-1.5,7300,7410,7110,135132,983762445,265111273890,37287099,KSQ,ME006
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12070,1,20,0.17,12130,12300,11960,37959,459982230,265052454690,22032623,KSQ,ME006
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,9690,1,950,10.87,9330,9800,9130,407745,3882762140,264853022940,27675342,KSQ,ME006
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,26300,2,-450,-1.68,27900,28250,26000,154253,4188086650,262889618600,10091732,KSQ,ME006
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17650,1,50,0.28,17600,17740,17580,13986,246794225,261434905600,14854256,KSQ,ME006
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5500,1,30,0.55,5510,5580,5430,45112,246402310,261340480980,47603002,KSQ,ME006
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,11000,3,0,0.0,11000,11490,10870,239604,2652578120,260688636420,23677442,KSQ,ME006
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21950,1,200,0.92,21750,22100,21150,7595,164905800,260581312700,11871586,KSQ,ME006
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11980,2,-320,-2.6,12300,12410,11900,35208,427773455,260159461640,21643882,KSQ,ME006
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12310,2,-550,-4.28,13000,13050,12200,228272,2877901675,259738408540,21134126,KSQ,ME006
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5550,1,30,0.54,5520,5740,5500,195413,1095550870,259631238230,46949591,KSQ,ME006
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33850,2,-100,-0.29,33950,34250,33750,2518,85561450,259414146300,7663638,KSQ,ME006
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13460,1,10,0.07,13610,13730,13090,851753,11469421410,258688684800,19247670,KSQ,ME006
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12670,2,-30,-0.24,13150,13150,12620,28761,367442120,258414490080,20476584,KSQ,ME006
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5170,2,-50,-0.96,5220,5260,5150,68240,354753900,258000000000,50000000,KSQ,ME006
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17070,2,-230,-1.33,17770,17800,16350,71490,1247156500,256875516000,15021960,KSQ,ME006
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9510,1,320,3.48,9930,10080,9500,245333,2396278355,255297875700,26346530,KSQ,ME006
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15540,2,-80,-0.51,15770,15880,15530,49303,771566330,255243058200,16393260,KSQ,ME006
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5950,1,20,0.34,6070,6170,5850,89969,541413270,252273384430,42115757,KSQ,ME006
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14650,1,40,0.27,14640,14640,14220,14987,216969635,251111700000,17330000,KSQ,ME006
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,19970,2,-730,-3.53,20950,20950,19950,18325,371883455,250870672800,12481128,KSQ,ME006
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3265,1,10,0.31,3280,3300,3235,176077,575350307,250487196120,77310863,KSQ,ME006
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,22400,2,-1050,-4.48,23150,23400,21950,64600,1457072900,248733479400,10957422,KSQ,ME006
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15510,2,-350,-2.21,15950,16050,15550,38544,608466415,248629525350,15989037,KSQ,ME006
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11560,2,-410,-3.43,12120,12310,11450,139574,1653429390,248361836620,21355274,KSQ,ME006
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18540,2,-40,-0.22,18680,18680,18500,14251,264655650,247477796480,13333933,KSQ,ME006
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17400,2,-320,-1.81,17900,18180,17320,93196,1640632540,247006876440,14261367,KSQ,ME006
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34000,1,50,0.15,34100,34750,33000,2610,88716050,245450998000,7219147,KSQ,ME006
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7380,2,-270,-3.53,7410,7650,7270,329209,2450195085,244027208640,32799356,KSQ,ME006
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32100,1,350,1.1,32150,32450,31400,40990,1311634150,243323072000,7603846,KSQ,ME006
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23800,2,-850,-3.45,25000,25250,23800,46717,1141616375,242541171600,10084872,KSQ,ME006
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7820,2,-110,-1.39,7920,7970,7750,30046,235837870,241635483450,30860215,KSQ,ME006
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21600,1,150,0.7,22500,22550,21550,29109,644962100,241457041800,10925658,KSQ,ME006
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4830,2,-20,-0.41,4850,4955,4810,40003,196477695,240193790900,49019141,KSQ,ME006
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4970,1,80,1.64,4935,4995,4905,257360,1271849016,239554000000,48200000,KSQ,ME006
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8900,1,160,1.83,9240,9250,8890,278452,2520872180,239541631000,26914790,KSQ,ME006
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,36900,1,2050,5.88,35800,37900,35350,125781,4639285850,239357218450,6391381,KSQ,ME006
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29600,2,-300,-1.0,29900,30900,29550,93562,2832888100,238755501250,8025395,KSQ,ME006
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,25450,1,3350,15.16,22450,27400,22450,146404,3800389125,237942128250,9240471,KSQ,ME006
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11250,1,100,0.9,11170,11340,11010,21119,236296290,236250000000,21000000,KSQ,ME006
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15780,1,1880,13.53,13900,16310,13770,469172,7188969810,236197860080,14836549,KSQ,ME006
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28400,2,-250,-0.87,28550,29400,28300,24782,713293100,234247193800,8277286,KSQ,ME006
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,16210,2,-20,-0.12,16820,17100,16000,123929,2064340090,233462460000,14438000,KSQ,ME006
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2370,1,50,2.16,2320,2375,2270,31766,73750700,233277753840,98429432,KSQ,ME006
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,44800,2,-400,-0.88,45500,45500,44600,10938,491858425,231492500000,5150000,KSQ,ME006
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3265,2,-65,-1.95,3330,3385,3150,1951557,6333402913,229743209020,70473377,KSQ,ME006
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12770,2,-260,-2.0,13050,13210,12760,68479,884818845,228612307000,17916325,KSQ,ME006
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19010,2,-480,-2.46,19490,19600,18850,61612,1175546120,227014651750,11979665,KSQ,ME006
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25400,3,0,0.0,25450,26000,25300,24475,625502900,226976698300,8971411,KSQ,ME006
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15460,2,-740,-4.57,15910,16200,15500,14643,229650050,224698320000,14330250,KSQ,ME006
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35750,1,100,0.28,35350,35900,34950,29486,1043980750,224346086250,6275415,KSQ,ME006
190510,KR7190510008,나무가,KOSDAQ,우량기업부,15690,2,-300,-1.88,16030,16110,15600,67791,1075934230,221702889580,14085317,KSQ,ME006
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24350,1,500,2.1,24300,24850,23900,9305,226432700,221474561000,9039778,KSQ,ME006
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1399,2,-12,-0.85,1412,1412,1399,62845,88021139,221242312776,157804788,KSQ,ME006
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4195,1,205,5.14,3965,4260,3905,801588,3336288930,221226567750,52299425,KSQ,ME006
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7690,2,-30,-0.39,7760,7810,7630,36509,281055550,220708529860,28775558,KSQ,ME006
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6590,2,-20,-0.3,6630,6750,6450,194901,1290701585,220569033720,33881572,KSQ,ME006
