Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3695,2,-15,-0.4,3705,3720,3630,59101,218158683,308571460080,83510544,KSQ,ME005
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4510,2,-90,-1.96,4560,4740,4460,317512,1456633666,307777706940,68243394,KSQ,ME005
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,16460,1,650,4.11,15700,16920,15520,1072994,17535060820,307485968000,18680800,KSQ,ME005
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8140,2,-100,-1.21,8120,8260,8120,6629,54211560,304796365940,37444271,KSQ,ME005
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,6940,2,-250,-3.48,7280,7390,6770,2157177,15140967055,304145493060,43824999,KSQ,ME005
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,22700,1,1200,5.58,21200,22800,21200,240925,5373029900,302550571300,13328219,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,29850,1,450,1.53,31300,31400,29500,171026,5172952450,301238200200,10091732,KSQ,ME005
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22050,1,200,0.92,21550,22100,21500,5677,124345250,300539317050,13629901,KSQ,ME005
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15750,1,450,2.94,15430,15860,15160,23079,360245670,297675000000,18900000,KSQ,ME005
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4590,2,-5,-0.11,4560,4625,4560,38272,175718935,296129289150,64516185,KSQ,ME005
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,19080,1,480,2.58,18650,19160,18300,16948,318438420,295874456760,15507047,KSQ,ME005
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6440,2,-50,-0.77,6480,6480,6330,3767,24113280,294273681240,45694671,KSQ,ME005
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18690,1,490,2.69,18160,18820,18090,42335,787474740,294223587000,15742300,KSQ,ME005
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22050,2,-250,-1.12,22000,22200,21300,45433,988562075,294030994950,13334739,KSQ,ME005
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23550,1,500,2.17,22950,23750,22300,90052,2075489975,291496200900,12377758,KSQ,ME005
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10010,2,-260,-2.53,9980,10070,9750,28921,286135495,290054194430,28976443,KSQ,ME005
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12850,1,340,2.72,12800,13050,12010,45447,582151090,289870852550,22558043,KSQ,ME005
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32150,1,1750,5.76,30900,32400,30600,16039,504914350,289273772350,8997629,KSQ,ME005
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,13960,2,-400,-2.79,14360,14490,13660,14716,207626090,288602143760,20673506,KSQ,ME005
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,12850,1,500,4.05,12360,12880,12130,14397,180716700,287744357450,22392557,KSQ,ME005
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4975,1,5,0.1,4910,5040,4910,6783,33971765,286418968700,57571652,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25400,2,-300,-1.17,25450,25600,25300,6667,169376100,285240222000,11229930,KSQ,ME005
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,42550,1,3550,9.1,39350,45150,38600,279175,12038715475,283530733600,6663472,KSQ,ME005
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9230,1,400,4.53,8770,9280,8710,86000,779472900,283030778290,30664223,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22350,2,-200,-0.89,22550,22650,22250,10749,240826350,282946798200,12659812,KSQ,ME005
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,23200,1,350,1.53,22500,23400,22250,34943,800816550,282669844000,12184045,KSQ,ME005
136480,KR7136480001,하림,KOSDAQ,우량기업부,2660,2,-15,-0.56,2665,2675,2655,52019,138486005,282517807320,106209702,KSQ,ME005
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23200,2,-350,-1.49,23550,23550,23150,2811,65520050,280485494400,12089892,KSQ,ME005
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16350,2,-150,-0.91,16370,16590,16310,2707,44408680,279743268000,17109680,KSQ,ME005
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18580,1,540,2.99,18070,18620,17880,29755,544845090,279644254180,15050821,KSQ,ME005
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3985,1,45,1.14,3880,4000,3865,59265,233948925,279280778910,70083006,KSQ,ME005
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10130,2,-30,-0.3,10220,10220,10090,13286,134608980,279126416420,27554434,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6740,2,-80,-1.17,6820,6860,6680,74344,502967100,277758433000,41210450,KSQ,ME005
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6300,1,210,3.45,6000,6360,5990,218340,1354191450,276088402800,43823556,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12420,3,0,0.0,12520,12520,12270,7217,89524370,273645177660,22032623,KSQ,ME005
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9210,2,-110,-1.18,9050,9220,9050,4137,37858920,272902698090,29631129,KSQ,ME005
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2680,2,-115,-4.11,2825,2875,2610,6612590,17933299629,272568017120,101704484,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,16580,2,-360,-2.13,16810,16900,16480,68303,1137605270,271800250800,16393260,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,19050,2,-400,-2.06,19590,19610,18960,54087,1044365165,271679041350,14261367,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7280,1,30,0.41,7250,7580,7100,155006,1142533240,271450080720,37287099,KSQ,ME005
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17780,1,510,2.95,17260,17920,17050,31381,549640600,271045111960,15244382,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5410,1,10,0.19,5370,5440,5370,7023,37923490,270500000000,50000000,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13210,1,890,7.22,12460,13350,12380,59974,774473670,270495674640,20476584,KSQ,ME005
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12340,1,310,2.58,11900,12500,11820,48438,590626930,270101375200,21888280,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5650,2,-10,-0.18,5610,5710,5580,15688,88499450,268956961300,47603002,KSQ,ME005
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24050,2,-250,-1.03,24000,24200,23500,42841,1018908725,267463441050,11121141,KSQ,ME005
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11600,1,80,0.69,11450,11770,11260,698510,8065395700,267398316400,23051579,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22450,2,-350,-1.54,22600,23050,22450,2618,59165175,266517105700,11871586,KSQ,ME005
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,9150,1,660,7.77,8320,9300,8130,750883,6680199685,266073865650,29079111,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17720,2,-80,-0.45,17700,17800,17550,10246,180856575,263217416320,14854256,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34250,1,250,0.74,34050,34400,34050,829,28382050,262479601500,7663638,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5560,1,380,7.34,5140,5870,5020,569916,3187464475,261039725960,46949591,KSQ,ME005
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,17970,2,-230,-1.26,18680,18880,17370,845078,15227143090,260607229500,14502350,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,40600,1,2600,6.84,37750,42300,36200,123656,5006555675,259490068600,6391381,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10910,1,210,1.96,10700,10980,10600,54187,586317740,258320892220,23677442,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14800,2,-2360,-13.75,17240,17240,14790,126405,1979368505,256484000000,17330000,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19140,2,-80,-0.42,19220,19330,19060,7424,142356920,255211477620,13333933,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9880,1,380,4.0,9550,10340,9400,736781,7399705480,255005675080,25810291,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20550,1,400,1.99,20100,21250,20100,10598,219859100,254514380400,12385128,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,17120,1,920,5.68,16290,17910,15930,106211,1809819790,254001718880,14836549,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10190,1,110,1.09,10030,10390,10000,30296,309624770,253315268380,24859202,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,30300,1,900,3.06,30000,32150,29950,56801,1770351500,250801765800,8277286,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3240,2,-45,-1.37,3260,3275,3225,152204,493660687,250487196120,77310863,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5890,2,-210,-3.44,6000,6120,5830,92331,544864415,248061808730,42115757,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11460,1,180,1.6,11290,11590,11240,8747,100055540,248038887720,21643882,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16500,1,230,1.41,16430,16830,16180,6712,111417830,247862340000,15021960,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8870,1,20,0.23,8760,8890,8760,7006,62004660,245480283540,27675342,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33900,2,-800,-2.31,35000,35600,33750,5000,171069100,244729083300,7219147,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7920,2,-50,-0.63,7850,8000,7840,12593,99644310,244412902800,30860215,KSQ,ME005
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,22300,1,650,3.0,21300,22450,21300,27063,596496850,243610618900,10924243,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15180,1,390,2.64,14710,15260,14680,4042,60919790,242713581660,15989037,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24000,2,-50,-0.21,24050,24300,23600,13245,316664375,242036928000,10084872,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20200,1,200,1.0,20000,20300,19970,4964,99469490,241989233000,11979665,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8940,1,410,4.81,8910,9030,8740,191925,1707697555,240618222600,26914790,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4990,1,55,1.11,4945,4995,4840,75763,374636915,240518000000,48200000,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4820,1,90,1.9,4730,4855,4715,30594,147371535,236272259620,49019141,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45750,1,50,0.11,46100,46150,45450,1272,58030650,235612500000,5150000,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13100,1,30,0.23,13080,13170,12900,29128,379788740,234703857500,17916325,KSQ,ME005
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5410,1,60,1.12,5310,5420,5240,339739,1816526675,234205586760,43291236,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4360,1,45,1.04,4315,4405,4300,43431,189273606,233079055640,53458499,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2365,2,-15,-0.63,2405,2410,2345,8017,19023565,232785606680,98429432,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3300,1,90,2.8,3200,3315,3200,252281,821644380,232562144100,70473377,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11020,2,-150,-1.34,11120,11190,11010,5347,59313830,231420000000,21000000,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,10940,1,320,3.01,10470,11100,10200,57918,619370390,231207338440,21134126,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3220,1,40,1.26,3350,3580,3165,6712916,22802729583,231056004060,71756523,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,8020,1,10,0.12,8060,8060,7980,14836,118857390,230779975160,28775558,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25650,2,-100,-0.39,25700,26000,25575,4527,116526525,230116692150,8971411,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,30100,1,550,1.86,29400,30550,29050,18775,559643975,228875764600,7603846,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8750,1,110,1.27,8600,8830,8510,19159,166012255,228576582500,26123038,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24000,2,-300,-1.23,24050,24250,23650,4286,102557900,226477536000,9436564,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10570,1,150,1.44,10420,10610,10300,12956,135393525,225725246180,21355274,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1421,2,-4,-0.28,1425,1428,1418,18247,25921510,224240603748,157804788,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12390,2,-120,-0.96,12530,12600,12360,23132,288149690,223904063670,18071353,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14160,2,-70,-0.49,14030,14360,14030,5845,83386740,223732871040,15800344,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35650,2,-500,-1.38,35850,35950,35450,3211,114712675,223718544750,6275415,KSQ,ME005
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8520,1,80,0.95,8450,8560,8310,38720,326997270,223224213000,26200025,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5680,2,-20,-0.35,5850,5880,5640,181142,1042785560,222825479840,39229838,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18860,1,640,3.51,18050,19480,17700,115434,2181268945,222678020840,11806894,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20250,3,0,0.0,19870,20500,19850,5776,116175625,221244574500,10925658,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24400,1,700,2.95,24150,24750,23700,3289,80060500,220570583200,9039778,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8650,2,-10,-0.12,8760,8760,8470,28926,248720490,220306521300,25468962,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,14670,1,10,0.07,14980,15460,14330,2643209,39431608990,220050000000,15000000,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5690,1,110,1.97,5560,5740,5400,51366,289360525,219396357150,38558235,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24850,2,-250,-1.0,23500,26800,23450,310588,7862879375,217710850000,8761000,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6630,1,180,2.79,6430,6820,6420,110060,730674320,217459730280,32799356,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,15040,1,400,2.73,14520,15100,14420,15090,223492690,217147520000,14438000,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4050,2,-60,-1.46,4100,4120,4010,112672,455556255,214944860250,53072805,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14570,1,60,0.41,14710,14820,14480,10128,147925000,214179000000,14700000,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,15170,1,210,1.4,14840,15320,14800,46665,705416985,213674258890,14085317,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4035,1,50,1.25,3985,4060,3895,94680,381497545,213159987390,52827754,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6070,1,30,0.5,5960,6200,5860,206271,1248261075,212683998500,35038550,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8070,1,100,1.25,7970,8100,7850,26307,210162900,212616497100,26346530,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16380,1,550,3.47,16160,17000,15800,163202,2695020680,212585897160,12978382,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7940,1,70,0.89,7870,8020,7810,21338,169067130,211204000000,26600000,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,14660,1,10,0.07,14650,14900,14430,1558,22813700,210081465000,14330250,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4300,2,-30,-0.69,4330,4395,4290,1479,6367980,209724394500,48773115,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10460,2,-100,-0.95,10670,10670,10380,341,3568860,209593296000,20037600,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9560,2,-50,-0.52,9480,9620,9480,2354,22512300,209439724760,21907921,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6400,2,-50,-0.78,6410,6570,6400,24858,160530720,209178803200,32684188,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,26000,1,1200,4.84,25000,26200,24250,36699,941018950,208660270000,8025395,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11180,1,580,5.47,10800,11440,10800,113139,1264182970,208134147000,18616650,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10800,1,60,0.56,10660,10970,10460,120129,1284767300,207874836000,19247670,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4555,2,-75,-1.62,4600,4610,4520,38326,174718270,207588025855,45573661,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5230,1,110,2.15,5100,5270,5100,99490,517002925,206925713580,39565146,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9260,1,50,0.54,9210,9490,9210,9585,89599470,205173745920,22156992,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6890,1,130,1.92,6760,6960,6730,10012,69034460,205074669670,29764103,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18290,1,1670,10.05,17200,18620,16640,218577,3927461430,204793916470,11197043,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6600,1,70,1.07,6500,6660,6450,33338,219365510,204665993400,31009999,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3645,1,245,7.21,3450,4080,3445,36397482,140025921009,204255240435,56037103,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,18640,1,570,3.15,18050,18650,18010,18850,345550750,204246346080,10957422,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34000,2,-900,-2.58,34650,34750,33900,1930,65961000,204000000000,6000000,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37250,1,200,0.54,37150,37550,36250,3570,132064400,203666237500,5467550,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22500,1,500,2.27,22300,23100,21900,24966,566389075,203580000000,9048000,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16420,1,780,4.99,15570,16570,15560,19536,316328250,202997077480,12362794,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,5990,1,10,0.17,5980,6000,5750,43466,257512525,202950616280,33881572,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21950,1,200,0.92,21750,22000,21450,2861,61802500,202828338450,9240471,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9170,1,400,4.56,8850,9270,8770,96965,881262315,201032974660,21922898,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2130,1,20,0.95,2090,2150,2090,54220,114924465,200335337370,94054149,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6040,2,-70,-1.15,6120,6120,6030,17119,103709835,199814796800,33081920,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,4050,2,-90,-2.17,4140,4145,3940,234739,944688977,199641303450,49294149,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24500,1,350,1.45,24100,24500,23850,4905,119483000,199485933500,8142283,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,25000,2,-450,-1.77,25350,25750,24400,135605,3375712850,199217000000,7968680,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3230,1,10,0.31,3205,3240,3190,26371,84819000,199099532060,61640722,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9840,1,90,0.92,9750,9960,9500,22501,220127260,198975525600,20221090,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12870,1,530,4.29,12330,13090,12250,187922,2408125780,198853276050,15450915,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17380,2,-40,-0.23,17320,17800,17220,1924,33398560,198311570160,11410332,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,11160,2,-70,-0.62,11220,11270,11010,7817,86874340,198219333240,17761589,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5310,1,140,2.71,5170,5380,5090,87214,458332210,196022239560,36915676,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2155,2,-10,-0.46,2140,2165,2130,25616,55033120,195691455500,90808100,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2060,1,69,3.47,1985,2085,1980,703623,1440260396,195538903880,94921798,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10440,2,-70,-0.67,10470,10790,10300,216526,2269829270,195326522280,18709437,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15500,1,290,1.91,15210,15790,15210,45669,703695040,195204752500,12593855,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2840,2,-100,-3.4,2940,3030,2825,1366486,3984527312,194241476240,68394886,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5150,2,-50,-0.96,5020,5250,5020,2819,14438790,193782098800,37627592,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,22050,1,250,1.15,21400,22700,21300,298321,6561087625,193381278300,8770126,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25550,1,150,0.59,25700,25700,25050,3510,89123250,191625000000,7500000,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3550,2,-35,-0.98,3585,3890,3480,2106308,7726893061,191079893100,53825322,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5630,1,120,2.18,5510,5650,5410,412271,2279294740,190606087790,33855433,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12100,2,-30,-0.25,12250,12300,12020,2450,29688925,190575000000,15750000,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3025,2,-45,-1.47,3035,3065,2990,14400,43487049,189869869475,62766899,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16920,2,-180,-1.05,17050,17170,16400,18242,307718495,189287034840,11187177,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5990,2,-30,-0.5,5980,6040,5940,2946,17620480,189165110480,31580152,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30000,1,50,0.17,29950,30450,29450,2322,69700300,186490890000,6216363,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14340,1,20,0.14,14410,14470,14240,16376,234920780,186324882780,12993367,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9820,2,-50,-0.51,9870,10130,9780,67441,669171740,185598000000,18900000,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8160,2,-220,-2.63,8300,8320,8050,6432,52349255,185092741440,22682934,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10120,1,30,0.3,10100,10330,10060,11856,119771085,184739061760,18254848,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14070,2,-20,-0.14,14100,14900,13880,56312,795365455,184184784210,13090603,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,15000,1,430,2.95,14630,15240,14600,38661,578562460,182537250000,12169150,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,16980,2,-180,-1.05,17120,17120,16970,4169,71155510,182241772380,10732731,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12690,1,80,0.63,12800,12990,12630,40920,524469415,182114316900,14351010,KSQ,ME005
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8100,2,-50,-0.61,8290,8300,8100,22750,186650090,181662102000,22427420,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12030,1,30,0.25,11980,12120,11610,18829,224244090,181396869270,15078709,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6450,1,50,0.78,6400,6730,6320,7856,50845920,181202462250,28093405,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13060,1,110,0.85,12940,13260,12710,28395,371044210,180160323080,13794818,KSQ,ME005
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17650,1,340,1.96,17290,17800,17290,24069,422447015,180159498050,10207337,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9990,1,200,2.04,9790,10160,9700,50337,504656225,179955554310,18013569,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18790,2,-90,-0.48,18870,18890,18540,9942,186373590,179770187070,9567333,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9880,1,410,4.33,9330,10650,9280,3417064,34652568800,179748628280,18193181,KSQ,ME005
