Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3435,2,-25,-0.72,3450,3475,3370,13527,46126510,387263916345,112740587,KSQ,ME005
441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9170,1,880,10.62,8300,9425,8300,3443898,31220891225,387019226440,42204932,KSQ,ME005
107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,42450,1,250,0.59,41500,42450,40950,35953,1498364400,384806957700,9064946,KSQ,ME005
095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,17780,2,-110,-0.61,17550,17850,17460,14310,252431415,384696241020,21636459,KSQ,ME005
092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,29250,2,-300,-1.02,29100,29700,28550,82964,2395753275,381735812250,13050797,KSQ,ME005
042000,KR7042000000,카페24,KOSDAQ,우량기업부,15780,1,280,1.81,15250,15780,15150,26285,407627740,381531506820,24178169,KSQ,ME005
144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8730,2,-80,-0.91,8650,8750,8450,150711,1295977485,381436607520,43692624,KSQ,ME005
125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10380,2,-230,-2.17,10450,10450,10120,177607,1817944100,378894413760,36502352,KSQ,ME005
064260,KR7064260003,다날,KOSDAQ,중견기업부,5000,1,20,0.4,4945,5040,4865,414750,2060360396,378227285000,75645457,KSQ,ME005
439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11600,2,-410,-3.41,11960,11960,11430,255897,2953387270,376427261600,32450626,KSQ,ME005
332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8180,1,430,5.55,7620,8250,7600,1688291,13430727000,375794132540,45940603,KSQ,ME005
089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22300,2,-550,-2.41,22050,22350,21800,21505,473230100,373971602100,16770027,KSQ,ME005
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,8150,1,370,4.76,7820,8320,7680,192534,1560648960,370825000000,45500000,KSQ,ME005
078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6660,2,-10,-0.15,6670,6710,6590,32287,214141980,369504725400,55481190,KSQ,ME005
092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8000,1,150,1.91,7830,8000,7540,40641,315962840,366947064000,45868383,KSQ,ME005
006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7450,2,-120,-1.59,7400,7540,7250,306087,2267958780,366017188800,49129824,KSQ,ME005
475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27150,2,-100,-0.37,27250,27250,26500,7977,214575050,365878124100,13476174,KSQ,ME005
236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,52300,1,400,0.77,52000,52500,50600,7530,388471200,364756465300,6974311,KSQ,ME005
486990,KR7486990005,노타,KOSDAQ,기술성장기업부,16880,2,-330,-1.92,17130,17190,16700,40144,675985915,361104218400,21392430,KSQ,ME005
003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32400,2,-300,-0.92,32550,32550,32250,1014,32839450,359316000000,11090000,KSQ,ME005
215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34500,1,350,1.02,33850,34500,33650,11232,383405275,357599952000,10365216,KSQ,ME005
025900,KR7025900002,동화기업,KOSDAQ,중견기업부,7030,2,-170,-2.36,7100,7200,6960,27251,191228135,355417713550,50557285,KSQ,ME005
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3840,2,-10,-0.26,3800,3840,3755,201350,761831595,354127691520,92220753,KSQ,ME005
114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12510,2,-380,-2.95,12500,12750,12150,130676,1612508030,352071106740,28143174,KSQ,ME005
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3910,1,85,2.22,3790,3920,3755,112735,431984450,351364111040,89862944,KSQ,ME005
092730,KR7092730001,네오팜,KOSDAQ,우량기업부,21900,1,300,1.39,21900,22250,21350,37556,823284400,351012959100,16027989,KSQ,ME005
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,15200,2,-520,-3.31,15310,15410,14890,424859,6456281190,347614591200,22869381,KSQ,ME005
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11160,2,-150,-1.33,11110,11310,11100,22779,254685320,345586977000,30966575,KSQ,ME005
170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32550,2,-1050,-3.13,32550,33150,31900,85916,2802064025,343862301300,10564126,KSQ,ME005
389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25700,1,400,1.58,24950,25700,24250,24741,619329800,342008095600,13307708,KSQ,ME005
078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8720,2,-20,-0.23,8770,8900,8570,22559,195505420,341864138160,39204603,KSQ,ME005
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22200,2,-650,-2.84,22350,22650,21650,20698,453971175,338042774400,15227152,KSQ,ME005
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7880,3,0,0.0,7900,7920,7760,7643,60033360,337554125840,42836818,KSQ,ME005
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,8030,1,10,0.12,7850,8050,7720,60627,474389095,331316113700,41259790,KSQ,ME005
393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9730,2,-300,-2.99,10060,10270,9590,90440,887922480,329293791120,33843144,KSQ,ME005
290550,KR7290550003,디케이티,KOSDAQ,우량기업부,16440,1,650,4.12,15610,16840,15130,248888,4062407695,328820221200,20001230,KSQ,ME005
093520,KR7093520005,매커스,KOSDAQ,우량기업부,27450,1,400,1.48,27300,27450,26600,6230,168215425,326705425650,11901837,KSQ,ME005
348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,30700,2,-850,-2.69,31250,31250,30100,27024,827831150,321644053500,10477005,KSQ,ME005
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8720,1,30,0.35,8690,8750,8560,29307,254198830,320480117040,36752307,KSQ,ME005
018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1225,2,-10,-0.81,1223,1229,1206,360712,439489639,317885397900,259498284,KSQ,ME005
033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,12910,2,-140,-1.07,12600,12980,12540,160598,2044721040,317121988780,24564058,KSQ,ME005
200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23450,2,-400,-1.68,23250,23500,22850,33158,765643625,315684064150,13462007,KSQ,ME005
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,22550,2,-50,-0.22,21450,23000,21100,339353,7517949200,315038292800,13970656,KSQ,ME005
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20450,2,-650,-3.08,20700,20850,20150,13512,275098525,314786461450,15392981,KSQ,ME005
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3750,1,105,2.88,3645,3750,3610,103896,385303496,313164540000,83510544,KSQ,ME005
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,37650,1,450,1.21,36550,38300,35750,18386,689666750,310816600650,8255421,KSQ,ME005
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2240,1,10,0.45,2210,2255,2175,290115,642701051,310359983360,138553564,KSQ,ME005
079370,KR7079370003,제우스,KOSDAQ,우량기업부,9950,2,-200,-1.97,10050,10060,9730,107747,1056031090,308619050500,31016990,KSQ,ME005
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8240,3,0,0.0,8240,8340,8110,15495,127686560,308540793040,37444271,KSQ,ME005
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,6980,2,-210,-2.92,7110,7380,6750,3465785,24599236350,305898493020,43824999,KSQ,ME005
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22650,2,-700,-3.0,22500,23350,22100,38514,870048150,302031838350,13334739,KSQ,ME005
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2475,2,-40,-1.59,2520,2520,2430,56763,139629330,301744718550,121917058,KSQ,ME005
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10370,1,460,4.64,10530,10680,10100,140345,1458982085,300485713910,28976443,KSQ,ME005
448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,49250,2,-1850,-3.62,49550,49800,48350,20760,1016499450,299167007250,6074457,KSQ,ME005
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4375,1,35,0.81,4330,4400,4265,245734,1059748184,298564848750,68243394,KSQ,ME005
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14410,2,-280,-1.91,14690,14700,14250,14753,211954795,297905221460,20673506,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,29400,2,-300,-1.01,28150,29950,27850,99644,2895787100,296696920800,10091732,KSQ,ME005
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,22250,1,1450,6.97,20500,22350,20150,231993,5020165950,296552872750,13328219,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,17080,1,130,0.77,16970,17090,16970,266213,4537196195,295996400000,17330000,KSQ,ME005
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4585,2,-25,-0.54,4575,4610,4535,42830,195387630,295806708225,64516185,KSQ,ME005
468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,26500,2,-950,-3.46,27200,27450,26150,13197,351021400,294286422000,11105148,KSQ,ME005
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15700,1,570,3.77,15250,16700,14910,3483416,55513975265,293288560000,18680800,KSQ,ME005
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21500,1,150,0.7,21000,21550,20950,4068,86577900,293042871500,13629901,KSQ,ME005
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,18870,2,-250,-1.31,18820,18880,18450,27962,520648910,292617976890,15507047,KSQ,ME005
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15450,2,-100,-0.64,15590,15590,15130,17662,270863250,292005000000,18900000,KSQ,ME005
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6360,1,50,0.79,6520,6520,6260,4438,28026820,290618107560,45694671,KSQ,ME005
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5020,1,185,3.83,4855,5050,4770,25575,126233245,289009693040,57571652,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25700,2,-350,-1.34,26000,26000,25450,8071,206573700,288609201000,11229930,KSQ,ME005
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18310,2,-430,-2.29,18400,18410,18060,35139,639835580,288241513000,15742300,KSQ,ME005
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,12870,2,-330,-2.5,13140,13300,12420,49960,636018015,288192208590,22392557,KSQ,ME005
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2820,1,200,7.63,2745,3145,2700,31083119,90901752486,286806644880,101704484,KSQ,ME005
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12700,2,-340,-2.61,12660,12790,12520,31895,402557340,286487146100,22558043,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22550,1,400,1.81,21900,22700,21750,21450,474290550,285478760600,12659812,KSQ,ME005
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23000,2,-500,-2.13,22600,23200,21900,176743,3967249475,284688434000,12377758,KSQ,ME005
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23500,1,100,0.43,23400,23650,23250,4148,97436350,284112462000,12089892,KSQ,ME005
136480,KR7136480001,하림,KOSDAQ,우량기업부,2675,2,-5,-0.19,2670,2675,2655,41862,111624340,284110952850,106209702,KSQ,ME005
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16590,2,-160,-0.96,16510,16680,16390,5421,89531910,283849591200,17109680,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6880,1,80,1.18,6740,6950,6660,48697,333047770,283527896000,41210450,KSQ,ME005
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,23250,2,-100,-0.43,23000,23250,22450,18031,410381000,283279046250,12184045,KSQ,ME005
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10180,1,70,0.69,10190,10190,10060,17712,179042670,280504138120,27554434,KSQ,ME005
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3995,1,20,0.5,3930,4005,3800,117313,457140266,279981608970,70083006,KSQ,ME005
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31000,2,-1500,-4.62,32550,32550,30300,45221,1398593225,278926499000,8997629,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,16980,1,580,3.54,17340,17800,16710,491371,8487621350,278357554800,16393260,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,19510,2,-220,-1.12,19890,19890,19220,51892,1013622950,278239270170,14261367,KSQ,ME005
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24900,2,-500,-1.97,25000,25450,24550,27814,692983100,276916410900,11121141,KSQ,ME005
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9320,2,-30,-0.32,9130,9320,9000,13166,119496170,276162122280,29631129,KSQ,ME005
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11980,2,-310,-2.52,12030,13230,11820,4270003,53553523675,276157916420,23051579,KSQ,ME005
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11310,1,2610,30.0,11310,11310,11310,322896,3651953760,275923939980,24396458,KSQ,ME005
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18280,2,-300,-1.61,18530,18530,18150,11117,202636840,275129007880,15050821,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12460,2,-220,-1.74,12590,12590,12220,28517,353482230,274526482580,22032623,KSQ,ME005
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,8930,2,-80,-0.89,9010,9040,8780,49157,435161425,273831511390,30664223,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5720,1,20,0.35,5610,5730,5610,14157,80365430,272289171440,47603002,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5440,1,10,0.18,5400,5450,5380,20339,109947770,272000000000,50000000,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22850,3,0,0.0,22800,23100,22650,3563,81541675,271265740100,11871586,KSQ,ME005
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6170,2,-10,-0.16,6040,6170,5910,120700,729680055,270391340520,43823556,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7190,1,530,7.96,6630,7290,6520,369365,2599177230,268094241810,37287099,KSQ,ME005
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17500,2,-60,-0.34,17560,17560,17030,45707,791904205,266776685000,15244382,KSQ,ME005
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12180,2,-140,-1.14,12210,12230,11870,25352,304670305,266599250400,21888280,KSQ,ME005
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,39750,2,-600,-1.49,40400,40700,38500,47893,1901045225,264873012000,6663472,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17790,1,60,0.34,17850,17850,17610,10603,187873270,264257214240,14854256,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,6250,2,-50,-0.79,6280,6640,6150,112070,725506670,263223481250,42115757,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34200,3,0,0.0,34150,34350,33800,554,18880850,262096419600,7663638,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12630,1,80,0.64,12500,12690,12150,39621,490927340,258619255920,20476584,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10870,1,90,0.83,10650,10880,10500,28804,308590155,257373794540,23677442,KSQ,ME005
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8820,1,390,4.63,8390,9500,8200,2117697,19149761660,256477759020,29079111,KSQ,ME005
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,17660,1,460,2.67,17200,18370,16800,1373527,24451969995,256111501000,14502350,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19200,3,0,0.0,19280,19290,18840,8045,153897105,256011513600,13333933,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3300,2,-15,-0.45,3305,3310,3245,77890,254285959,255125847900,77310863,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,35200,3,0,0.0,35700,36850,33450,5765,199531250,254113974400,7219147,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,39650,2,-200,-0.5,39850,41350,37750,109056,4283247425,253418256650,6391381,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9780,2,-190,-1.91,9980,9980,9530,348020,3404621990,252424645980,25810291,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10140,2,-110,-1.07,10250,10490,9970,27147,273680360,252072308280,24859202,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20200,1,50,0.25,19500,20200,19350,11192,221778710,250179585600,12385128,KSQ,ME005
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,2735,2,-20,-0.73,2720,2800,2665,73152,198161382,249985205715,91402269,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16820,1,920,5.79,15780,17050,15520,117012,1935668675,249550754180,14836549,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29950,1,450,1.53,28700,29950,28650,7122,209029300,247904715700,8277286,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,8000,1,100,1.27,7860,8200,7770,55249,440925200,246881720000,30860215,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11390,2,-190,-1.64,11700,11700,11170,11520,131568935,246523815980,21643882,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16270,2,-600,-3.56,16780,16780,16130,18471,299998380,244407289200,15021960,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23900,2,-150,-0.62,24050,24400,23250,21578,513440525,241028440800,10084872,KSQ,ME005
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,22050,3,0,0.0,21800,22200,21100,46356,1003673750,240879558150,10924243,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5130,1,10,0.2,5050,5160,4980,57420,290373130,240851401830,46949591,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20050,2,-100,-0.5,20150,20150,19920,12975,259246970,240192283250,11979665,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15020,1,70,0.47,15080,15080,14370,5222,77455460,240155335740,15989037,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8650,2,-30,-0.35,8690,8690,8560,5424,46737900,239391708300,27675342,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4960,2,-20,-0.4,4910,5050,4900,209466,1041229312,239072000000,48200000,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,46000,1,200,0.44,45900,46400,45600,5111,234781075,236900000000,5150000,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13210,2,-130,-0.97,13460,13460,12920,32237,426427090,236674653250,17916325,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,26350,2,-250,-0.94,26550,26550,25900,5387,140445000,236396679850,8971411,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11190,2,-360,-3.12,11450,11470,11150,8892,100738040,234990000000,21000000,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4365,2,-35,-0.8,4380,4410,4300,61748,267879694,233346348135,53458499,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8650,2,-80,-0.92,8660,8710,8460,79460,680550440,232812933500,26914790,KSQ,ME005
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5370,1,30,0.56,5220,5410,5150,360409,1902390595,232473937320,43291236,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,8070,1,50,0.62,8020,8130,7920,21620,172860730,232218753060,28775558,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24450,1,650,2.73,23900,24500,23450,9778,236401675,230723989800,9436564,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3270,2,-125,-3.68,3365,3370,3215,560274,1837638138,230447942790,70473377,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8810,2,-140,-1.56,8810,8940,8700,34967,307620070,230143964780,26123038,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3205,1,205,6.83,2960,3365,2885,3204036,10265143104,229979656215,71756523,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2335,2,-45,-1.89,2380,2400,2260,59537,136779125,229832723720,98429432,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12710,1,260,2.09,12820,12820,12200,73521,927448490,229686896630,18071353,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4677,2,-3,-0.06,4680,4705,4650,2761,12876463,229262522457,49019141,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14440,1,40,0.28,14030,14600,14030,7821,111330510,228156967360,15800344,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,10760,2,-170,-1.56,10910,10920,10500,74846,800080190,227403195760,21134126,KSQ,ME005
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8660,2,-80,-0.92,8700,8700,8460,46013,392967395,226892216500,26200025,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10610,2,-40,-0.38,10480,10650,10350,17242,180449800,226579457140,21355274,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,36000,1,400,1.12,35650,36500,35500,3974,142343675,225914940000,6275415,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,29650,2,-50,-0.17,29350,29950,28700,17408,509087400,225454033900,7603846,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8850,1,50,0.57,8860,9030,8700,45880,405542670,225400313700,25468962,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25650,1,600,2.4,27300,27500,25250,351577,9204985450,224719650000,8761000,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1420,1,10,0.71,1409,1422,1402,2215,3129576,224082798960,157804788,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20450,2,-200,-0.97,20750,20750,20000,5349,108129200,223429706100,10925658,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5690,1,40,0.71,5580,5750,5500,146416,824051890,223217778220,39229838,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24450,1,400,1.66,24000,24450,23500,7005,165984675,221022572100,9039778,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5720,1,10,0.18,5700,5740,5540,56948,320397965,220553104200,38558235,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18600,2,-1130,-5.73,18840,19020,18310,53802,995797835,219608228400,11806894,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,14610,3,0,0.0,15420,16510,14320,6386680,99046691210,219150000000,15000000,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6240,1,70,1.13,6160,6330,6030,309607,1924777315,218640552000,35038550,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,11220,1,510,4.76,10730,11370,10520,315306,3488867890,215958857400,19247670,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4080,1,55,1.37,3985,4095,3915,76628,307779965,215537236320,52827754,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6570,2,-60,-0.9,6620,6630,6400,45965,299401625,215491768920,32799356,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,14870,2,-180,-1.2,14850,14960,14400,9086,133082010,214693060000,14438000,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4045,2,-20,-0.49,4065,4065,3955,145067,581483158,214679496225,53072805,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14530,1,50,0.35,14480,14620,14320,6968,101081490,213591000000,14700000,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8100,2,-170,-2.06,8170,8170,7970,26664,214131200,213406893000,26346530,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,15090,1,200,1.34,14800,15160,14610,42350,635574050,212547433530,14085317,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7990,2,-10,-0.13,7920,8000,7720,31495,249373775,212534000000,26600000,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6500,2,-70,-1.07,6560,6560,6420,15568,100410890,212447222000,32684188,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10600,1,30,0.28,10570,10620,10300,5070,53579670,212398560000,20037600,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,4295,1,705,19.64,3590,4365,3465,1013403,4096087249,211718369955,49294149,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,14760,2,-340,-2.25,15190,15600,14440,17706,261716440,211514490000,14330250,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4640,3,0,0.0,4580,4645,4560,32666,150457015,211461787040,45573661,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16220,2,-1600,-8.98,16800,16800,16090,107949,1759405270,210509356040,12978382,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9590,2,-10,-0.1,9580,9610,9430,5889,56102105,210096962390,21907921,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4305,2,-15,-0.35,4320,4320,4230,2798,12044110,209968260075,48773115,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9400,1,50,0.53,9300,9450,9100,13433,124187420,208275724800,22156992,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,26050,2,-100,-0.38,26200,26650,25500,200101,5212826150,207584114000,7968680,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,11030,2,-80,-0.72,10860,11190,10300,316613,3464805255,206365090110,18709437,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34350,2,-400,-1.15,34750,34900,34200,1397,48124450,206100000000,6000000,KSQ,ME005
