Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
064260,KR7064260003,다날,KOSDAQ,중견기업부,4380,2,-120,-2.67,4550,4645,4445,1660817,7456961764,336244056365,75645457,KSQ,ME006
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3755,1,20,0.54,3770,3830,3695,124719,465480578,335188781120,89862944,KSQ,ME006
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,8040,1,220,2.81,8290,8800,8010,454615,3759450465,331316113700,41259790,KSQ,ME006
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7750,2,-50,-0.64,7800,7800,7720,8139,63186400,331128603140,42836818,KSQ,ME006
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,11420,2,-710,-5.85,11650,11700,11250,218560,2486220040,330910979060,28976443,KSQ,ME006
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21300,1,900,4.41,20700,21450,20300,49968,1059097050,330179442450,15392981,KSQ,ME006
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22450,1,1950,9.51,22600,24800,22100,2070518,48172345075,329203345000,14502350,KSQ,ME006
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21500,3,0,0.0,21800,21800,21150,16735,357700750,326622410400,15227152,KSQ,ME006
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,26300,1,100,0.38,26750,26750,25650,204751,5382977350,321049585750,12184045,KSQ,ME006
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,38400,2,-700,-1.79,39200,39500,38100,36534,1414353125,319072021650,8255421,KSQ,ME006
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,16780,1,500,3.07,16850,16890,16520,88840,1486750465,317709000000,18900000,KSQ,ME006
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,16980,1,1100,6.93,16080,18800,16070,2324855,40544896980,317573600000,18680800,KSQ,ME006
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7270,1,270,3.86,7180,7420,6930,1483448,10719197520,317282545440,43823556,KSQ,ME006
093520,KR7093520005,매커스,KOSDAQ,우량기업부,26400,2,-50,-0.19,26050,26700,26050,6376,169106400,315398680500,11901837,KSQ,ME006
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3400,2,-60,-1.73,3520,3520,3400,149791,512352465,315355729000,92751685,KSQ,ME006
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,20000,1,730,3.79,19910,20300,19700,72796,1454266180,313242349400,15507047,KSQ,ME006
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8450,1,130,1.56,8330,8500,8330,70885,597159200,309086901870,36752307,KSQ,ME006
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,22900,1,1350,6.26,21900,24150,21550,614911,14298088850,307881858900,13328219,KSQ,ME006
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2225,1,5,0.23,2230,2245,2205,296405,658093309,305510608620,138553564,KSQ,ME006
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,13570,1,400,3.04,13500,13600,13170,62793,842079430,304538775200,22392557,KSQ,ME006
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12430,2,-970,-7.24,13700,13700,12350,123552,1576208995,303247972940,24396458,KSQ,ME006
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22100,3,0,0.0,22300,22450,21850,8780,195374850,301220812100,13629901,KSQ,ME006
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13270,1,970,7.89,13860,13860,13030,235223,3129484360,300924293620,22558043,KSQ,ME006
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3305,2,-140,-4.06,3445,3450,3235,1310006,4338485139,300713465010,91402269,KSQ,ME006
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8010,2,-10,-0.12,8020,8230,7960,17737,142349585,300677496130,37444271,KSQ,ME006
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11410,2,-30,-0.26,11450,11970,10920,6145282,69929527245,299728286000,26200025,KSQ,ME006
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4640,1,20,0.43,4625,4655,4600,75763,350256520,298709936550,64516185,KSQ,ME006
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12120,1,1930,18.94,10200,12610,10100,486484,5701752560,297316055920,24859202,KSQ,ME006
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6510,1,20,0.31,6500,6560,6410,9939,64414860,295187574660,45694671,KSQ,ME006
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14290,1,110,0.78,14330,14330,14120,16325,231918110,294390725440,20673506,KSQ,ME006
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22100,1,900,4.25,21650,22900,21550,68939,1529543825,294030994950,13334739,KSQ,ME006
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2405,2,-145,-5.69,2550,2595,2400,192074,469001044,293210524490,121917058,KSQ,ME006
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5010,1,30,0.6,5000,5060,4965,13173,65904665,288433976520,57571652,KSQ,ME006
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13180,2,-190,-1.42,13410,13620,13110,74206,987581885,287830882000,21888280,KSQ,ME006
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2830,1,70,2.54,2810,2865,2810,2325286,6585783805,287823689720,101704484,KSQ,ME006
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31950,2,-350,-1.08,32300,32900,31450,15041,478153100,287474246550,8997629,KSQ,ME006
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4215,2,-115,-2.66,4340,4360,4205,129563,553890795,287304688740,68243394,KSQ,ME006
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18180,2,-360,-1.94,18740,18770,18070,66823,1225643400,284463361000,15742300,KSQ,ME006
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4050,2,-65,-1.58,4175,4190,4035,237393,969559694,283135344240,70083006,KSQ,ME006
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6500,1,620,10.54,5950,6920,5840,14900700,97766983495,281393034000,43291236,KSQ,ME006
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16470,2,-260,-1.55,16730,16930,16390,6050,99874850,280769848800,17109680,KSQ,ME006
136480,KR7136480001,하림,KOSDAQ,우량기업부,2640,2,-10,-0.38,2650,2655,2630,151120,399360826,279331516260,106209702,KSQ,ME006
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9130,1,70,0.77,9430,9580,9100,477645,4460209795,279044429300,30664223,KSQ,ME006
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23050,2,-50,-0.22,23200,23600,23000,11138,259503450,278672010600,12089892,KSQ,ME006
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25050,3,0,0.0,25300,25400,24650,161239,4000067725,278502264000,11229930,KSQ,ME006
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22200,3,0,0.0,22600,22600,21850,149877,3279086975,276616892200,12659812,KSQ,ME006
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24750,1,100,0.41,25200,25200,24550,34063,844064250,276360353850,11121141,KSQ,ME006
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18400,2,-180,-0.97,18940,19060,18290,65796,1218137900,275279516090,15050821,KSQ,ME006
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19700,1,1070,5.74,19100,19820,19100,401544,7814761255,275221923200,13970656,KSQ,ME006
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9270,1,170,1.87,9300,9300,9010,3566,32659530,274976877120,29631129,KSQ,ME006
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9970,3,0,0.0,10080,10080,9930,41392,412309675,274166618300,27554434,KSQ,ME006
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6710,3,0,0.0,6830,6830,6410,105547,705747225,273225283500,41210450,KSQ,ME006
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,41050,1,1050,2.63,40500,41800,40300,67218,2751300000,272202831200,6663472,KSQ,ME006
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,25000,3,0,0.0,25300,25450,24400,101638,2520350950,270921226400,10924243,KSQ,ME006
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,16690,1,1670,11.12,18640,18640,16530,410753,7126801700,269255383080,15989037,KSQ,ME006
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12300,1,10,0.08,12360,12440,12210,22388,275383590,269018326830,22032623,KSQ,ME006
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13150,2,-110,-0.83,13360,13420,12810,52300,686857060,267424187040,20476584,KSQ,ME006
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5650,3,0,0.0,5680,5720,5570,29097,163419360,267052841220,47603002,KSQ,ME006
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17840,1,330,1.88,17600,17960,17600,28111,500568560,264702841920,14854256,KSQ,ME006
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,12150,1,420,3.58,11830,12330,11830,59817,724262610,264271799220,21643882,KSQ,ME006
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33800,2,-150,-0.44,33950,34200,33700,994,33687450,261330055800,7663638,KSQ,ME006
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21950,1,200,0.92,22000,22050,21750,1861,40645250,260581312700,11871586,KSQ,ME006
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7060,1,290,4.28,6760,7190,6690,163287,1123449435,260263951020,37287099,KSQ,ME006
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,25950,1,1750,7.23,25600,26000,25250,104603,2670593725,259862099000,10091732,KSQ,ME006
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13510,1,80,0.6,13510,13970,13260,1338831,18140301345,259843545000,19247670,KSQ,ME006
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5560,2,-50,-0.89,5660,5750,5500,197247,1103377375,259631238230,46949591,KSQ,ME006
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,11030,1,70,0.64,11010,11050,10920,75074,824156370,259504764320,23677442,KSQ,ME006
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14910,2,-980,-6.17,15910,16120,14720,76530,1159547380,258563600000,17330000,KSQ,ME006
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15830,1,30,0.19,15900,16100,15730,101710,1614605975,258521710200,16393260,KSQ,ME006
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18120,2,-40,-0.22,18570,18570,17780,82573,1499959450,258415970040,14261367,KSQ,ME006
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17070,1,130,0.77,17100,17190,16500,22079,372725540,257626614000,15021960,KSQ,ME006
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11100,2,-190,-1.68,11410,11530,10940,868280,9761669440,257255621640,23051579,KSQ,ME006
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12100,1,280,2.37,12130,12240,11800,222396,2676388025,256145607120,21134126,KSQ,ME006
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5190,2,-60,-1.14,5300,5330,5110,243881,1260744625,255500000000,50000000,KSQ,ME006
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20600,1,250,1.23,20450,20650,20200,10303,210473200,255239067600,12481128,KSQ,ME006
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,22750,1,1350,6.31,21050,23700,20750,205182,4679650725,254760061500,10957422,KSQ,ME006
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3265,1,35,1.08,3240,3320,3240,206888,678901796,252419967695,77310863,KSQ,ME006
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24900,1,700,2.89,24350,25050,24250,35541,880578975,250104825600,10084872,KSQ,ME006
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18710,1,220,1.19,18470,18840,18470,13501,251330140,248811189780,13333933,KSQ,ME006
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8580,2,-350,-3.92,9000,9060,8300,545790,4690287260,248626399050,29079111,KSQ,ME006
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5930,1,80,1.37,5960,5980,5820,43082,253309200,247640651160,42115757,KSQ,ME006
064820,KR7064820004,케이프,KOSDAQ,우량기업부,8020,1,40,0.5,8140,8140,7980,31080,249551540,246881720000,30860215,KSQ,ME006
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8850,2,-70,-0.78,8900,8910,8800,23936,212245985,246310543800,27675342,KSQ,ME006
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33650,2,-250,-0.74,34500,34500,33450,7101,239993900,244729083300,7219147,KSQ,ME006
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4975,1,15,0.3,4965,5050,4935,75605,376562780,243625130770,49019141,KSQ,ME006
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32250,1,250,0.78,32050,33550,31950,98942,3243517175,243323072000,7603846,KSQ,ME006
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,37900,2,-500,-1.3,39000,41300,37700,116004,4482192150,241594201800,6391381,KSQ,ME006
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9050,1,530,6.22,9370,9380,9010,216584,1984439020,239489957700,26346530,KSQ,ME006
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8900,1,240,2.77,8950,9060,8850,186914,1669058490,238195891500,26914790,KSQ,ME006
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28750,2,-900,-3.04,29600,30000,28650,17811,516905650,237144243900,8277286,KSQ,ME006
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13250,1,280,2.16,13030,13500,13030,62009,822248985,237032979750,17916325,KSQ,ME006
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19850,2,-200,-1.0,20050,20150,19700,110843,2188808245,235999400500,11979665,KSQ,ME006
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11140,1,10,0.09,11150,11220,11070,10131,112613470,235620000000,21000000,KSQ,ME006
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4830,2,-5,-0.1,4905,4915,4810,155310,754720655,234252000000,48200000,KSQ,ME006
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45350,1,50,0.11,45500,45600,45150,4248,192584775,233810000000,5150000,KSQ,ME006
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15850,2,-680,-4.11,16450,16640,15610,86964,1391676540,233082184790,14836549,KSQ,ME006
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10830,1,230,2.17,11010,11010,10780,56100,610168220,232558933860,21355274,KSQ,ME006
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14650,1,810,5.85,15700,15850,14610,298543,4434677200,232107053360,15800344,KSQ,ME006
190510,KR7190510008,나무가,KOSDAQ,우량기업부,16220,1,70,0.43,16370,16840,16200,193290,3189893015,230999198800,14085317,KSQ,ME006
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3290,2,-15,-0.45,3360,3420,3255,2121582,6969781217,230095575905,70473377,KSQ,ME006
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21000,1,650,3.19,21200,21250,20850,24616,518941925,229985100900,10925658,KSQ,ME006
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16390,1,930,6.02,15530,16620,15350,26630,429921630,229713907500,14330250,KSQ,ME006
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2330,2,-15,-0.64,2310,2400,2260,34990,80521550,229340576560,98429432,KSQ,ME006
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6450,1,590,10.07,5950,6710,5900,3215058,20729565095,229152117000,35038550,KSQ,ME006
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25500,1,600,2.41,24900,25650,24900,9731,247397500,228770980500,8971411,KSQ,ME006
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8850,2,-350,-3.8,9210,9250,8800,657157,5825998815,227646766620,25810291,KSQ,ME006
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23950,2,-550,-2.24,24650,24750,23850,7703,185214500,226005707800,9436564,KSQ,ME006
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8720,1,40,0.46,8800,8860,8650,49024,429996210,225964278700,26123038,KSQ,ME006
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8780,1,120,1.39,8710,8890,8670,71011,624732705,225400313700,25468962,KSQ,ME006
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,10320,1,310,3.1,10060,10430,10060,261750,2689374515,224928933480,21922898,KSQ,ME006
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1418,1,8,0.57,1410,1419,1403,30089,42336677,223135970232,157804788,KSQ,ME006
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,15520,1,260,1.7,15420,15790,15370,39461,611773310,223067100000,14438000,KSQ,ME006
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12370,1,110,0.9,12300,12580,12260,50873,630314450,223000496020,18071353,KSQ,ME006
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25350,2,-350,-1.36,25450,25500,25000,104755,2638964725,222967450000,8761000,KSQ,ME006
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7770,2,-70,-0.89,7870,7890,7720,52550,407873865,222722818920,28775558,KSQ,ME006
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4195,2,-25,-0.59,4285,4340,4155,119229,501911656,222654648335,53458499,KSQ,ME006
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18770,1,390,2.12,18810,18950,18550,35844,672217500,221851538260,11806894,KSQ,ME006
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,11070,1,430,4.04,10960,11420,10830,35800,398932200,221816232000,20037600,KSQ,ME006
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35550,3,0,0.0,35750,35800,35250,101950,3595197775,221208378750,6275415,KSQ,ME006
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6460,2,-150,-2.27,6610,6640,6210,317776,2037911235,220907849440,33881572,KSQ,ME006
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24350,1,50,0.21,24700,24700,24300,7531,184017925,220570583200,9039778,KSQ,ME006
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5780,1,180,3.21,5680,5760,5600,125593,715581540,220167521850,38558235,KSQ,ME006
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5880,1,120,2.08,5790,6010,5770,415067,2458980305,218909958680,36915676,KSQ,ME006
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,26900,1,900,3.46,26500,28000,26300,109003,2970613925,217086934750,8025395,KSQ,ME006
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8130,1,160,2.01,8040,8300,8040,130220,1065020495,215726000000,26600000,KSQ,ME006
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5480,1,290,5.59,5350,5500,5300,222861,1205959685,215371810620,39229838,KSQ,ME006
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14590,2,-170,-1.15,14800,14800,14500,11102,162750760,214473000000,14700000,KSQ,ME006
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18980,1,30,0.16,19200,19290,18840,82911,1576305835,212519876140,11197043,KSQ,ME006
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3980,1,40,1.02,3940,4045,3800,401664,1580719669,212291220000,53072805,KSQ,ME006
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4630,2,-80,-1.7,4710,4740,4605,143165,666753865,210094577210,45573661,KSQ,ME006
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,23800,2,-750,-3.05,24350,26050,23150,1247031,30700928625,209167505100,8770126,KSQ,ME006
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6330,1,120,1.93,6210,6350,6070,102899,641211340,208416096000,33081920,KSQ,ME006
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4155,2,-110,-2.58,4265,4265,4145,13346,56285545,208017335475,48773115,KSQ,ME006
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37900,2,-200,-0.52,38200,38900,37050,5942,227376350,207766900000,5467550,KSQ,ME006
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16050,1,90,0.56,16300,16380,15970,41643,670118095,207654112000,12978382,KSQ,ME006
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11130,2,-320,-2.79,11390,11390,11090,63737,712119360,207575647500,18616650,KSQ,ME006
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3380,1,70,2.11,3340,3380,3335,89166,299129567,206496418700,61640722,KSQ,ME006
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18050,1,650,3.74,17450,18190,17450,10335,185295285,205956492600,11410332,KSQ,ME006
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6690,1,80,1.21,6710,6770,6640,39490,264215550,205906393360,31009999,KSQ,ME006
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5230,1,40,0.77,5210,5420,5170,291697,1533688705,205738759200,39565146,KSQ,ME006
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22200,2,-550,-2.42,23000,23400,22100,6806,154534050,205138456200,9240471,KSQ,ME006
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9370,2,-40,-0.43,9410,9480,9280,21337,199246790,204619982140,21907921,KSQ,ME006
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34100,2,-400,-1.16,35000,35000,34050,1927,66005550,204600000000,6000000,KSQ,ME006
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22700,2,-250,-1.09,23350,23450,22250,36452,835147300,204032400000,9048000,KSQ,ME006
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10090,1,10,0.1,10150,10270,10050,45934,465206080,204030798100,20221090,KSQ,ME006
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3885,2,-55,-1.4,4000,4035,3830,163822,635056326,203915130440,52827754,KSQ,ME006
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6290,2,-220,-3.38,6590,6590,6210,138030,876745645,203684000760,32799356,KSQ,ME006
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16200,1,310,1.95,16150,16500,16090,18088,295794750,203491589240,12362794,KSQ,ME006
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9260,2,-20,-0.22,9280,9540,9130,42235,389432660,202514906880,22156992,KSQ,ME006
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6710,2,-80,-1.18,6780,6810,6660,17798,119388430,201502977310,29764103,KSQ,ME006
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2145,1,5,0.23,2160,2195,2100,127306,272599847,199865066625,94054149,KSQ,ME006
123330,KR7123330003,제닉,KOSDAQ,우량기업부,25150,1,150,0.6,25100,25900,24800,173913,4409268150,199615434000,7968680,KSQ,ME006
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5220,1,40,0.77,5160,5240,5110,10153,52535510,196416030240,37627592,KSQ,ME006
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10470,1,200,1.95,10400,10580,10230,366455,3820485855,196074899760,18709437,KSQ,ME006
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6110,2,-150,-2.4,6320,6340,5990,137489,842234280,195778286120,32684188,KSQ,ME006
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2055,2,-25,-1.2,2100,2130,2040,762641,1582337260,194115076910,94921798,KSQ,ME006
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12450,1,20,0.16,12690,12860,12400,75736,953093225,193290946650,15450915,KSQ,ME006
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12820,2,-790,-5.8,13100,13330,12880,1485023,19385416465,193200000000,15000000,KSQ,ME006
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25750,1,400,1.58,25500,26250,25350,1255,32094250,193125000000,7500000,KSQ,ME006
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3070,1,5,0.16,3070,3090,3010,21430,65366844,193008214425,62766899,KSQ,ME006
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15320,1,160,1.06,15350,15530,15300,54301,837134925,192685981500,12593855,KSQ,ME006
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12210,1,110,0.91,12200,12240,12120,3598,43881650,192307500000,15750000,KSQ,ME006
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5740,2,-20,-0.35,5840,6040,5630,1227295,7121888460,192298859440,33855433,KSQ,ME006
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,5780,1,570,10.94,5300,5990,5210,969113,5427577210,191503329920,33132064,KSQ,ME006
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23500,2,-200,-0.84,23700,23800,23050,10819,253854150,191343650500,8142283,KSQ,ME006
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5260,3,0,0.0,5290,5400,5180,328341,1735725200,190951050000,36028500,KSQ,ME006
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10750,2,-60,-0.56,10900,10920,10720,16835,182029860,190937081750,17761589,KSQ,ME006
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2100,3,0,0.0,2100,2115,2085,51060,106981210,190697010000,90808100,KSQ,ME006
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2760,2,-20,-0.72,2800,2855,2720,620989,1715758817,190137783080,68394886,KSQ,ME006
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3380,2,-180,-5.06,3615,3625,3380,5011497,17271386327,189965779170,56037103,KSQ,ME006
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5990,1,20,0.34,6020,6020,5900,4989,29692150,189165110480,31580152,KSQ,ME006
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3510,2,-160,-4.36,3610,3755,3455,1514220,5471889228,188228352540,54244482,KSQ,ME006
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2615,1,105,4.18,2600,2740,2550,1778217,4659803363,188032429860,71768103,KSQ,ME006
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10300,1,130,1.28,10210,10430,10170,44215,455508350,188024934400,18254848,KSQ,ME006
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12470,1,70,0.56,12510,12650,12300,122964,1534029210,186975991600,15078709,KSQ,ME006
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,12110,1,130,1.09,11750,12900,11620,1225522,15235239195,186621625800,15474430,KSQ,ME006
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17280,3,0,0.0,17530,17530,17040,7584,130237370,185461591680,10732731,KSQ,ME006
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29700,2,-500,-1.66,30200,30200,29500,2765,82551150,184625981100,6216363,KSQ,ME006
