Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32400,2,-250,-0.77,32650,32650,32250,714,23128300,359316000000,11090000,KSQ,ME005
236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51500,1,200,0.39,52000,52000,50500,4731,242153100,359177016500,6974311,KSQ,ME005
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7770,2,-270,-3.36,8010,8030,7750,40966,323026965,353535000000,45500000,KSQ,ME005
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3825,2,-10,-0.26,3860,3860,3800,82310,314370535,352744380225,92220753,KSQ,ME005
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,8040,2,-40,-0.5,8250,8430,7910,2353499,19089459145,352352991960,43824999,KSQ,ME005
078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8980,1,110,1.24,8870,9020,8800,12316,109705555,352057334940,39204603,KSQ,ME005
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7980,1,740,10.22,7350,8100,7150,1324246,10333889220,349711976880,43823556,KSQ,ME005
389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,26250,1,800,3.14,31050,31050,26250,287378,8024076475,349327335000,13307708,KSQ,ME005
079370,KR7079370003,제우스,KOSDAQ,우량기업부,11250,1,140,1.26,11140,11700,10900,130541,1466674615,348941137500,31016990,KSQ,ME005
393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10300,1,10,0.1,10200,10400,9750,185934,1891719520,348584383200,33843144,KSQ,ME005
448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,57100,1,400,0.71,56000,58100,54600,41713,2347594700,346851494700,6074457,KSQ,ME005
200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,25700,1,650,2.59,25200,26000,24950,39991,1024320000,345973579900,13462007,KSQ,ME005
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27900,1,450,1.64,28550,29250,27000,323308,9044116250,345339448200,12377758,KSQ,ME005
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11140,1,100,0.91,11050,11230,10980,27291,302316240,344967645500,30966575,KSQ,ME005
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14980,1,170,1.15,14770,15300,14330,406457,6057039435,342583327380,22869381,KSQ,ME005
348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,32650,3,0,0.0,32250,32850,32000,17863,580350525,342074213250,10477005,KSQ,ME005
025900,KR7025900002,동화기업,KOSDAQ,중견기업부,6760,2,-130,-1.89,6900,6960,6710,24595,166331900,341767246600,50557285,KSQ,ME005
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,27800,1,1450,5.5,26400,29400,25950,259909,7295924675,338716451000,12184045,KSQ,ME005
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21850,1,400,1.86,21300,21850,20850,23839,514778950,336336634850,15392981,KSQ,ME005
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3620,1,220,6.47,3425,3630,3355,136369,476408010,335761099700,92751685,KSQ,ME005
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3730,3,0,0.0,3715,3770,3695,47004,174405789,335188781120,89862944,KSQ,ME005
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7810,1,80,1.03,7760,7890,7760,6217,48521220,334555548580,42836818,KSQ,ME005
064260,KR7064260003,다날,KOSDAQ,중견기업부,4405,2,-40,-0.9,4345,4540,4340,1438392,6386926787,333218238085,75645457,KSQ,ME005
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,8030,3,0,0.0,8110,8120,7890,78586,626524805,331316113700,41259790,KSQ,ME005
0161M0,KR70161M0003,네오사피엔스,KOSDAQ,기술성장기업부,26950,1,16950,169.5,25250,30700,25000,14851220,412381029100,329217022750,12215845,KSQ,ME005
093520,KR7093520005,매커스,KOSDAQ,우량기업부,27650,1,1150,4.34,26450,28400,25950,11567,314184750,329085793050,11901837,KSQ,ME005
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,17350,1,540,3.21,16990,17590,16770,55026,949439205,327915000000,18900000,KSQ,ME005
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21150,2,-300,-1.4,21450,21700,21050,5078,107449625,322054264800,15227152,KSQ,ME005
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,17020,1,20,0.12,17070,17890,16450,746030,12726397940,317947216000,18680800,KSQ,ME005
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,20500,1,300,1.49,20050,20800,19510,42886,876202645,317894463500,15507047,KSQ,ME005
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,14140,1,540,3.97,13700,14350,13530,126186,1778284315,316630755980,22392557,KSQ,ME005
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10910,2,-510,-4.47,11300,11300,10700,66723,727061390,316132993130,28976443,KSQ,ME005
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2580,1,175,7.28,2425,2630,2405,152716,384984270,314546009640,121917058,KSQ,ME005
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,37900,2,-750,-1.94,39200,39650,37300,32383,1245892000,312880455900,8255421,KSQ,ME005
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,21500,2,-1200,-5.29,22700,22750,21200,636878,13895320175,311800525000,14502350,KSQ,ME005
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8410,3,0,0.0,8490,8570,8390,33539,283178885,309086901870,36752307,KSQ,ME005
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2220,1,15,0.68,2230,2230,2175,232310,512829335,307588912080,138553564,KSQ,ME005
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4330,1,290,7.18,4065,4370,4010,378945,1609410981,303459415980,70083006,KSQ,ME005
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13440,1,100,0.75,13250,13490,13010,49483,655797315,303180097920,22558043,KSQ,ME005
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22150,1,50,0.23,21900,22150,21750,2039,44808475,301902307150,13629901,KSQ,ME005
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3295,1,5,0.15,3400,3400,3290,494748,1646215067,301170476355,91402269,KSQ,ME005
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,22500,1,450,2.04,22050,22750,21800,33366,748009975,300031627500,13334739,KSQ,ME005
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7990,2,-40,-0.5,7960,8010,7910,7230,57513815,299179725290,37444271,KSQ,ME005
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4625,2,-5,-0.11,4630,4635,4590,33366,153811449,298387355625,64516185,KSQ,ME005
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12100,2,-330,-2.65,12700,12700,11890,39925,482071720,295197141800,24396458,KSQ,ME005
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11260,2,-180,-1.57,11750,11750,11210,1121609,12845510075,295012281500,26200025,KSQ,ME005
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21050,1,1350,6.85,20450,22900,20400,779465,16835617550,294082308800,13970656,KSQ,ME005
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14190,2,-50,-0.35,14330,14330,14080,9377,132764145,293357050140,20673506,KSQ,ME005
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13350,1,200,1.52,13150,13580,13000,76151,1020058125,292208538000,21888280,KSQ,ME005
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6380,2,-80,-1.24,6410,6450,6340,5952,37950980,291532000980,45694671,KSQ,ME005
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,9410,1,310,3.41,9160,9560,8970,311505,2929013105,288550338430,30664223,KSQ,ME005
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4220,1,10,0.24,4210,4250,4135,76454,319463814,287987122680,68243394,KSQ,ME005
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2830,3,0,0.0,2830,2960,2690,4376044,12375923603,287823689720,101704484,KSQ,ME005
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18250,1,180,1.0,18290,18330,18020,10900,197954980,287296975000,15742300,KSQ,ME005
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18930,1,640,3.5,18400,19060,18400,26391,496809820,284912041530,15050821,KSQ,ME005
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31650,2,-300,-0.94,31750,31850,31550,4609,145914500,284774957850,8997629,KSQ,ME005
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4940,2,-70,-1.4,5040,5040,4925,12640,62647067,284403960880,57571652,KSQ,ME005
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,26000,1,1200,4.84,24950,26500,24550,92250,2391304575,284030318000,10924243,KSQ,ME005
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16570,1,160,0.98,16430,16580,16330,4727,78113530,283507397600,17109680,KSQ,ME005
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,21250,2,-1850,-8.01,22550,22800,21150,205932,4461936600,283224653750,13328219,KSQ,ME005
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,42300,1,1450,3.55,40850,42950,39650,126569,5268857500,281864865600,6663472,KSQ,ME005
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11320,2,-640,-5.35,12180,12230,11240,186497,2156899730,281406166640,24859202,KSQ,ME005
136480,KR7136480001,하림,KOSDAQ,우량기업부,2640,1,10,0.38,2650,2650,2630,75514,199270956,280393613280,106209702,KSQ,ME005
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24900,1,100,0.4,25250,25250,24700,4452,110540200,279625257000,11229930,KSQ,ME005
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6430,2,-70,-1.08,6440,6880,6300,2689577,17599937025,279488739810,43466367,KSQ,ME005
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22050,1,200,0.92,21850,22050,21600,6485,141396650,279148854600,12659812,KSQ,ME005
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23050,3,0,0.0,23000,23250,22900,5804,133787125,278672010600,12089892,KSQ,ME005
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9930,2,-20,-0.2,10040,10040,9900,17796,176667165,273615529620,27554434,KSQ,ME005
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24600,2,-250,-1.01,25000,25000,24400,16752,412185125,273580068600,11121141,KSQ,ME005
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9200,2,-80,-0.86,9510,9510,8750,17046,151661760,272606386800,29631129,KSQ,ME005
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7290,1,310,4.44,7000,7440,6920,157848,1146250080,271822951710,37287099,KSQ,ME005
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,9330,1,780,9.12,8560,9360,8520,398961,3635205560,271308105630,29079111,KSQ,ME005
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,26750,1,1000,3.88,26750,28000,26550,150689,4120849750,269953831000,10091732,KSQ,ME005
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6510,2,-120,-1.81,6700,6700,6510,47480,311694520,268280029500,41210450,KSQ,ME005
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,12590,1,470,3.88,12420,12810,12210,150032,1889441525,266078646340,21134126,KSQ,ME005
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,11980,2,-230,-1.88,12200,12310,11910,33541,403590325,263950823540,22032623,KSQ,ME005
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17730,2,-90,-0.51,17880,17890,17530,13381,236102990,263365958880,14854256,KSQ,ME005
452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13650,1,150,1.11,13570,13690,13030,480009,6406321425,262730695500,19247670,KSQ,ME005
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5510,2,-100,-1.78,5600,5660,5480,25566,140900780,262292541020,47603002,KSQ,ME005
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12790,2,-270,-2.07,13150,13150,12680,22209,283731200,261895509360,20476584,KSQ,ME005
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5230,1,120,2.35,5190,5280,5100,27910,144516020,261500000000,50000000,KSQ,ME005
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,12040,2,-170,-1.39,12250,12250,11950,8603,103695915,260592339280,21643882,KSQ,ME005
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11290,1,130,1.16,11200,11660,10860,895236,10169336830,260252326910,23051579,KSQ,ME005
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33950,2,-150,-0.44,33950,34200,33800,376,12759850,260180510100,7663638,KSQ,ME005
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17250,1,100,0.58,17010,17840,16820,15260,265093300,259128810000,15021960,KSQ,ME005
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5510,2,-20,-0.36,5650,5650,5350,164770,901096990,258692246410,46949591,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,12110,1,1220,11.2,11210,12160,11010,257527,3012245295,258612368140,21355274,KSQ,ME005
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10920,2,-40,-0.36,11030,11090,10820,35434,386358725,258557666640,23677442,KSQ,ME005
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,16150,2,-690,-4.1,16500,16520,16110,39795,647552925,258222947550,15989037,KSQ,ME005
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21750,2,-200,-0.91,21950,21950,21550,3085,67013400,258206995500,11871586,KSQ,ME005
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15740,2,-30,-0.19,15800,15800,15540,27189,425325885,258029912400,16393260,KSQ,ME005
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20500,1,50,0.24,20450,20800,20400,10213,210212900,255863124000,12481128,KSQ,ME005
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17800,2,-320,-1.77,18250,18400,17640,57603,1030856260,253852332600,14261367,KSQ,ME005
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14610,2,-310,-2.08,15000,15000,14420,14010,203567710,253191300000,17330000,KSQ,ME005
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3255,2,-10,-0.31,3255,3310,3220,153238,499349777,251646859065,77310863,KSQ,ME005
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5950,1,70,1.19,5830,6090,5830,32440,193827430,250588754150,42115757,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,22800,2,-450,-1.94,22800,23750,22250,57837,1330905200,249829221600,10957422,KSQ,ME005
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18640,2,-20,-0.11,18670,18790,18390,7056,131260200,248544511120,13333933,KSQ,ME005
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24500,2,-300,-1.21,24850,25050,24200,22131,541541625,247079364000,10084872,KSQ,ME005
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7970,2,-30,-0.38,8010,8040,7910,8014,63906940,245955913550,30860215,KSQ,ME005
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34000,1,100,0.29,33700,34150,31500,5823,192997600,245450998000,7219147,KSQ,ME005
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32200,1,200,0.63,32700,33000,31300,30921,992361075,244843841200,7603846,KSQ,ME005
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8760,2,-140,-1.57,8850,8850,8740,9559,83809540,242435995920,27675342,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9100,1,10,0.11,8950,9260,8720,73607,665917180,239753423000,26346530,KSQ,ME005
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4885,2,-85,-1.71,4970,4995,4830,42044,204656730,239458503785,49019141,KSQ,ME005
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28850,1,200,0.7,28800,30200,28800,8906,260103800,238799701100,8277286,KSQ,ME005
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8860,1,10,0.11,9030,9030,8740,69655,618306600,238465039400,26914790,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16500,1,470,2.93,16280,16750,15850,5137,83990440,236449125000,14330250,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21600,1,550,2.61,21500,21850,21100,17123,368934750,235994212800,10925658,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29400,1,2350,8.69,27600,30250,27600,139785,4061593150,235946613000,8025395,KSQ,ME005
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,19650,2,-50,-0.25,19760,19820,19620,7802,153549920,235400417250,11979665,KSQ,ME005
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3335,1,70,2.14,3280,3380,3260,292201,973611595,235028712295,70473377,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,16200,1,750,4.85,15460,16400,15330,135166,2177599285,233895600000,14438000,KSQ,ME005
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4850,2,-10,-0.21,4940,4940,4810,39697,191913715,233770000000,48200000,KSQ,ME005
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,13020,2,-210,-1.59,13360,13390,12980,41880,547045840,233270551500,17916325,KSQ,ME005
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45150,2,-250,-0.55,45400,45500,45100,2150,97272975,232522500000,5150000,KSQ,ME005
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10980,2,-240,-2.14,11480,11480,10940,9999,110524610,230580000000,21000000,KSQ,ME005
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25400,2,-100,-0.39,25700,25800,24800,7069,177893500,227873839400,8971411,KSQ,ME005
190510,KR7190510008,나무가,KOSDAQ,우량기업부,16140,2,-260,-1.59,16150,16320,15880,56220,899899675,227337016380,14085317,KSQ,ME005
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,35500,2,-2300,-6.08,37700,38050,35300,55649,2013797775,226894025500,6391381,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14310,2,-380,-2.59,14550,14580,14260,30942,445721460,226102922640,15800344,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3145,1,525,20.04,2710,3405,2705,13967509,45477797972,225710683935,71768103,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,10250,2,-10,-0.1,10250,11100,9930,653480,6854344780,224709704500,21922898,KSQ,ME005
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2275,2,-55,-2.36,2330,2335,2180,19358,43955305,223926957800,98429432,KSQ,ME005
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23650,2,-300,-1.25,23950,24000,23500,4485,106075750,223174738600,9436564,KSQ,ME005
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8530,2,-120,-1.39,8740,8740,8500,22184,189886220,222829514140,26123038,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5680,1,190,3.46,5650,5940,5590,709666,4098604355,222825479840,39229838,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35500,1,250,0.71,35700,35700,35350,2430,86278750,222777232500,6275415,KSQ,ME005
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7730,2,-10,-0.13,7710,7820,7680,17068,131600770,222435063340,28775558,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6770,1,560,9.02,6470,7110,6290,551365,3700963080,222051640120,32799356,KSQ,ME005
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8600,2,-220,-2.49,8780,8790,8560,96973,837018545,221968502600,25810291,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12280,2,-60,-0.49,12340,12370,12200,17536,215056560,221916214840,18071353,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1406,2,-8,-0.57,1405,1411,1404,18885,26539654,221873531928,157804788,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18710,2,-80,-0.43,18770,18900,18320,17385,323628250,220906986740,11806894,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,11000,2,-70,-0.63,11100,11100,10830,7336,80339530,220413600000,20037600,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8640,2,-210,-2.37,8850,8850,8510,24050,206986680,220051831680,25468962,KSQ,ME005
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4115,2,-50,-1.2,4160,4180,4090,79025,325606624,219981723385,53458499,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6250,2,-290,-4.43,6450,6450,6150,616224,3871570640,218990937500,35038550,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6450,2,-70,-1.07,6520,6720,6310,146070,949116975,218536139400,33881572,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24150,2,-250,-1.02,24500,24700,24000,2912,70625625,218310638700,9039778,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5860,2,-70,-1.18,5930,6010,5820,150961,891042045,216325861360,36915676,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8110,3,0,0.0,8110,8270,8010,46623,377491090,215726000000,26600000,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5590,2,-120,-2.1,5720,5720,5560,67702,378735080,215540533650,38558235,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24500,2,-950,-3.73,24400,24600,23950,63043,1526619275,214644500000,8761000,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14580,2,-10,-0.07,14780,14780,14490,4228,61598230,214326000000,14700000,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,6430,1,650,11.25,5600,6450,5590,840345,5097289045,213039171520,33132064,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18910,2,-70,-0.37,18760,19110,18340,59582,1118757125,211736083130,11197043,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4035,1,640,18.85,3470,4045,3465,1244013,4807150378,211028179875,52299425,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,24050,1,200,0.84,24100,24650,23300,208599,4990029800,210921530300,8770126,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,23200,1,650,2.88,22550,23250,22525,8463,195170200,209913600000,9048000,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,38300,1,300,0.79,38800,38800,37750,6827,259930650,209407165000,5467550,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3945,2,-55,-1.38,4000,4000,3915,134068,528009749,209372215725,53072805,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18320,1,270,1.5,18280,18780,17900,19926,368430300,209037282240,11410332,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4570,2,-40,-0.87,4625,4625,4540,54860,250877423,208271630770,45573661,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4270,1,5,0.12,4205,4285,4205,4923,20885870,208261201050,48773115,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6280,2,-20,-0.32,6340,6340,6230,30620,192024100,207754457600,33081920,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9450,1,110,1.18,9400,9540,9370,9583,90722350,207029853450,21907921,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15900,2,-100,-0.63,15810,16030,15550,22275,351570615,206356273800,12978382,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3905,1,45,1.17,3860,3970,3810,61319,237680527,206292379370,52827754,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10200,1,110,1.09,10130,10270,9990,32706,332185205,206255118000,20221090,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16630,1,170,1.03,16410,16630,16210,12076,198960960,205593264220,12362794,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3330,2,-20,-0.6,3350,3370,3305,42323,140827840,205263604260,61640722,KSQ,ME005
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,13800,2,-1910,-12.16,14910,15300,13510,425302,5997020905,204744376200,14836549,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,10980,2,-170,-1.52,11060,11110,10900,18238,200312060,204410817000,18616650,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6580,2,-60,-0.9,6700,6730,6540,19503,128525000,204045793420,31009999,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,33950,2,-150,-0.44,34300,34300,33700,560,18976150,203700000000,6000000,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22000,2,-200,-0.9,22200,22250,21900,2225,49030100,203290362000,9240471,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6210,1,220,3.67,6090,6210,6090,27691,170767580,202968807480,32684188,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5120,2,-80,-1.54,5200,5230,5110,120476,621373255,202573547520,39565146,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9140,3,0,0.0,9350,9350,8980,16249,147984970,202514906880,22156992,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6730,2,-40,-0.59,6720,6920,6600,10363,69387510,200312413190,29764103,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2125,3,0,0.0,2145,2145,2100,62137,131882608,199865066625,94054149,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2905,1,125,4.5,2755,2985,2755,1248209,3615510269,198687143830,68394886,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10530,1,50,0.48,10630,10650,10290,171990,1799038720,197010371610,18709437,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2070,1,25,1.22,2065,2070,2010,344805,707099717,196488121860,94921798,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12960,1,80,0.62,12890,13230,12760,800337,10370038015,194400000000,15000000,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5730,1,50,0.88,5750,5880,5560,341141,1933879265,193991631090,33855433,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5150,2,-70,-1.34,5310,5310,5130,7116,36590160,193782098800,37627592,KSQ,ME005
