Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
241770,KR7241770007,메카로,KOSDAQ,우량기업부,39100,2,-900,-2.25,40000,40050,38500,7549,295479100,394964800000,10192640,KSQ,ME006
368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11980,2,-90,-0.75,12070,12170,11730,72208,863075735,390636735250,32854225,KSQ,ME006
386380,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,20800,2,-2900,-12.24,23900,24100,20800,3407562,75133520075,390249121600,18761977,KSQ,ME006
441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9120,2,-90,-0.98,8950,9790,8750,2583130,24174148495,389551522360,42204932,KSQ,ME006
104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,30600,2,-200,-0.65,30550,31600,30450,37731,1173763575,386435200000,12608000,KSQ,ME006
332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8450,1,390,4.84,8020,9090,7820,6928553,59884639915,385901065200,45940603,KSQ,ME006
144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8860,1,210,2.43,8570,9190,8560,479479,4294142800,385368943680,43692624,KSQ,ME006
078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3335,2,-45,-1.33,3445,3445,3320,38641,129749030,382190589930,112740587,KSQ,ME006
042000,KR7042000000,카페24,KOSDAQ,우량기업부,15860,1,90,0.57,15580,15980,15570,32404,512945050,381047943440,24178169,KSQ,ME006
107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41800,1,150,0.36,41250,42100,40900,52922,2203562375,379821237400,9064946,KSQ,ME006
477850,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21450,2,-700,-3.16,22150,22500,21250,331431,7238516775,378175876800,17754736,KSQ,ME006
064260,KR7064260003,다날,KOSDAQ,중견기업부,4965,2,-10,-0.2,5120,5130,4885,1178676,5899643064,374445012150,75645457,KSQ,ME006
439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11360,2,-90,-0.79,11390,12060,11150,773215,9008597480,367016580060,32450626,KSQ,ME006
092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8000,2,-110,-1.36,7820,8350,7820,96877,778464440,366947064000,45868383,KSQ,ME006
089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21800,3,0,0.0,21650,22200,21500,34558,754726350,366425089950,16770027,KSQ,ME006
078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6570,2,-110,-1.65,6680,6680,6500,33322,219296330,362292170700,55481190,KSQ,ME006
475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,26900,1,150,0.56,27000,27400,26350,14209,382446825,361835271900,13476174,KSQ,ME006
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7910,2,-240,-2.94,8160,8170,7870,96266,767078780,361725000000,45500000,KSQ,ME006
215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34900,1,450,1.31,34500,35200,34200,26422,922041300,360191256000,10365216,KSQ,ME006
486990,KR7486990005,노타,KOSDAQ,기술성장기업부,16870,1,120,0.72,16880,17180,16690,44651,755943825,359392824000,21392430,KSQ,ME006
003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32400,3,0,0.0,32950,33000,32150,2239,72351150,359316000000,11090000,KSQ,ME006
025900,KR7025900002,동화기업,KOSDAQ,중견기업부,7060,1,40,0.57,6950,7140,6950,45770,322708895,356934432100,50557285,KSQ,ME006
006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7280,1,20,0.28,7180,7410,7010,597378,4327372175,355699925760,49129824,KSQ,ME006
236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,51000,2,-1600,-3.04,53200,53300,50300,44355,2281441750,354992429900,6974311,KSQ,ME006
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3830,3,0,0.0,3810,3880,3780,187450,717995387,351361068930,92220753,KSQ,ME006
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11320,1,110,0.98,10990,11450,10990,69158,783914090,348993300250,30966575,KSQ,ME006
092730,KR7092730001,네오팜,KOSDAQ,우량기업부,21650,1,100,0.46,21600,22150,21300,46087,1003373300,347005961850,16027989,KSQ,ME006
290550,KR7290550003,디케이티,KOSDAQ,우량기업부,17220,1,1240,7.76,15810,17850,15730,590356,10130107040,343821143700,20001230,KSQ,ME006
170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32700,1,550,1.71,31750,34200,31750,236726,7883521000,343334095000,10564126,KSQ,ME006
078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8730,1,30,0.34,8820,8980,8660,44158,388820420,341080046100,39204603,KSQ,ME006
114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12080,2,-160,-1.31,12050,12350,11880,85655,1038772530,339969541920,28143174,KSQ,ME006
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3755,2,-120,-3.1,3875,3900,3740,222673,845607199,336986040000,89862944,KSQ,ME006
121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7890,2,-60,-0.75,8030,8030,7740,33860,266883550,336269021300,42836818,KSQ,ME006
389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25300,1,350,1.4,25000,26000,24650,122414,3099166950,336019627000,13307708,KSQ,ME006
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22000,3,0,0.0,22050,22450,21650,15177,333723200,335758701600,15227152,KSQ,ME006
393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9920,1,260,2.69,9760,10200,9560,160992,1605339285,335385557040,33843144,KSQ,ME006
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14490,2,-370,-2.49,14710,15220,14280,628632,9279064180,329776474020,22869381,KSQ,ME006
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7980,1,60,0.76,7850,8170,7830,92112,738332395,328840526300,41259790,KSQ,ME006
448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,53800,1,5750,11.97,47950,56100,47950,184363,9908828050,327413232300,6074457,KSQ,ME006
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3515,1,810,29.94,3515,3515,3515,56392,198217880,321278975535,91402269,KSQ,ME006
348210,KR7348210006,넥스틴,KOSDAQ,우량기업부,30500,1,200,0.66,30250,31300,29750,34707,1063459075,320596353000,10477005,KSQ,ME006
093520,KR7093520005,매커스,KOSDAQ,우량기업부,26600,2,-100,-0.37,27250,27300,26350,9134,246190850,319564323450,11901837,KSQ,ME006
468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,28800,1,2800,10.77,26700,30700,26425,130564,3828711400,318162490200,11105148,KSQ,ME006
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20500,1,400,1.99,20200,21300,20200,41124,854086425,317095408600,15392981,KSQ,ME006
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2595,1,130,5.27,2465,2595,2460,91653,233096882,316374765510,121917058,KSQ,ME006
018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1207,2,-16,-1.31,1210,1222,1200,1095536,1327589558,316328408196,259498284,KSQ,ME006
071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12750,1,1440,12.73,12490,14080,10560,2249160,28875203710,315934131100,24396458,KSQ,ME006
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2260,1,50,2.26,2220,2440,2210,1662543,3797648234,315902125920,138553564,KSQ,ME006
079370,KR7079370003,제우스,KOSDAQ,우량기업부,10010,1,320,3.3,9760,10470,9480,193721,1964528775,312651259200,31016990,KSQ,ME006
033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,12720,1,50,0.39,12550,13050,12460,315753,4048534905,311963536600,24564058,KSQ,ME006
200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23200,1,100,0.43,23100,23800,22800,42976,1003433975,311645462050,13462007,KSQ,ME006
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7020,2,-170,-2.36,7280,7490,6770,4278987,30331129300,311595742890,43824999,KSQ,ME006
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8290,1,50,0.61,8120,8390,8110,28845,236963810,310038563880,37444271,KSQ,ME006
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8430,2,-210,-2.43,8600,8700,8340,121947,1034794100,308719378800,36752307,KSQ,ME006
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21700,2,-1150,-5.03,23550,23850,21850,669145,15113163175,307354432000,13970656,KSQ,ME006
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3610,2,-100,-2.7,3705,3720,3600,157750,577349398,304395932880,83510544,KSQ,ME006
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,36600,2,-600,-1.61,37650,38150,36400,21412,800625500,302973950700,8255421,KSQ,ME006
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10300,1,30,0.29,9980,10420,9750,64480,647511425,301644771630,28976443,KSQ,ME006
052710,KR7052710001,아모텍,KOSDAQ,중견기업부,15910,1,100,0.63,15700,16920,15520,1455543,23744567190,297211528000,18680800,KSQ,ME006
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21700,2,-150,-0.69,21550,22450,21500,14511,320366300,295768851700,13629901,KSQ,ME006
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4560,2,-35,-0.76,4560,4625,4560,75433,346141138,294838965450,64516185,KSQ,ME006
099440,KR7099440000,스맥,KOSDAQ,중견기업부,4325,2,-275,-5.98,4560,4740,4295,507852,2295855371,294470245110,68243394,KSQ,ME006
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,29000,2,-400,-1.36,31300,31400,28900,317415,9550250000,294173987800,10091732,KSQ,ME006
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,22150,1,650,3.02,21200,22800,21200,341822,7619018625,293220818000,13328219,KSQ,ME006
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,6480,2,-10,-0.15,6480,6480,6300,6957,44419190,292902841110,45694671,KSQ,ME006
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23600,1,550,2.39,22950,24000,22300,180982,4215389175,292733976700,12377758,KSQ,ME006
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,15430,1,130,0.85,15430,15860,15160,49671,774261100,292383000000,18900000,KSQ,ME006
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,18600,3,0,0.0,18650,19160,18300,33790,633889290,291687554070,15507047,KSQ,ME006
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,18360,1,160,0.88,18160,18820,18090,64032,1190945135,291547396000,15742300,KSQ,ME006
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,14150,2,-210,-1.46,14360,14490,13660,30243,424054590,289015613880,20673506,KSQ,ME006
159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,21800,2,-500,-2.24,22000,22350,21300,96987,2118606725,288697099350,13334739,KSQ,ME006
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5020,1,50,1.01,4910,5040,4910,19654,98278560,286706826960,57571652,KSQ,ME006
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12690,1,180,1.44,12800,13050,12010,61361,784861980,286487146100,22558043,KSQ,ME006
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2740,2,-55,-1.97,2825,3020,2610,31983897,91020238576,284772555200,101704484,KSQ,ME006
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,12580,1,230,1.86,12360,12900,12130,41364,522260310,283937622760,22392557,KSQ,ME006
136480,KR7136480001,하림,KOSDAQ,우량기업부,2660,2,-15,-0.56,2665,2675,2650,163540,434991479,283048855830,106209702,KSQ,ME006
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31500,1,1100,3.62,30900,32400,30600,21300,672059200,281625787700,8997629,KSQ,ME006
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22300,2,-250,-1.11,22550,22650,22150,21537,481195450,281047826400,12659812,KSQ,ME006
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25200,2,-500,-1.95,25450,25600,24700,29928,750450400,280748250000,11229930,KSQ,ME006
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,22950,1,100,0.44,22500,23400,22200,87162,1988794675,279014630500,12184045,KSQ,ME006
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23000,2,-550,-2.34,23550,23550,22950,19235,445541250,278672010600,12089892,KSQ,ME006
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,8990,1,160,1.81,8770,9280,8710,119155,1080116620,277204575920,30664223,KSQ,ME006
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10120,2,-40,-0.39,10220,10220,10040,35086,354272480,276922061700,27554434,KSQ,ME006
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,9300,2,-20,-0.21,9050,9300,9050,6167,56569300,275569499700,29631129,KSQ,ME006
389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,41700,1,2700,6.92,39350,45150,38600,338513,14505068325,274868220000,6663472,KSQ,ME006
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,16290,2,-210,-1.27,16370,16590,16040,9038,146627680,274439267200,17109680,KSQ,ME006
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3935,2,-5,-0.13,3880,4000,3865,159411,626944170,273323723400,70083006,KSQ,ME006
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6670,2,-150,-2.2,6820,6860,6550,138614,930126805,272401074500,41210450,KSQ,ME006
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,18140,1,100,0.55,18070,18620,17880,41645,763024940,272118843680,15050821,KSQ,ME006
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13150,1,830,6.74,12460,13360,12380,112118,1465878290,271314738000,20476584,KSQ,ME006
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,19140,2,-310,-1.59,19590,19610,18880,96437,1851245095,269539836300,14261367,KSQ,ME006
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,6160,1,70,1.15,6000,6360,5990,353445,2192321380,269514869400,43823556,KSQ,ME006
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22500,2,-300,-1.32,22600,23050,22250,6139,138141625,269485002200,11871586,KSQ,ME006
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5680,1,20,0.35,5610,5710,5580,27941,157663090,269432991320,47603002,KSQ,ME006
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,16460,2,-480,-2.83,16810,16900,16400,100424,1667192115,268849464000,16393260,KSQ,ME006
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12240,2,-180,-1.45,12520,12540,12140,26821,329995040,268577674370,22032623,KSQ,ME006
098070,KR7098070006,한텍,KOSDAQ,중견기업부,24000,2,-300,-1.23,24000,24400,23500,68937,1646242075,268575555150,11121141,KSQ,ME006
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11570,1,50,0.43,11450,11910,11170,1540409,17823533455,268320379560,23051579,KSQ,ME006
216080,KR7216080002,제테마,KOSDAQ,벤처기업부,7250,3,0,0.0,7250,7580,7100,215144,1577061300,268094241810,37287099,KSQ,ME006
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18300,1,100,0.55,18680,19830,17370,1901033,35114904480,267713381000,14502350,KSQ,ME006
091700,KR7091700005,파트론,KOSDAQ,우량기업부,5370,2,-30,-0.56,5370,5440,5330,66481,355976940,266500000000,50000000,KSQ,ME006
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12100,1,70,0.58,11900,12500,11820,74158,903854440,266380367600,21888280,KSQ,ME006
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34100,1,100,0.29,34050,34400,34050,2236,76636750,263245965300,7663638,KSQ,ME006
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17280,1,10,0.06,17260,17920,17050,62703,1095207670,262965589500,15244382,KSQ,ME006
043150,KR7043150002,바텍,KOSDAQ,우량기업부,17570,2,-230,-1.29,17700,17800,17530,18292,322578355,260840735360,14854256,KSQ,ME006
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,10830,1,130,1.21,10700,10980,10600,89965,972333025,256663471280,23677442,KSQ,ME006
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20200,1,50,0.25,20100,21250,20100,17777,366197950,255752893200,12385128,KSQ,ME006
461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19170,2,-50,-0.26,19220,19330,18920,18412,352136640,254678120300,13333933,KSQ,ME006
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9900,1,400,4.21,9550,10340,9400,886961,8877271920,254489469260,25810291,KSQ,ME006
0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,5400,1,220,4.25,5140,5870,5020,705115,3920955355,252588799580,46949591,KSQ,ME006
446540,KR7446540007,메가터치,KOSDAQ,중견기업부,8700,1,210,2.47,8320,9300,8130,981358,8700398940,251825101260,29079111,KSQ,ME006
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10080,3,0,0.0,10030,10390,10000,42913,437583930,251823716260,24859202,KSQ,ME006
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,30300,1,900,3.06,30000,32150,29950,74389,2307324600,249560172900,8277286,KSQ,ME006
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,11360,1,80,0.71,11290,11590,11240,15116,172874050,248038887720,21643882,KSQ,ME006
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3220,2,-65,-1.98,3260,3275,3195,416960,1344225224,247781315915,77310863,KSQ,ME006
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,39200,1,1200,3.16,37750,42300,36200,245527,9764556625,247346444700,6391381,KSQ,ME006
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16380,1,110,0.68,16430,16830,16170,18496,304877495,246961022400,15021960,KSQ,ME006
377450,KR7377450002,리파인,KOSDAQ,우량기업부,14290,2,-2870,-16.72,17240,17240,14250,194101,2970238175,246952500000,17330000,KSQ,ME006
067390,KR7067390005,아스트,KOSDAQ,중견기업부,5990,2,-110,-1.8,6000,6120,5780,128664,757065860,245113705740,42115757,KSQ,ME006
068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8880,1,30,0.34,8760,8890,8750,20231,178681030,244650023280,27675342,KSQ,ME006
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34150,2,-550,-1.59,35000,35600,33350,13435,455557200,242563339200,7219147,KSQ,ME006
493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16170,2,-30,-0.19,16290,17910,15930,154259,2618714160,241835748700,14836549,KSQ,ME006
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,20000,3,0,0.0,20000,20300,19970,8976,180080715,241390249750,11979665,KSQ,ME006
064820,KR7064820004,케이프,KOSDAQ,우량기업부,7830,2,-140,-1.76,7850,8000,7730,31333,246115760,240401074850,30860215,KSQ,ME006
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23850,2,-200,-0.83,24050,24300,23500,27230,650558725,240019953600,10084872,KSQ,ME006
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8830,1,300,3.52,8910,9030,8740,303048,2690276405,237657595700,26914790,KSQ,ME006
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,21550,2,-100,-0.46,21300,22750,21300,56182,1241282250,237602285250,10924243,KSQ,ME006
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14800,1,10,0.07,14710,15260,14680,10488,157148280,236317966860,15989037,KSQ,ME006
036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4830,1,100,2.11,4730,4860,4715,39839,191958995,236027163915,49019141,KSQ,ME006
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,4905,2,-30,-0.61,4945,5030,4835,194846,961567666,235216000000,48200000,KSQ,ME006
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45400,2,-300,-0.66,46100,46150,45250,5238,238457575,234325000000,5150000,KSQ,ME006
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2365,2,-15,-0.63,2405,2410,2345,13211,31333610,232785606680,98429432,KSQ,ME006
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,12990,2,-80,-0.61,13080,13170,12860,56603,736800890,232733061750,17916325,KSQ,ME006
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5360,1,10,0.19,5310,5430,5240,565026,3027239200,232041024960,43291236,KSQ,ME006
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10990,2,-180,-1.61,11120,11190,10900,14048,154627510,231000000000,21000000,KSQ,ME006
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,8010,3,0,0.0,8060,8060,7940,30443,243261070,229916708420,28775558,KSQ,ME006
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4330,1,15,0.35,4315,4405,4270,112526,487515316,229871545700,53458499,KSQ,ME006
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3240,1,30,0.93,3200,3320,3200,419045,1368699035,229390842135,70473377,KSQ,ME006
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8720,1,80,0.93,8600,8830,8510,40306,350296965,227531660980,26123038,KSQ,ME006
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3070,2,-110,-3.46,3350,3580,3125,14095807,47623979450,225315482220,71756523,KSQ,ME006
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1430,1,5,0.35,1425,1428,1418,41487,58939715,225187432476,157804788,KSQ,ME006
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,30000,1,450,1.52,29400,30550,29050,32124,958373075,225073841600,7603846,KSQ,ME006
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,15030,1,370,2.52,14980,15460,14330,4711363,70639042350,224700000000,15000000,KSQ,ME006
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,10670,1,50,0.47,10470,11100,10200,97202,1043268640,224444418120,21134126,KSQ,ME006
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10400,2,-20,-0.19,10420,10610,10300,27467,287405545,224230377000,21355274,KSQ,ME006
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23650,2,-650,-2.67,24050,24250,23500,13655,324884750,224118395000,9436564,KSQ,ME006
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35400,2,-750,-2.07,35850,35950,35150,9067,321889700,223091003250,6275415,KSQ,ME006
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25150,2,-600,-2.33,25700,26000,24850,22681,573812075,222939563350,8971411,KSQ,ME006
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12370,2,-140,-1.12,12530,12600,12300,48180,597030450,222458355430,18071353,KSQ,ME006
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8440,3,0,0.0,8450,8560,8310,72197,610205335,222176212000,26200025,KSQ,ME006
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14160,2,-70,-0.49,14030,14360,14020,13196,187203410,221520822880,15800344,KSQ,ME006
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18460,1,240,1.32,18050,19480,17700,144261,2717010115,220316642040,11806894,KSQ,ME006
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25200,1,100,0.4,23500,26800,23450,405819,10243944150,219901100000,8761000,KSQ,ME006
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6690,1,240,3.72,6430,6820,6420,172013,1142908660,219755685200,32799356,KSQ,ME006
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5550,2,-150,-2.63,5850,5930,5500,479934,2740110575,219294794420,39229838,KSQ,ME006
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,19250,1,2630,15.82,17200,19960,16640,626107,11756131495,219126131510,11197043,KSQ,ME006
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24250,1,550,2.32,24150,24750,23700,8121,197879750,218762627600,9039778,KSQ,ME006
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8630,2,-30,-0.35,8760,8760,8470,53065,456189575,218523693960,25468962,KSQ,ME006
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5710,1,590,11.52,5100,6090,5100,6216336,35977614225,217608303000,39565146,KSQ,ME006
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4090,2,-20,-0.49,4100,4140,4010,241817,980938935,217333136475,53072805,KSQ,ME006
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15190,1,540,3.69,14650,15180,14430,6222,92238220,217246590000,14330250,KSQ,ME006
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20000,2,-250,-1.23,19870,20500,19770,13989,279807445,216874311300,10925658,KSQ,ME006
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5680,1,100,1.79,5560,5740,5400,98592,554330180,216697280700,38558235,KSQ,ME006
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,14850,1,210,1.43,14520,15100,14420,27019,399692590,214404300000,14438000,KSQ,ME006
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16230,1,400,2.53,16160,17000,15800,201185,3312246855,211288058960,12978382,KSQ,ME006
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14490,2,-20,-0.14,14710,14820,14350,17579,256039140,210945000000,14700000,KSQ,ME006
190510,KR7190510008,나무가,KOSDAQ,우량기업부,15020,1,60,0.4,14840,15320,14800,87480,1318868235,210857195490,14085317,KSQ,ME006
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10500,2,-60,-0.57,10670,10670,10260,3401,35315880,210394800000,20037600,KSQ,ME006
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,7970,3,0,0.0,7970,8100,7850,39579,316139820,210245309400,26346530,KSQ,ME006
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11200,1,600,5.66,10800,11440,10800,169081,1894396960,210181978500,18616650,KSQ,ME006
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4300,2,-30,-0.69,4330,4395,4265,10007,42953840,209724394500,48773115,KSQ,ME006
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6370,2,-80,-1.24,6410,6570,6320,45360,291446325,208525119440,32684188,KSQ,ME006
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7790,2,-80,-1.02,7870,8020,7730,68141,534805000,207746000000,26600000,KSQ,ME006
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9290,1,80,0.87,9210,9490,9060,25206,233744210,207389445120,22156992,KSQ,ME006
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6890,1,130,1.92,6760,6970,6730,16506,113759320,206860515850,29764103,KSQ,ME006
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9510,2,-100,-1.04,9480,9620,9400,25245,239111380,206591695030,21907921,KSQ,ME006
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3670,1,270,7.94,3450,4080,3445,42114422,160834670891,206216539040,56037103,KSQ,ME006
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3915,2,-70,-1.76,3985,4060,3870,140129,559637190,206028240600,52827754,KSQ,ME006
